"affiliation_id","nome_normalizado","sigla","endereco","affiliation_full_text"
"2f4a2f91-5c07-48fe-aaa6-091426939148","CICS-UBI - CENTRO DE INVESTIGACAO EM CIENCIAS DA SAUDE","UBI","Universidade da Beira Interior, Av. Infante D. Henrique, Covilhã, 6201-506, Portugal","CICS-UBI - Centro de Investigação em Ciências da Saúde, Universidade da Beira Interior, Av. Infante D. Henrique, Covilhã, 6201-506, Portugal"
"5a044701-0ec2-4264-a6ee-155c653606e3","INSTITUTO POLITECNICO DE CASTELO BRANCO","SEM SIGLA","Escola Superior de Saúde Dr Lopes Dias, Avenida do Empresário, Campus da Talagueira, Castelo Branco, 6000-767, Portugal","Instituto Politécnico de Castelo Branco, Escola Superior de Saúde Dr Lopes Dias, Avenida do Empresário, Campus da Talagueira, Castelo Branco, 6000-767, Portugal"
"e2287f33-709a-4c75-8573-1473f10452e9","LEPABE","LEPABE","Departamento de Engenharia Química, Faculdade de Engenharia, Universidade do Porto, Rua Dr. Roberto Frias, s/n, Porto, 4200-465, Portugal","LEPABE, Departamento de Engenharia Química, Faculdade de Engenharia, Universidade do Porto, Rua Dr. Roberto Frias, s/n, Porto, 4200-465, Portugal"
"749ce500-e6e7-4ad0-a85e-6396f2080190","REQUIMTE/LABORATORIO DE FARMACOGNOSIA","SEM SIGLA","Departamento de Química, Faculdade de Farmácia, Universidade do Porto, Rua de Jorge Viterbo Ferreira, 228, Porto, 4050-313, Portugal","REQUIMTE/Laboratório de Farmacognosia, Departamento de Química, Faculdade de Farmácia, Universidade do Porto, Rua de Jorge Viterbo Ferreira, 228, Porto, 4050-313, Portugal"
"ec17efa9-adac-48c4-8964-7a1b78c05517","INSTITUTE FOR BIODIVERSITY SCIENCE AND SUSTAINABILITY","SEM SIGLA","Department of Botany, California Academy of Sciences, 55 Music Concourse Drive, San Francisco, 94118, CA, United States","Institute for Biodiversity Science and Sustainability, Department of Botany, California Academy of Sciences, 55 Music Concourse Drive, San Francisco, 94118, CA, United States"
"8af7fde6-e530-48cc-a09b-01706ec73b64","DEPARTAMENTO DE BIOLOGIA APLICADA A AGROPECUARIA","SEM SIGLA","UNESP, Jaboticabal, 14884-900, SP, Brazil","Departamento de Biologia Aplicada a Agropecuária, UNESP, Jaboticabal, 14884-900, SP, Brazil"
"22401655-a804-48a7-b2cd-648dfd3b5c81","DEPARTAMENTO DE PRODUCAO VEGETAL","SEM SIGLA","UNESP, Jaboticabal, 14884-900, SP, Brazil","Departamento de Produção Vegetal, UNESP, Jaboticabal, 14884-900, SP, Brazil"
"afa2734d-bccb-4ecf-ae5f-cb2fc1cc5a50","POS-GRADUACAO BIONORTE","SEM SIGLA","Coordenação de Botânica. Av. Perimetral, Montese, Belém, 1901, PA, Brazil","Pós-Graduação Bionorte, Coordenação de Botânica. Av. Perimetral, Montese, Belém, 1901, PA, Brazil"
"47ec3402-faef-4006-a360-a3e9685e5b99","UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA UESB","UESB","Jequié-BA, Brazil","Universidade Estadual Do Sudoeste da Bahia (UESB), Jequié-BA, Brazil"
"32bbb552-8897-42c3-bd2a-a29f6045ad35","INSTITUTO DE PRODUCTOS NATURALES Y AGROBIOLOGIA IPNA","IPNA","CSIC, La Laguna, Tenerife, Spain","Instituto de Productos Naturales Y Agrobiología (IPNA), CSIC, La Laguna, Tenerife, Spain"
"7a17d8a3-8349-4ea9-a639-2f18ebd4e112","LABORATORIO DE INVESTIGACION DE PRODUCTOS NATURALES ANTIPARASITARIOS DE LA AMAZONIA LIPNAA","LIPNAA","Universidad Nacional de la Amazonia Peruana (UNAP), Iquitos, Peru","Laboratorio de Investigación de Productos Naturales Antiparasitarios de la Amazonia (LIPNAA), Universidad Nacional de la Amazonia Peruana (UNAP), Iquitos, Peru"
"11fd6db6-209f-4f99-8f8c-0e0c9cea8c45","INSTITUTO DE CIENCIAS AGRARIAS ICA","ICA","CSIC, Madrid, Spain","Instituto de Ciencias Agrarias (ICA), CSIC, Madrid, Spain"
"dcb0132a-6b12-4329-bd54-b4de45d7f28a","DEPARTAMENTO DE MEDICINA PREVENTIVA","SEM SIGLA","Salud Pública Y Microbiología, Universidad Autónoma de Madrid (UAM), Madrid, Spain","Departamento de Medicina Preventiva, Salud Pública Y Microbiología, Universidad Autónoma de Madrid (UAM), Madrid, Spain"
"229ac3e6-e84b-4535-8c57-dcd7e3237dfa","CHELSEA PHYSIC GARDEN","SEM SIGLA","London SW3 4HS, 66 Royal Hospital Road, United Kingdom","Chelsea Physic Garden, London SW3 4HS, 66 Royal Hospital Road, United Kingdom"
"01092922-75ae-41b1-aa6b-0e657489ac52","GRADUATE SCHOOL IN CHEMISTRY","SEM SIGLA","Federal University of Amazonas, Manaus, Brazil","Graduate School in Chemistry, Federal University of Amazonas, Manaus, Brazil"
"6b424180-55af-46ba-8b0e-6954b135c844","DEPARTMENT OF TECHNOLOGY AND INNOVATION","SEM SIGLA","National Institute of Amazon Research, Manaus, Brazil","Department of Technology and Innovation, National Institute of Amazon Research, Manaus, Brazil"
"5e0fb299-67ac-4f50-927a-bb666d761cc8","WESTERN AMAZON AGROFORESTRY RESEARCH CENTER","SEM SIGLA","Brazilian Agrohusbandry Research Company, Manaus, Brazil","Western Amazon Agroforestry Research Center, Brazilian Agrohusbandry Research Company, Manaus, Brazil"
"53bcdba8-72be-4b7c-a610-e98951ef7bf1","INSTITUTE OF DRUG TECHNOLOGY","SEM SIGLA","Oswaldo Cruz Foundation, Rio de Janeiro, Brazil","Institute of Drug Technology, Oswaldo Cruz Foundation, Rio de Janeiro, Brazil"
"61d95e95-4cb6-433a-b805-c91fb67b7944","DEPARTAMENTO DE FARMACIA","SEM SIGLA","Universidade Estadual da Paraíba, Campina Grande, PB, Brazil","Departamento de Farmácia, Universidade Estadual da Paraíba, Campina Grande, PB, Brazil"
"a3ff7e75-5fb6-46e1-80aa-c5ce1a7a25d2","INSTITUTO DE PESQUISA EM FARMACOS E MEDICAMENTOS","SEM SIGLA","Universidade Federal da Paraíba, João Pessoa, PB, Brazil","Instituto de Pesquisa em Fármacos e Medicamentos, Universidade Federal da Paraíba, João Pessoa, PB, Brazil"
"714ee78c-3fb3-46e9-9673-a45d11bbb8d6","NUCLEO DE PESQUISAS DE PRODUTOS NATURAIS","SEM SIGLA","Universidade Federal Do Rio de Janeiro, CCS, Bloco H, Ilha do Fundão, Rio de Janeiro, 21941-590, RJ, Brazil","Núcleo de Pesquisas de Produtos Naturais, Universidade Federal Do Rio de Janeiro, CCS, Bloco H, Ilha do Fundão, Rio de Janeiro, 21941-590, RJ, Brazil"
"4dbd644b-49c0-425c-86ac-a6bc2e61b2aa","CENTRO DE CIENCIAS BIOLOGICAS","SEM SIGLA","Departamento de Botânica, Universidade Federal de Santa Catarina - UFSC, Trindade, Florianópolis, 88040-900, SC, Brazil","Centro de Ciências Biológicas, Departamento de Botânica, Universidade Federal de Santa Catarina - UFSC, Trindade, Florianópolis, 88040-900, SC, Brazil"
"9786a78e-f476-4e6a-97c3-5f119ddce8b0","POSGRADUATE PROGRAM OF FOOD SCIENCE AND","SEM SIGLA","Portugal","PosGraduate Program of Food Science and, Portugal"
"7996d613-1a43-41fe-be75-7649d86b4b5a","POSGRADUATE PROGRAM OF CHEMISTRY","SEM SIGLA","State University of Maringá, Maringá, Paraná, Brazil","PosGraduate Program of Chemistry, State University of Maringá, Maringá, Paraná, Brazil"
"00564912-47ea-4a02-8946-d4e265024d87","REQUIMTE","SEM SIGLA","Department of Chemical Sciences, Faculty of Pharmacy, University of Porto, Rua de Jorge Viterbo Ferreira, 228, Porto, 4050-313, Portugal","REQUIMTE, Department of Chemical Sciences, Faculty of Pharmacy, University of Porto, Rua de Jorge Viterbo Ferreira, 228, Porto, 4050-313, Portugal"
"cb4b1dd4-5657-4354-8a75-b9fd7cee0b54","UNIV CATOLICA DE BRASILIA","SEM SIGLA","SGAN 916, Avenida W5 - sala A-223, Brasília, DistritoFederal, CEP 70790-160, Brazil","Univ. Católica de Brasília, SGAN 916, Avenida W5 - sala A-223, Brasília, DistritoFederal, CEP 70790-160, Brazil"
"a83b48bb-1360-4e6a-84b9-3a770e6cc8d3","UNIV FEDERAL DE MINAS GERAIS","SEM SIGLA","Inst. de Ciências Biológicas, ICB, Av. Antônio Carlos, 6627, Pampulha, Belo Horizonte, Minas Gerais, CEP 31270-110, Brazil","Univ. Federal de Minas Gerais, Inst. de Ciências Biológicas, ICB, Av. Antônio Carlos, 6627, Pampulha, Belo Horizonte, Minas Gerais, CEP 31270-110, Brazil"
"9b763d29-d65a-4bcc-8c3b-51fbd6987d41","UNIVERSIDADE ESTADUAL PAULISTA","SEM SIGLA","Faculdade de Ciências Agronômica de Botucatu, Departamento de Horticultura, Rua José Barbosa de Barros, 1780, Botucatu, 18.610-307, São Paulo, Brazil","Universidade Estadual Paulista, Faculdade de Ciências Agronômica de Botucatu, Departamento de Horticultura, Rua José Barbosa de Barros, 1780, Botucatu, 18.610-307, São Paulo, Brazil"
"1fc0d9e0-9c03-468b-a162-97949d06853f","CUNURI INDIGENOUS COMMUNITY","SEM SIGLA","São Gabriel da Cachoeira, Amazonas, Brazil","Cunuri indigenous Community, São Gabriel da Cachoeira, Amazonas, Brazil"
"409f6513-2e1f-4164-b046-2bb4adbebe0f","CNRS-GUYANEUSR 3456","USR","2 avenue Gustave Charlery, Cayenne, 97300, French Guiana","CNRS-Guyane(USR 3456), 2 avenue Gustave Charlery, Cayenne, 97300, French Guiana"
"65961056-ab8a-432b-9a27-f4926b2ff848","HERBARIO EAFM","EAFM","Instituto de Educação, Ciência e Tecnologia do Amazonas (IFAM), Manaus, Amazonas, United States","Herbário EAFM, Instituto de Educação, Ciência e Tecnologia do Amazonas (IFAM), Manaus, Amazonas, United States"
"c764a212-ad1b-4a20-a1f6-62bc7a1052d0","MUSEU PARAENSE EMILIO GOELDI-MCT","MCT","Campus de Pesquisa, Coordenação de Botânica, Av. Perimetral, Belém, 66040-970, PA, Brazil","Museu Paraense Emilio Goeldi-MCT, Campus de Pesquisa, Coordenação de Botânica, Av. Perimetral, Belém, 66040-970, PA, Brazil"
"ccda1872-2427-44b3-9627-461e1b67dca7","ECOSYSTEM SERVICES","SEM SIGLA","Climate Change Lab, Medellin Botanical Garden, Medellín, Colombia","Ecosystem Services, Climate Change Lab, Medellin Botanical Garden, Medellín, Colombia"
"21694a1a-ae48-46fc-b26b-52c1bad703b4","INSTITUTE OF EVOLUTIONARY BIOLOGY","SEM SIGLA","University of Edinburgh, Edinburgh, United Kingdom","Institute of Evolutionary Biology, University of Edinburgh, Edinburgh, United Kingdom"
"1c6e17d6-9331-47f0-bddb-2dca3846c56c","VETERINARY HOSPITAL","SEM SIGLA","Federal University of Campina Grande, Patos, CEP 58700-000, Paraíba, Brazil","Veterinary Hospital, Federal University of Campina Grande, Patos, CEP 58700-000, Paraíba, Brazil"
"1bc2907c-a0b0-4630-9ac4-fcbe184c3307","CURSO DE MEDICINA VETERINARIA DA ESCOLA SUPERIOR BATISTA DO AMAZONAS","SEM SIGLA","ESBAM, Manaus, AM, Brazil","Curso de Medicina Veterinária da Escola Superior Batista Do Amazonas, ESBAM, Manaus, AM, Brazil"
"6355c5bc-ee06-4f79-a492-c823575ece6b","NATIONAL INSTITUTE OF AGRICULTURAL RESEARCH INIA","INIA","La Estanzuela, Colonia, CP 4000, Uruguay","National Institute of Agricultural Research (INIA), La Estanzuela, Colonia, CP 4000, Uruguay"
"5c06362e-73a0-46e1-a1ff-957f33ea3c23","DEPARTMENT OF TROPICAL FORESTRY","SEM SIGLA","National Research Institute of Amazon (INPA), Manaus AM, 69060-001, Brazil","Department of Tropical Forestry, National Research Institute of Amazon (INPA), Manaus AM, 69060-001, Brazil"
"1891c0be-8f6a-4e78-aaf4-eac01d96a8fd","FEDERAL UNIVERSITY OF WESTERN PARA UFOPA","SEM SIGLA","Santarém PA, 68035-110, Brazil","Federal University of Western Pará (UFOPa), Santarém PA, 68035-110, Brazil"
"b42dc717-f8ba-4b3f-81de-5469fb06e698","REDE DE BIODIVERSIDADE E BIOTECNOLOGIA DA AMAZONIA LEGAL","SEM SIGLA","Belém, Pará, Brazil","Rede de Biodiversidade e Biotecnologia da Amazônia Legal, Belém, Pará, Brazil"
"8789dc43-2d88-4d0e-8728-af541edb4c68","CONSERVATION ASSESSMENT AND ANALYSIS","SEM SIGLA","Conservation Science Department, Royal Botanic Gardens, Kew, Richmond, Surrey, TW9 3AB, United Kingdom","Conservation Assessment and Analysis, Conservation Science Department, Royal Botanic Gardens, Kew, Richmond, Surrey, TW9 3AB, United Kingdom"
"650debaf-4645-4365-815b-cecf522116cb","UNIVERSITY OF LA CORUNA UDC","UDC","Rúa da Maestranza 9, La Coruña, 15001, Spain","University of La Coruña – UDC, Rúa da Maestranza 9, La Coruña, 15001, Spain"
"1765585b-f7e3-457b-8451-07a6678d6a48","STCP ENGENHARIA DE PROJETOS LTDA","STCP","Rua Euzébio da Motta 450, Juvevê, Curitiba, CEP 80530-260, PR, Brazil","STCP Engenharia de Projetos Ltda., Rua Euzébio da Motta 450, Juvevê, Curitiba, CEP 80530-260, PR, Brazil"
"ed9c8e1d-7ace-4506-9c0d-4a3255632c94","UNIVERSIDE FEDERAL DO PARANA UFPR","UFPR","Rua dos Funcionários 1540, Juvevê, Curitiba, CEP 80035-050, PR, Brazil","Universide Federal do Paraná – UFPR, Rua dos Funcionários 1540, Juvevê, Curitiba, CEP 80035-050, PR, Brazil"
"a826ccc2-afcc-4b15-a962-9b161d30f950","INSTITUTO DE BIOCIENCIAS","SEM SIGLA","Universidade Federal de Mato Grosso, Av. Fernando Correa da Costa Bairro Boa Esperança, Cuiabá, 78060-900, Mato Grosso, Brazil","Instituto de Biociências, Universidade Federal de Mato Grosso, Av. Fernando Correa da Costa Bairro Boa Esperança, Cuiabá, 78060-900, Mato Grosso, Brazil"
"7943eec6-72b4-4d79-9307-a05714082def","LABORATORIO DE FARMACOLOGIA E IMUNIDADE","SEM SIGLA","Instituto de Ciências Biológicas e da Saúde, Universidade Federal de Alagoas, CEP: 57072-900 Maceió, AL, Av. Lourival Melo Mota, s/n, Cidade Universitária, Brazil","Laboratório de Farmacologia e Imunidade, Instituto de Ciências Biológicas e da Saúde, Universidade Federal de Alagoas, CEP: 57072-900 Maceió, AL, Av. Lourival Melo Mota, s/n, Cidade Universitária, Brazil"
"85f79dc9-b67e-4ba6-91d2-d235920d0044","LABORATORIO DE TECNOLOGIA FARMACEUTICA","SEM SIGLA","Universidade Federal da Paraíba, João Pessoa, PB, Brazil","Laboratório de Tecnologia Farmacêutica, Universidade Federal da Paraíba, João Pessoa, PB, Brazil"
"baad96a5-17b9-47d5-b241-e788a660db4d","DEPARTMENT OF HEALTH SCIENCES","SEM SIGLA","University of Quebec, Rouyn-Noranda, J9X 5E4, QC, Canada","Department of Health Sciences, University of Quebec, Rouyn-Noranda, J9X 5E4, QC, Canada"
"1de71b40-ca88-4d85-b324-b519557d7a43","CENTRO DE BIOTECNOLOGIA","SEM SIGLA","Universidade Federal Da Paraíba, CP 5009, João Pessoa, 58051-970, PB, Brazil","Centro de Biotecnologia, Universidade Federal Da Paraíba, CP 5009, João Pessoa, 58051-970, PB, Brazil"
"e4a365ff-eb0a-4cfa-ad61-bff897f218a5","ONG CAACTUS - ASSOCIACAO CAATINGA CULTURA E TURISMO SUSTENTAVEL","ONG","Rua Antônio Lino, 71, Campo Formoso, 44790-000, Bahia, Brazil","ONG CAACTUS - Associação Caatinga Cultura e Turismo Sustentável, Rua Antônio Lino, 71, Campo Formoso, 44790-000, Bahia, Brazil"
"cad42898-f6b6-43cd-97b6-488d8c96e4e4","CONSERVATOIRE AND JARDIN BOTANIQUES DE LA VILLE DE GENEVE","SEM SIGLA","Chambésy, Switzerland","Conservatoire and Jardin Botaniques de la Ville de Genève, Chambésy, Switzerland"
"06456019-9c24-4a2a-a5c9-c504c9b2558e","UNIVERSIDADE FEDERAL RURAL DA AMAZONIA-UFRA","UFRA","66077-530, Belém, Pará, Avenida Perimetral, 2501,Terra Firme, Caixa Postal 917, Brazil","Universidade Federal Rural da Amazônia-UFRA, 66077-530, Belém, Pará, Avenida Perimetral, 2501,Terra Firme, Caixa Postal 917, Brazil"
"a7ac8330-94b4-4b3f-b587-e320d7983202","MUSEU PARAENSE EMILIO GOELDI-MPEG","MPEG","66077 530, Belém, Pará, Av. Perimetral, 1901, Terra Firme, Brazil","Museu Paraense Emílio Goeldi-MPEG, 66077 530, Belém, Pará, Av. Perimetral, 1901, Terra Firme, Brazil"
"66e96d92-65b1-4ba2-8de0-49431737fe83","UNIVERSIDADE FEDERAL DO PARA-UFPA","UFPA","Instituto de Ciências Biológicas, Departamento de Biologia Vegetal, 66075-110, Belém, Pará, Rua Augusto Corrêa, 01, Guama, Caixa postal 479, Brazil","Universidade Federal do Pará-UFPA, Instituto de Ciências Biológicas, Departamento de Biologia Vegetal, 66075-110, Belém, Pará, Rua Augusto Corrêa, 01, Guama, Caixa postal 479, Brazil"
"47018b94-64f3-435c-a960-f328021c8ac7","UNIVERSIDADE ESTADUAL DE CAMPINAS-UNICAMP","SEM SIGLA","Instituto de Biologia, Departamento de Biologia Vegetal, Cidade Universitária 'Zeferino Vaz' Barão Geraldo, 13.083-970, Campinas, São Paulo, Rua Monteiro Lobato, 970, Caixa Postal 6109, Brazil","Universidade Estadual de Campinas-UNICAMP, Instituto de Biologia, Departamento de Biologia Vegetal, Cidade Universitária 'Zeferino Vaz' Barão Geraldo, 13.083-970, Campinas, São Paulo, Rua Monteiro Lobato, 970, Caixa Postal 6109, Brazil"
"ed286323-6f5c-45b0-ae6d-c16cfb07c32b","CHEMICAL BIOLOGICAL AND AGRICULTURAL PLURIDISCIPLINARY RESEARCH CENTER/CPQBA","CPQBA","University of Campinas, Paulínia, 13083-970, Brazil","Chemical Biological and Agricultural Pluridisciplinary Research Center/CPQBA, University of Campinas, Paulínia, 13083-970, Brazil"
"71fb674a-9e6c-4936-b776-307b588625e1","GONCALO MONIZ RESEARCH CENTER","SEM SIGLA","Oswaldo Cruz Foundation/CPqGM-FIOCRUZ, Salvador, 40296-710, Brazil","Gonçalo Moniz Research Center, Oswaldo Cruz Foundation/CPqGM-FIOCRUZ, Salvador, 40296-710, Brazil"
"d529e88c-b508-439e-8807-d386f5d93ffe","DEPARTMENT OF CHEMISTRY AND PHYSICS","SEM SIGLA","Faculty of Pharmaceutical Sciences of Ribeirão Preto, University of Sao Paulo, Ribeirao Preto, 14040-903, Brazil","Department of Chemistry and Physics, Faculty of Pharmaceutical Sciences of Ribeirão Preto, University of Sao Paulo, Ribeirao Preto, 14040-903, Brazil"
"946f967b-ec5d-424d-ba0d-125404149744","DEPARTAMENTO DE FISIOLOGIA","SEM SIGLA","Universidade Federal de Sergipe, São Cristóvão, Sergipe, Brazil","Departamento de Fisiologia, Universidade Federal de Sergipe, São Cristóvão, Sergipe, Brazil"
"a26c4334-fc37-4268-8ddc-c8bae1c52816","RESEARCH SUPPORT CENTER IN MOLECULAR DIVERSITY OF NATURAL PRODUCTS","SEM SIGLA","Instituto de Química, Universidade de São Paulo, 05599-970 São Paulo, SP, CP 26077, Brazil","Research Support Center in Molecular Diversity of Natural Products, Instituto de Química, Universidade de São Paulo, 05599-970 São Paulo, SP, CP 26077, Brazil"
"312db7cc-0b1a-4cb2-8152-1cfd234d9d06","NUBBE","NUBBE","Instituto de Química, Universidade Estadual Paulista, 14800-900 Araraquara, SP, Brazil","NUBBE, Instituto de Química, Universidade Estadual Paulista, 14800-900 Araraquara, SP, Brazil"
"ac4f0777-0444-4e47-b0e4-b91fb4c59220","CENTRO INTEGRADO DE PESQUISAS ONCOHEMATOLOGICAS NA INFANCIA","SEM SIGLA","UNICAMP, 13083-970 Campinas, SP, CP 6141, Brazil","Centro Integrado de Pesquisas Oncohematológicas Na Infância, UNICAMP, 13083-970 Campinas, SP, CP 6141, Brazil"
"77d9d26f-41c0-4035-90d0-f03c283ae93e","COMPARATIVE PLANT AND FUNGAL BIOLOGY DEPARTMENT","SEM SIGLA","Royal Botanic Gardens, Kew, Richmond, Surrey, TW9 3AB, United States","Comparative Plant and Fungal Biology Department, Royal Botanic Gardens, Kew, Richmond, Surrey, TW9 3AB, United States"
"8edce57b-82ac-40a4-b7d8-0527ea97148d","CENTRO DE ESTUDIOS DE BIOTECNOLOGIA VEGETAL","SEM SIGLA","Centro de Estudios de Química Aplicada, Universidad de Granma, Cuba","Centro de Estudios de Biotecnología Vegetal, Centro de Estudios de Química Aplicada, Universidad de Granma, Cuba"
"e13d7cab-6c13-42d1-a805-f4dc19da9114","EMBRAPA PECUARIA SUDESTE CPPSE","CPPSE","Rod. Washington Luiz, Km 234, CP 339, São Carlos, SP, CEP 13560-970, Brazil","Embrapa Pecuária Sudeste (CPPSE), Rod. Washington Luiz, Km 234, CP 339, São Carlos, SP, CEP 13560-970, Brazil"
"f2066a03-946a-41e3-9a68-1251e869b1aa","EMBRAPA AGROINDUSTRIA DE ALIMENTOS","SEM SIGLA","Av. das Américas, 29501, Guaratiba, RJ, CEP 23020-470, Brazil","Embrapa Agroindústria de Alimentos, Av. das Américas, 29501, Guaratiba, RJ, CEP 23020-470, Brazil"
"5fe29e10-e977-4b39-b511-1a642b7be041","LABORATORIO DE BIOTECNOLOGIA VEGETAL","SEM SIGLA","Empresa Brasileira de Pesquisa Agropecuária, Embrapa, Rodovia BR 364, km 5,5, Porto Velho, 76815-800, RO, Brazil","Laboratório de Biotecnologia Vegetal, Empresa Brasileira de Pesquisa Agropecuária, Embrapa, Rodovia BR 364, km 5,5, Porto Velho, 76815-800, RO, Brazil"
"1557722c-a501-437e-9d6d-93d43575f2e5","CENTRO DE ENSINO SAO LUCAS","SEM SIGLA","Rua Alexandre Guimarães, 1927, Porto Velho, 78916-450, RO, Brazil","Centro de Ensino São Lucas, Rua Alexandre Guimarães, 1927, Porto Velho, 78916-450, RO, Brazil"
"7d7b7a22-0ce3-4c32-ac1a-56c2d8cc9f71","UNIVERSIDADE ESTADUAL DE LONDRINA","SEM SIGLA","Rodovia Celso Garcia Cid, PR 445, km 380, Campus Universitário, Londrina, 86055-900, PR, Brazil","Universidade Estadual de Londrina, Rodovia Celso Garcia Cid, PR 445, km 380, Campus Universitário, Londrina, 86055-900, PR, Brazil"
"0fe13d6d-9a4f-4423-a77d-17969e35fa4f","PROGRAMA DE POS GRADUACAO EM BIOLOGIA","SEM SIGLA","Vegetal Institute of Biology, University of Campinas -UNICAMP, P.O. Box 6109, Campinas, SP, 13083-970, Brazil","Programa de Pós graduação em Biologia, Vegetal Institute of Biology, University of Campinas -UNICAMP, P.O. Box 6109, Campinas, SP, 13083-970, Brazil"
"c21e458d-355d-4a7c-b0f8-338a15f52d40","RUA DR MARIO DE NUCCI 500","SEM SIGLA","Campinas, SP, 13083-290, Brazil","Rua Dr. Mario de Nucci 500, Campinas, SP, 13083-290, Brazil"
"18689fba-d28a-4f90-81f1-0b957c44c087","COLLEGE OF AGRICULTURE","SEM SIGLA","Hainan University, Haikou, Hainan, China","College of Agriculture, Hainan University, Haikou, Hainan, China"
"1c887fcd-4bd2-4eea-a2c2-afb3588c0874","STATE CENTRE FOR RUBBER BREEDING AND RUBBER RESEARCH INSTITUTE","SEM SIGLA","Chinese Academy of Tropical Agricultural Sciences, Danzhou, Hainan, China","State Centre for Rubber Breeding and Rubber Research Institute, Chinese Academy of Tropical Agricultural Sciences, Danzhou, Hainan, China"
"ac10860e-ad57-468d-b4a2-c5b3fec240e8","COLLEGE OF LIFE SCIENCES","SEM SIGLA","Ludong University, Yantai, Shangdong, China","College of Life Sciences, Ludong University, Yantai, Shangdong, China"
"b2adbca7-a153-4c43-83e9-d56790e26634","UFPA","UFPA","Altamira, PA, Brazil","UFPA, Altamira, PA, Brazil"
"c038212c-ae16-4eb7-bb4d-b494542eb3a3","UFRA","UFRA","CAPES, CNPq, Ananindeua, PA, Brazil","UFRA, CAPES, CNPq, Ananindeua, PA, Brazil"
"17cd6123-cdfa-450b-ad45-c8cb12543a65","UEPA","UEPA","Belém, PA, Brazil","UEPA, Belém, PA, Brazil"
"800172af-6983-4186-994a-ae78476b3f08","UFOPA","UFOPA","Santarém, PA, Brazil","UFOPA, Santarém, PA, Brazil"
"f65c599b-5ccb-462d-b927-58a0c2860281","DEPARTAMENTO DE BIOLOGIA AGRICOLA","SEM SIGLA","Facultad de Ciencias Agrícolas, Universidad de Granma, Bayamo, Cuba","Departamento de Biología Agrícola, Facultad de Ciencias Agrícolas, Universidad de Granma, Bayamo, Cuba"
"068bc706-e61e-4901-8a0e-346ef81a5dd0","DEPARTAMENTO DE CIENCIAS TECNICAS","SEM SIGLA","Facultad de Ciencias Técnicas, Universidad de Granma, Bayamo, Cuba","Departamento de Ciencias Técnicas, Facultad de Ciencias Técnicas, Universidad de Granma, Bayamo, Cuba"
"787c9d0b-ac0c-43f5-9cc2-3cd9ad17b62b","DEPARTAMENTO DE PRODUCCION VEGETAL","SEM SIGLA","Facultad de Ciencias Agrícolas, Universidad de Granma, Bayamo, Cuba","Departamento de Producción Vegetal, Facultad de Ciencias Agrícolas, Universidad de Granma, Bayamo, Cuba"
"5e0fdc5b-9ab0-4f1a-8616-e10d0746a749","ABT VERHALTENSOKOLOGIE UND SOZIOBIOLOGIE","SEM SIGLA","Deutsches Primatenzentrum, Göttingen, 37077, Kellnerweg 4, Germany","Abt. Verhaltensökologie und Soziobiologie, Deutsches Primatenzentrum, Göttingen, 37077, Kellnerweg 4, Germany"
"0c495a47-a42a-4a8f-9f12-b71978e4d34a","CONSERVATION BIOLOGY","SEM SIGLA","Faculty of Biology, Philipps-University Marburg, Marburg, 35043, Karl-von-Frisch-Str. 8, Germany","Conservation Biology, Faculty of Biology, Philipps-University Marburg, Marburg, 35043, Karl-von-Frisch-Str. 8, Germany"
"fecf52a6-e985-4b52-8981-a867dc0567b6","MINISTERIO DA CIENCIA E TECNOLOGIA","SEM SIGLA","Museu Paraense Emilio Goeldi, Parque Zoobotânico, Belém, PA, Brazil","Ministério da Ciência e Tecnologia, Museu Paraense Emilio Goeldi, Parque Zoobotânico, Belém, PA, Brazil"
"ae946bf4-3695-4d79-9a72-5ce0bfbc9350","UNIVERSIDAD FEDERAL DO PARA","SEM SIGLA","Campus Universitário do Guamá, Belém, PA, Brazil","Universidad Federal do Pará, Campus Universitário do Guamá, Belém, PA, Brazil"
"d0a3df0a-164f-4ea4-b57a-86b9fbbf3797","PROGRAMA DE PAS-GRADUACAO EM DIVERSIDADE BIOLOGICA","SEM SIGLA","Departamento de Botânica, Universidade Federal do Amazonas, Av. Rodrigo Otávio, Manaus, Amazonas, 2600, Brazil","Programa de Pás-graduação em Diversidade Biológica, Departamento de Botânica, Universidade Federal do Amazonas, Av. Rodrigo Otávio, Manaus, Amazonas, 2600, Brazil"
"c8372d88-78fc-4a73-a2df-adf8cf553b9e","SENCKENBERG NATURMUSEUM","SEM SIGLA","Frankfurt am Main, 60325, Germany","Senckenberg Naturmuseum, Frankfurt am Main, 60325, Germany"
"cbf3dba5-9aee-402e-86fc-1ad955a79013","ROEHAMPTON UNIVERSITY","SEM SIGLA","Centre for Research in Evolutionary and Environmental Anthropology, London, SW154JD, United Kingdom","Roehampton University, Centre for Research in Evolutionary and Environmental Anthropology, London, SW154JD, United Kingdom"
"338744ef-f19f-4a23-972c-a7089a87a538","RHODES COLLEGE","SEM SIGLA","Memphis, TN, United States","Rhodes College, Memphis, TN, United States"
