"article_id","keyword_id"
"2-s2.0-84964057619","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-84885457783","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-84885457783","58a662aa-8a96-4123-8084-d8a02f40b9f1"
"2-s2.0-84885457783","22aa50f6-7466-48d4-b301-70d8e3d791ff"
"2-s2.0-84885457783","62430f45-c44d-4cf7-865f-7f1e38eaf549"
"2-s2.0-84885457783","618ab2c9-850b-47c5-94a0-46f403bf735d"
"2-s2.0-84902547001","5169e736-209f-4c08-bf90-adbad148e342"
"2-s2.0-84902547001","ff9e4b8f-20f5-4c92-a7ef-148235f2d8f2"
"2-s2.0-84902547001","5e9688a1-780b-4fed-8287-afb5e2ae17f5"
"2-s2.0-84902547001","63b2da08-338f-4757-8e6d-029043b35965"
"2-s2.0-84902547001","2db3b25e-38cc-490c-aacd-7c2fa45b97e0"
"2-s2.0-84890435572","529c3f64-0f09-454c-9669-fd9da8e6db6a"
"2-s2.0-84890435572","5d02d114-e896-4685-880d-86b39faf91f2"
"2-s2.0-84890435572","d6d35165-baac-4dba-a53d-680a2d746700"
"2-s2.0-84890435572","f58a726e-f78d-461f-949e-cb3a42dec9a8"
"2-s2.0-84924131875","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-84924131875","cb374e7a-fdc8-415e-8ea6-4bca3ccdce86"
"2-s2.0-84924131875","3a620994-96d2-402d-b92c-20068acae766"
"2-s2.0-84924131875","2dfc9b11-d612-42f1-8fe7-ceb435c1efd4"
"2-s2.0-84924131875","959c8b5d-2d53-436c-aa1b-c5ae2984f510"
"2-s2.0-84939130787","72f935de-76bc-4167-abff-a48d04439892"
"2-s2.0-84939130787","b7dfe600-244c-4e5b-8628-880b32b1805f"
"2-s2.0-84939130787","4fe50f88-edb6-4d73-985b-ad5c15d28678"
"2-s2.0-84939130787","aa49480f-90cf-4c1b-a062-7f615fdfa0d0"
"2-s2.0-84959461582","4dbaaebd-60a2-4563-b777-587dcc4d5eb5"
"2-s2.0-84959461582","c040e708-f3b1-439e-8dad-1f25ab212312"
"2-s2.0-84959461582","e42ff500-f136-4977-b53a-14829103c233"
"2-s2.0-84959461582","b231e9d2-84b7-44e5-bb52-6db5ac59d045"
"2-s2.0-84959461582","7985864a-5dab-46c9-be29-63e98742c4e0"
"2-s2.0-84959461582","85a8c0a8-388d-42d6-affb-a1725ea4abdc"
"2-s2.0-84908619466","874c287c-127a-4b93-9280-6173a6dc246b"
"2-s2.0-84908619466","e42ff500-f136-4977-b53a-14829103c233"
"2-s2.0-84908619466","5d42bd9a-e7c7-43e1-9645-0c1b6001c128"
"2-s2.0-85008386248","05cdace0-ae78-4e4c-8ee2-bb64fa96d99f"
"2-s2.0-85008386248","19a1cb68-af6d-4bfd-96b8-9256c187ae02"
"2-s2.0-85008386248","589b69be-6272-4708-94a0-f68135c66d54"
"2-s2.0-85008386248","12dd5120-10e1-4df3-9acd-7def582c563b"
"2-s2.0-84890556188","e5eaa86f-bfb7-4fe6-b107-01a1fc991ba6"
"2-s2.0-84890556188","a52a59e5-7c1e-4573-afda-b78a19eb7e46"
"2-s2.0-84890556188","c422ba60-e46d-4ca5-a046-821bc873e1a2"
"2-s2.0-84890556188","2eadcaf4-2f3b-4478-8010-d9bd77ac7b98"
"2-s2.0-84890556188","60ce055f-1230-4215-92bf-0b4d92490866"
"2-s2.0-84890556188","6be163b7-03d2-41e8-b9d6-1e8420d10590"
"2-s2.0-84890556188","86cc002e-4085-49c0-9138-f513333eb17c"
"2-s2.0-84890556188","1052a8b3-b2d5-4494-8ef0-358e334b10af"
"2-s2.0-85010222090","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85010222090","b31ae476-1a8f-4379-b754-50dd60ac721d"
"2-s2.0-85010222090","eab714ed-ca8f-4af1-9380-3b64c8cf8d1c"
"2-s2.0-85010222090","2e7305da-646f-410f-bf9e-82cdc4de846b"
"2-s2.0-85010222090","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85010222090","3b5ab5d0-f029-400c-8a1b-a104c623a81e"
"2-s2.0-84888336724","235dc854-5f13-4f39-af1f-293e0f8c76f4"
"2-s2.0-84888336724","e761ca1c-a5d1-476c-b649-7a45d8e75af2"
"2-s2.0-84888336724","572c036e-d440-484e-ac47-39587e968201"
"2-s2.0-84888336724","24e87c39-639d-4caf-86d3-de05a1743242"
"2-s2.0-84981275866","919f8108-b324-4425-a1f2-a02b83ed6d9a"
"2-s2.0-84981275866","9e24f7ff-f712-439c-80ee-49a55bdee42c"
"2-s2.0-84981275866","e474172c-3eab-4e57-9db0-c5cf552b75c2"
"2-s2.0-84981275866","e7c46530-c029-4b59-9e2d-7d48f0e32fb7"
"2-s2.0-84907571430","cf785701-8856-4f37-9231-6b2a47afbdd5"
"2-s2.0-84907571430","944c47c8-2af7-40af-8ee1-688a29191d2e"
"2-s2.0-84907571430","20a6ca15-47fa-42be-8dce-407ee088edf6"
"2-s2.0-84907571430","e6adde63-69ab-475b-bda7-16dee2ad91a6"
"2-s2.0-84979947918","2d871b59-029b-47e9-b17c-62d5801e484f"
"2-s2.0-84979947918","b7dfe600-244c-4e5b-8628-880b32b1805f"
"2-s2.0-84979947918","e83aa8b4-8b40-4b7d-af16-fccc4a22f01a"
"2-s2.0-84979947918","afe0f16d-8ac1-41c5-9218-f2ddc639bb00"
"2-s2.0-84979947918","1e1833a1-4753-45b6-b8ed-fe70ded1eaf2"
"2-s2.0-84979947918","9e075de7-e2e8-4ca9-9222-bb3bbf7a3b02"
"2-s2.0-84979947918","4858e361-7d7d-429c-a80e-5fcae2e0e58b"
"2-s2.0-84896849261","e1e8e49c-7641-40c9-9237-8c55b3e1cb7e"
"2-s2.0-84896849261","862ae536-b607-4c1b-94c4-8746663fe1da"
"2-s2.0-84896849261","35472b12-8802-4d58-9817-0370664df770"
"2-s2.0-84896849261","9899cf88-8e78-41f3-858a-35d10ef09be4"
"2-s2.0-84896849261","7d6b99fc-c01a-42f0-8149-0dafb2b467b8"
"2-s2.0-84896849261","174dd8d4-cf49-4cd6-acbc-9b07abf3a67e"
"2-s2.0-84933505930","36a3d0e2-8a28-4957-a878-dfbd3f0dcc02"
"2-s2.0-84933505930","3a4d214c-9b48-437d-8848-39fb062459ef"
"2-s2.0-84933505930","3d2d3351-3be5-474f-9362-4a5f35795bb3"
"2-s2.0-84934950980","51d07988-4326-4aba-8dd4-c0578f1bb366"
"2-s2.0-84934950980","127f751b-c349-47fe-b266-a6ebdd9ce731"
"2-s2.0-84934950980","c58c9705-db46-406c-a953-8ae728b9201f"
"2-s2.0-84934950980","fc5b3e8d-de26-4fab-90b5-22e0aec417be"
"2-s2.0-84934950980","d0fe0a27-aef0-42de-8c42-df2f8dd8af82"
"2-s2.0-84934950980","07c37b9a-2b66-414f-80a2-4b3f80c047a5"
"2-s2.0-84956908664","51ce9077-f6e2-45cc-aadb-ad955f308af7"
"2-s2.0-84956908664","fe899b8b-5258-41dd-b41c-1be34952ca63"
"2-s2.0-84956908664","2738f39c-398b-4a0a-9078-cd94d7fd3ea1"
"2-s2.0-84908223594","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-84908223594","5e6bc798-2662-4beb-818d-36a218df5026"
"2-s2.0-84908223594","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-84908223594","221bd1ea-1a27-4668-ae2a-3e173bb78667"
"2-s2.0-84908223594","4e5c47a1-f591-414f-bc49-cff857a5732f"
"2-s2.0-84940765972","95a97627-2097-485f-be25-5731170fb5ea"
"2-s2.0-84940765972","0d3cf315-8b48-4516-a9c4-283f5da66a47"
"2-s2.0-84940765972","503a48a7-a13d-4aa1-8fe6-c598c9d27b9b"
"2-s2.0-84940765972","11d23115-f41b-40e8-a1d8-106826cb1571"
"2-s2.0-84932139147","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-84932139147","2f7231fa-a09e-42c3-96c7-41bc43db47c4"
"2-s2.0-84932139147","4e73e72d-2921-475b-acac-948ff6092759"
"2-s2.0-84932139147","8a602869-87e6-463d-b41a-ed7720924814"
"2-s2.0-85027917290","7880b7a6-a04a-4def-a0b3-9735533efa86"
"2-s2.0-85027917290","18350fa9-91a9-47e0-b2c8-e34beff7c6b2"
"2-s2.0-85027917290","d22d582a-b9e2-4cbe-a43e-bd9a0f06643d"
"2-s2.0-85027917290","372f0b65-e7ee-4aae-b13c-368ec5d15217"
"2-s2.0-85027917290","de18e403-201c-419e-a2f8-80a024521455"
"2-s2.0-84931559928","5169e736-209f-4c08-bf90-adbad148e342"
"2-s2.0-84931559928","730c20a7-8266-471a-a73f-28b3ba5b8a67"
"2-s2.0-84931559928","8a3c936a-003b-48a3-9364-a7b189dd6856"
"2-s2.0-84931559928","e8be654a-3927-4702-9f93-779643dd15ad"
"2-s2.0-84892751577","943bccc1-e908-4926-9fe9-4b13ce264c74"
"2-s2.0-84892751577","9aa10fb4-b64d-4b7d-bc51-b3bb100d0ad0"
"2-s2.0-84892751577","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-84892751577","2a88eef3-433a-432d-8be0-832c14acaa00"
"2-s2.0-84892751577","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-84973299829","3a80cdba-182c-4ba8-86cd-31830ea4348a"
"2-s2.0-84973299829","6c2763c9-333a-4f35-b702-3f44c7590a8d"
"2-s2.0-84973299829","b3a91808-9162-4635-9919-5a096d9fb035"
"2-s2.0-84973299829","e53afa99-0b75-42ba-ac87-a017c428614d"
"2-s2.0-84973299829","07f9dbab-c2fd-414a-b43b-de17c5d1fdaf"
"2-s2.0-84936936770","f21f90a9-61bc-406c-bd01-9fbdc353b444"
"2-s2.0-84936936770","a7287def-28b9-4e3e-a55d-0221f846568f"
"2-s2.0-84936936770","74c1c410-1f4a-4491-bf76-73d626040b66"
"2-s2.0-84936936770","51790e47-1fe5-419e-bc83-4a2cb0f80828"
"2-s2.0-84936936770","8a602869-87e6-463d-b41a-ed7720924814"
"2-s2.0-84936936770","653374cf-5214-46f8-91b6-62cd359b9324"
"2-s2.0-84883712497","044607a0-1b5b-4a3f-b3c8-2eb88f15ba28"
"2-s2.0-84883712497","05bfc880-9c5a-48d6-9d5f-cf4036994713"
"2-s2.0-84883712497","acbf1f47-b3af-404d-b399-d84b553e1486"
"2-s2.0-84883712497","98a985d9-f14d-4213-a0a3-02e69247c950"
"2-s2.0-84960482019","11a2f7b4-1350-4e66-b7c2-860aa60dff91"
"2-s2.0-84960482019","4a37b1e4-a532-41e0-b8ad-8a732eea772b"
"2-s2.0-84960482019","a3c29874-cdc8-4b67-b5a5-02e34779fe53"
"2-s2.0-84911488448","64f77b1f-1f65-456e-8144-9994b6294c3a"
"2-s2.0-84911488448","ed4268a5-2e06-4dcc-888d-4599cc3b6902"
"2-s2.0-84911488448","01a93401-47a3-4c55-864f-55cf9ac3c125"
"2-s2.0-84911488448","804a3e5b-024d-421b-b4ba-85feccc1aba5"
"2-s2.0-84911488448","0325e87f-98e2-425d-98b4-16a36e5303ba"
"2-s2.0-84911488448","a3d09a0c-8921-4dc6-8b16-e944b77c580c"
"2-s2.0-84911488448","2e3252a2-67f7-47a4-b4bb-dede465fa210"
"2-s2.0-85019155003","c0293a17-b251-4bf1-906f-50f95b09744e"
"2-s2.0-85019155003","00a00df0-d811-419e-a7aa-5cb85fc3359e"
"2-s2.0-85019155003","cff6a184-617b-4a7b-b41f-b5d1310aebd6"
"2-s2.0-85019155003","ee6fe7e6-cac9-4f7f-bfc9-f8d5707c611d"
"2-s2.0-85019155003","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-85019155003","b9c1d78b-9d6c-4915-931f-b39a5241e435"
"2-s2.0-84939189558","595a65bd-294d-47ee-aae0-9ff79481f7b6"
"2-s2.0-84939189558","8a3c936a-003b-48a3-9364-a7b189dd6856"
"2-s2.0-84939189558","8897b0d7-8031-40e9-9295-c54f0bd6ec36"
"2-s2.0-84939189558","9cfddcdd-cc2c-4a0d-97c1-b497e352fd5e"
"2-s2.0-84897476485","5589352f-13b0-4dac-8a96-7c3c4b4974e3"
"2-s2.0-84897476485","ac9db575-de78-42f6-a639-96e0d6ddbe63"
"2-s2.0-84897476485","8a2c8539-9a1b-49b4-9a6f-b7cd92d78ea9"
"2-s2.0-84897476485","bda06071-694c-4884-9225-238ee96b2cb0"
"2-s2.0-84908511430","713c130e-ba9a-48d6-9e1b-12110cbe8169"
"2-s2.0-84908511430","2c9967ca-b6f3-4599-be0b-29f352064d67"
"2-s2.0-84908511430","127f751b-c349-47fe-b266-a6ebdd9ce731"
"2-s2.0-84908511430","457bacf4-cf9f-4e6b-9b90-2102f9039e07"
"2-s2.0-84908511430","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-84908511430","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-84945977356","9dc061a3-5921-48d3-bf74-f308d23463eb"
"2-s2.0-84945977356","72623d45-9c46-45a8-8b43-17febf71b68a"
"2-s2.0-84945977356","467d48dc-e801-4847-91a4-b0a2d9a29ff9"
"2-s2.0-84945977356","f5f7a547-ff46-445c-a11f-39e87ab94e10"
"2-s2.0-84964048586","6bc6320c-c3dd-493a-9a3a-4bffe1500f2a"
"2-s2.0-84964048586","5ca46116-25da-4b36-8bc3-d3501f7e10be"
"2-s2.0-84964048586","653374cf-5214-46f8-91b6-62cd359b9324"
"2-s2.0-84964048586","c9925da6-4a2f-4351-9222-f38f63b3db2b"
"2-s2.0-84919363688","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-84919363688","99cc17ca-7984-425b-a1ef-3e5b1d703a9d"
"2-s2.0-84919363688","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
"2-s2.0-84956632805","453f0344-3413-47d0-bae4-0f1b7ed1e78b"
"2-s2.0-84956632805","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-84956632805","6bc6320c-c3dd-493a-9a3a-4bffe1500f2a"
"2-s2.0-84956632805","cf18cf78-d16e-4474-af3c-46399023d101"
"2-s2.0-84956632805","eab714ed-ca8f-4af1-9380-3b64c8cf8d1c"
"2-s2.0-84956632805","2a88eef3-433a-432d-8be0-832c14acaa00"
"2-s2.0-84940024286","f55f3284-be89-486c-9a4c-9dbcd78470b6"
"2-s2.0-84940024286","af0645c0-15a5-4de9-901f-45f0017c0bb2"
"2-s2.0-84940024286","328861d7-2268-4725-98a7-c0d8b52ddd42"
"2-s2.0-84940024286","a2a5b77f-adeb-43ef-bf7c-ed87a93f2bea"
"2-s2.0-84940024286","cf930890-5262-4b88-afc9-33646109ccb4"
"2-s2.0-84940024286","c179ebe3-f0f6-4a1e-b451-8d0b449c4d3c"
"2-s2.0-80053187534","57cdd66c-5e0e-471f-acaa-cc5687b60b0b"
"2-s2.0-80053187534","1743d9ae-8535-4ff5-b70f-c20563fc98e4"
"2-s2.0-80053187534","1c4f2064-2de6-4321-8c83-a8a013448252"
"2-s2.0-84879270992","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-84879270992","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
"2-s2.0-84879270992","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-84879270992","eb82b6f2-dcdb-4fc4-a6fe-6ec3be40ed9f"
"2-s2.0-84879270992","8bb6b33a-e174-40a6-826c-8e23552aad69"
"2-s2.0-84879270992","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-84864314923","766176fa-cfec-4f75-a131-1d68974e5bd8"
"2-s2.0-84864314923","9e24f7ff-f712-439c-80ee-49a55bdee42c"
"2-s2.0-84864314923","573e7cb2-250a-4b01-9b50-445a07971b1f"
"2-s2.0-84864314923","d542edb7-d537-4ce8-90d0-4c8f0dccd913"
"2-s2.0-80053224124","a60ebbb9-daa5-476e-8dac-0182988a5cdc"
"2-s2.0-80053224124","235dc854-5f13-4f39-af1f-293e0f8c76f4"
"2-s2.0-80053224124","5915c34f-eca6-4a1f-8dc7-ae9737f406a3"
"2-s2.0-80053224124","842b5dcd-7e20-4cd6-acaf-902faa588f0c"
"2-s2.0-80053224124","341aa739-ea5f-4f8a-80ac-79409992d1c6"
"2-s2.0-80053224124","8dd01ce4-2f56-4ba3-b594-181a52c367ea"
"2-s2.0-80053224124","27f693b4-bd9c-4a9b-afca-300dda70b4f5"
"2-s2.0-84859445326","5cbaac3a-0b87-405a-b4f4-1a093eb73aea"
"2-s2.0-84859445326","4dbaaebd-60a2-4563-b777-587dcc4d5eb5"
"2-s2.0-84859445326","b381c2a4-ecfd-40dd-9aff-f00abbf23eb0"
"2-s2.0-84859445326","6dfda066-cafd-43eb-9bb2-18e7c5b72df3"
"2-s2.0-84859445201","5169e736-209f-4c08-bf90-adbad148e342"
"2-s2.0-84859445201","e6fae440-12bc-48f7-925a-32638c7d1e76"
"2-s2.0-84859445201","529c3f64-0f09-454c-9669-fd9da8e6db6a"
"2-s2.0-84859445201","312f2aa4-323d-449c-944b-baaedcaa5927"
"2-s2.0-84859445201","d4440a01-69eb-4a31-ba14-12df7dcf0275"
"2-s2.0-84859445201","c195d77e-3f85-4309-b4f9-12cfe0b97f4e"
"2-s2.0-84859548045","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-84859548045","6fc2c78e-bdf0-460f-bf85-bcbc5f5d5436"
"2-s2.0-84859548045","a5ff23d8-6380-4e78-9716-055defcbf7a0"
"2-s2.0-84859548045","f3520f48-f544-442c-b9fa-7ce75d81ab53"
"2-s2.0-84859548045","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-84875413887","42cccfd8-252d-4ddb-8a10-2d90b2c60e63"
"2-s2.0-84875413887","d1fd5255-dd7d-49b5-9822-2c87b960ed66"
"2-s2.0-84875413887","80edfb49-3d56-4447-87fc-d155bdb4a8ba"
"2-s2.0-84875413887","acf47f4b-d720-47fe-917e-b784285070ac"
"2-s2.0-84871526530","addaf94a-4ebc-4172-982a-3eb609e0a458"
"2-s2.0-84871526530","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-84871526530","14c0507f-77da-4d32-9803-e57cd25cc592"
"2-s2.0-84871526530","4f7d1620-ac41-47bb-8499-05c7fa33f050"
"2-s2.0-84863444888","f7d13183-8a99-455e-83dd-6858f96e7e8a"
"2-s2.0-84863444888","79d22d7a-f2e3-4bd5-a8f2-33bc4d9cb548"
"2-s2.0-84863444888","5e9688a1-780b-4fed-8287-afb5e2ae17f5"
"2-s2.0-84863444888","7a1812bd-0863-44ad-be3e-377444d149d9"
"2-s2.0-84863444888","abe1d3a7-34ed-49b7-9585-56a0610424bb"
"2-s2.0-84860156977","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-84860156977","2109e0bb-a0d4-4b4f-bcf1-fb2d502fcefd"
"2-s2.0-84860156977","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-84860156977","f6d9d681-766d-4291-aa77-38b44bb3f2b7"
"2-s2.0-79957727184","9069a8ba-7714-431b-a8a1-d87dbd6a9eb7"
"2-s2.0-79957727184","3b703b49-1353-4f5c-b7f3-6f5c130b5db9"
"2-s2.0-84859241591","a9248175-4edd-461e-aac0-4782658fda55"
"2-s2.0-84859241591","8aec6bdf-2cc1-424d-9c09-16b405de37a9"
"2-s2.0-84859241591","c3924327-1c29-4164-a183-3d852cad864f"
"2-s2.0-84859241591","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-84859241591","59f9cc64-af79-4768-976a-3ff2b7b10d1a"
"2-s2.0-84879021178","a52a59e5-7c1e-4573-afda-b78a19eb7e46"
"2-s2.0-84879021178","9205b257-c0f3-4905-b6d8-1c181798f00e"
"2-s2.0-84879021178","d4440a01-69eb-4a31-ba14-12df7dcf0275"
"2-s2.0-84879021178","516b0b04-0b3d-4c55-9032-92821421777c"
"2-s2.0-84871433581","56a5a8eb-85f6-473f-88cf-ef521386036e"
"2-s2.0-84871433581","038d8d59-0003-4798-bac2-f99a11133ef3"
"2-s2.0-84871433581","4e005ba8-9777-4bbe-9440-2b4f94ecc2c0"
"2-s2.0-84871189368","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-84871189368","8ef2884a-3a3f-4ea3-9b34-6707d153a31b"
"2-s2.0-84871189368","ac0bce30-8acb-4888-adbe-b843c3837d28"
"2-s2.0-84871189368","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-78649247505","e378a335-1477-4d2f-9ff0-00a6b4eb5fef"
"2-s2.0-78649247505","87a05704-9171-4bf1-aa8e-e189996bb403"
"2-s2.0-78649247505","e8be654a-3927-4702-9f93-779643dd15ad"
"2-s2.0-78649247505","1d996ce4-8e25-4a6a-8ead-c05b1552bbc9"
"2-s2.0-84875206771","8ad3c3b1-2625-4375-a56c-ff002fe39bd8"
"2-s2.0-84875206771","64199462-2b14-43c7-a49c-731b3bc625d4"
"2-s2.0-84875206771","b41d54ad-d9b7-4932-8a77-5150ce2c4d3e"
"2-s2.0-84875206771","2376f441-249d-4f1b-826d-edf7c56751eb"
"2-s2.0-84875206771","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
"2-s2.0-84875206771","35c260e9-8509-427c-9987-bafc7e6784fb"
"2-s2.0-84875206771","93247422-445f-42ef-889d-bd57b3108b36"
"2-s2.0-84865125680","5e2c4d23-90f7-4ce6-8799-761be6c1a842"
"2-s2.0-84865125680","7acdd5d7-d6d4-4198-8e7a-2c001695559c"
"2-s2.0-84865125680","91063db2-409e-4aeb-b592-52d3d8b18bfc"
"2-s2.0-84865125680","f12d5415-83d8-4041-8531-6e2135baf208"
"2-s2.0-79958221516","fa850bbc-2ad2-4b79-a7c4-9fc97e933549"
"2-s2.0-79958221516","8ec7e977-d608-4057-84b2-8a8db6cc6a74"
"2-s2.0-79958221516","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-84874523237","0a91eb8d-0b2d-43a8-bf5f-16e2b7068b44"
"2-s2.0-84874523237","cff6a184-617b-4a7b-b41f-b5d1310aebd6"
"2-s2.0-84874523237","e44e1433-1eae-4b6a-a357-4aa1af5f6a69"
"2-s2.0-84874523237","ab841a5a-7548-4979-98f2-e0840a24c221"
"2-s2.0-84857030497","a9da4083-2531-439f-8b28-5dec6d675efb"
"2-s2.0-84857030497","f7aa1332-5dad-48d5-a1ba-40f19760b3ac"
"2-s2.0-84857030497","fe2f1f82-179f-487d-a6f9-3300899d3dc5"
"2-s2.0-84857030497","08575fe1-ffef-4453-a7ae-0a440609b480"
"2-s2.0-84857030497","40b3481d-f451-4254-ac35-b778323bfab6"
"2-s2.0-84857030497","3c9a9120-ddea-47c4-b33c-566f38657060"
"2-s2.0-84866909315","64afaf71-89d4-4e16-ac11-204120cd97c8"
"2-s2.0-84866909315","c216c2ad-752c-4dee-8f9e-c9fed76da458"
"2-s2.0-84866909315","d05cd5d7-3c08-4cb4-b0ab-595e87d0e26c"
"2-s2.0-84866909315","d6d35165-baac-4dba-a53d-680a2d746700"
"2-s2.0-84866909315","f58a726e-f78d-461f-949e-cb3a42dec9a8"
"2-s2.0-84886907259","fa850bbc-2ad2-4b79-a7c4-9fc97e933549"
"2-s2.0-84886907259","5589352f-13b0-4dac-8a96-7c3c4b4974e3"
"2-s2.0-84886907259","cc5a8f11-b6fe-4d8d-a510-f8f345b5df2f"
"2-s2.0-84886907259","8d46dd04-8540-4484-893e-71db58c62e4f"
"2-s2.0-79956152582","2d3ba35c-ef82-4d1e-aac9-5a850e0cbec8"
"2-s2.0-79956152582","8ce6916d-99d6-4904-92c6-e4df3ef04a04"
"2-s2.0-79956152582","a6302807-462f-471f-a6ef-84d1a83fc637"
"2-s2.0-79956152582","67493bb9-b75d-418b-9f79-8977cff0cab7"
"2-s2.0-79956152582","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-79956152582","ffb49a27-fe6b-442c-9f0a-bf6731912076"
"2-s2.0-84878969503","2af5626f-1279-42e8-96e2-22d9dc8eda06"
"2-s2.0-84878969503","9ced9996-e5e1-4ad2-97be-d6cb4d2eaceb"
"2-s2.0-84878969503","127f751b-c349-47fe-b266-a6ebdd9ce731"
"2-s2.0-84878969503","eb82b6f2-dcdb-4fc4-a6fe-6ec3be40ed9f"
"2-s2.0-84878969503","221bd1ea-1a27-4668-ae2a-3e173bb78667"
"2-s2.0-84878969503","e15d86d9-7007-4f3b-aaca-7f055a318605"
"2-s2.0-84878969503","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-84865981357","98fe994e-db17-4c2e-96cb-66faa2dfe447"
"2-s2.0-84865981357","cff6a184-617b-4a7b-b41f-b5d1310aebd6"
"2-s2.0-84865981357","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-84865981357","b964a61c-de45-4e3d-8311-e5394342ddc2"
"2-s2.0-84865981357","76b1ff10-cd9b-4fcc-b529-efe2c2a0bc8f"
"2-s2.0-84870758588","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-84870758588","650fa314-3282-4a37-8bac-13947f0e977a"
"2-s2.0-84870758588","235dc854-5f13-4f39-af1f-293e0f8c76f4"
"2-s2.0-84870758588","eadbc939-20bb-4f4a-b3c4-9e9584fdd0b3"
"2-s2.0-84870758588","4cfebb35-b1ef-4d30-bea5-e2d32acb8280"
"2-s2.0-78651227095","dad50835-8dec-4a5d-b4e1-5d1c10f5c455"
"2-s2.0-78651227095","c27e6bf1-01ac-4a95-a990-6e9dffa8e544"
"2-s2.0-78651227095","04745fc5-9cee-44bc-9ffa-10bf38064de9"
"2-s2.0-78651227095","328354b8-2332-4b23-88fc-2c629424c24d"
"2-s2.0-84873079192","a2d94d0a-94f3-448d-a33b-92f064bd5dc1"
"2-s2.0-84873079192","b99c6e0c-2d8a-4f02-8d5f-497860c32bc3"
"2-s2.0-84873079192","7a1812bd-0863-44ad-be3e-377444d149d9"
"2-s2.0-84873079192","127f751b-c349-47fe-b266-a6ebdd9ce731"
"2-s2.0-84873079192","812f28c1-2281-4ec7-8e2f-04eeb04c3376"
"2-s2.0-84873079192","99586bf6-2a37-4fd6-bd4f-b283facfd9e3"
"2-s2.0-79956348934","559dd757-e89e-4a7a-bb78-ca3e75d51298"
"2-s2.0-79956348934","b061963d-1673-46c3-ac46-34f66d870ec1"
"2-s2.0-79956348934","ada0431b-323c-4519-8068-3f33b43a5d48"
"2-s2.0-79956348934","22aa50f6-7466-48d4-b301-70d8e3d791ff"
"2-s2.0-79956348934","62430f45-c44d-4cf7-865f-7f1e38eaf549"
"2-s2.0-79956348934","bf972c51-3b3d-4678-baf1-ab6461e99270"
"2-s2.0-79960561019","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-79960561019","aaf289ad-38fd-4f79-9254-5e509e3167d0"
"2-s2.0-79960561019","bf4526ba-778e-41bd-b62a-eaf3453a46c7"
"2-s2.0-79960561019","00b6fd5b-678c-4179-b7d6-48087d935ba4"
"2-s2.0-79960561019","ae5ac6cd-ff64-4e21-b0b6-e31394a5f13b"
"2-s2.0-79960561019","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-79960561019","57e6ea81-0418-4e39-8dde-88806fa1a7b5"
"2-s2.0-77953373352","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-77953373352","e7746bd4-6a8c-42f3-9562-4258061c88af"
"2-s2.0-77953373352","d5120771-4040-4004-88f7-af2314d6cfd3"
"2-s2.0-77953373352","69ae533b-cccf-4a4f-a7aa-388efaff65a8"
