article_id,keyword_id
2-s2.0-84908223594,2fba6aca-be82-4325-bc43-06a1dbbb0302
2-s2.0-84908223594,500afff9-221e-4897-9cf1-36a10fa475f2
2-s2.0-84940765972,9d6bf8d6-4baf-47f5-9cd8-acd192efbe65
2-s2.0-84940765972,5d4052c5-9962-4042-98b4-456db501aaeb
2-s2.0-84940765972,241916b8-c1bd-4fb1-a9fb-aafa5b8489ef
2-s2.0-84940765972,9bb64f22-a17c-48f3-9e35-eb2bc1f3326f
2-s2.0-84932139147,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-84932139147,3067acfa-e184-4fa9-8665-6e552b5ec521
2-s2.0-84932139147,8ca02888-b950-44d9-91a1-829d0671a88f
2-s2.0-84932139147,07098ee9-fcc6-4cf2-a9af-829e3d1bbd9c
2-s2.0-85027917290,f9245a36-638e-4355-b001-bd15052e21c1
2-s2.0-85027917290,e697899c-d03c-40f7-8a46-400ea9791b61
2-s2.0-85027917290,eb677db4-81d0-40aa-89b9-b70bb269f22e
2-s2.0-85027917290,2aea8d67-19cd-425b-9c94-981af53ce86c
2-s2.0-85027917290,12592b73-97f5-4f01-8f79-f7e3c70c44a0
2-s2.0-84931559928,b11e9824-0b42-4971-a8f8-3e12e267c68b
2-s2.0-84931559928,ca0fcd0c-0821-425d-9c66-63fda01a5064
2-s2.0-84931559928,ed6a06ca-0937-4bc0-aeae-2f9f22705cd4
2-s2.0-84931559928,bc2f6611-c1ce-4785-9865-d2962fcec271
2-s2.0-84892751577,94f5b88d-bf6f-43a1-9f46-71197625d0c2
2-s2.0-84892751577,4fc95b7b-71fd-44e2-b47e-d14442533e25
2-s2.0-84892751577,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-84892751577,375b79b1-abaa-4eb0-88d4-b084a81d4a20
2-s2.0-84892751577,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-84973299829,0098dba7-54b2-4f92-b0c9-7508406c0e0d
2-s2.0-84973299829,07d5111d-befa-4863-b432-269bd9007703
2-s2.0-84973299829,764bf09c-b92a-4204-9c57-34480c3932fd
2-s2.0-84973299829,a2334c32-e785-4316-807c-cbb944b4f6bb
2-s2.0-84973299829,8892bc71-e171-4377-aff6-526a7f6bd326
2-s2.0-84936936770,f62ec060-a00e-4e44-a985-d8ef268c9a4a
2-s2.0-84936936770,0b550a17-d066-440e-a84d-a1ac09a378e1
2-s2.0-84936936770,3811ba25-1d19-49fa-bc2d-b3c3f3468aa9
2-s2.0-84936936770,c073ff6b-0296-477b-b041-1d65f2da49a5
2-s2.0-84936936770,07098ee9-fcc6-4cf2-a9af-829e3d1bbd9c
2-s2.0-84936936770,73a70a55-5d70-4fcc-9b7b-a45379796046
2-s2.0-84883712497,7cb7f9ab-f07c-4677-9185-cb552eb95c8f
2-s2.0-84883712497,a64f6343-19ce-40b4-bc57-34b787942052
2-s2.0-84883712497,33f6e498-1340-4c05-9740-042d0703e942
2-s2.0-84883712497,048bb9f9-9f13-49fa-bef0-73cd2a7c1e96
2-s2.0-84960482019,45b3a22f-8159-499d-9eef-a16e13acc73a
2-s2.0-84960482019,01c0c97a-87c8-40da-a90f-148651cde3bd
2-s2.0-84960482019,460461cf-3822-49ca-8789-2e7eb29d9257
2-s2.0-84911488448,89186168-477e-4948-8093-f3c8db05d952
2-s2.0-84911488448,46e37815-2573-4e8b-ad46-2b0da3166765
2-s2.0-84911488448,33395f9d-8ee1-4620-bc25-bcdf848d3c16
2-s2.0-84911488448,9319d026-8eb8-4d07-ad95-0e680bb9c5aa
2-s2.0-84911488448,50b06f5b-5fde-4d3a-ad16-629ee83009ca
2-s2.0-84911488448,ec280f7d-5050-43ab-9846-9aaeca7366cb
2-s2.0-84911488448,d03259fb-d9d7-4721-98ae-868599237ffe
2-s2.0-85019155003,5e841923-4bed-4a2d-ba92-92d6c27ec296
2-s2.0-85019155003,dde5e0b6-44bc-4bbc-bdb4-ada6507823ef
2-s2.0-85019155003,c018e1c0-aacc-461e-a1e6-726fe1be7780
2-s2.0-85019155003,47f4cec8-5f2a-4bca-8216-9ec800c81928
2-s2.0-85019155003,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-85019155003,79d62ffd-264b-4e95-891c-a28ae351aa16
2-s2.0-84939189558,4ddf2d50-b683-4579-af48-e6c2859b496d
2-s2.0-84939189558,ed6a06ca-0937-4bc0-aeae-2f9f22705cd4
2-s2.0-84939189558,a33f0ab3-10ac-4ff4-8e77-c015907abcad
2-s2.0-84939189558,8cbd3df2-51f2-46cc-aff1-916e4f2baaf7
2-s2.0-84897476485,c9c1f8d7-28ed-418b-9a0e-80825921f7e3
2-s2.0-84897476485,2b48b698-138e-4e7c-8e70-199bfe5c292b
2-s2.0-84897476485,3990021a-1eca-4692-a340-b1d2c33b26b8
2-s2.0-84897476485,367d573d-41bd-49a5-b498-f688f4524c85
2-s2.0-84908511430,80621a61-bb28-4e2d-a07a-b1975b6f95d6
2-s2.0-84908511430,53e31358-f8fe-412e-91db-f825e1a619a0
2-s2.0-84908511430,2039c9d9-b4f9-48bb-8497-5ab156c1ea8b
2-s2.0-84908511430,cbcf3ce7-88d7-446c-9bd4-23ab2636da4f
2-s2.0-84908511430,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-84908511430,84dc2fac-a864-4f6f-9908-3bee484df4e6
2-s2.0-84945977356,41033f35-d963-4989-946f-6f475262fd6c
2-s2.0-84945977356,1cc2a0d3-97ff-4cb1-aeee-0b9cfc0750b6
2-s2.0-84945977356,3c47d0ce-ac25-4d8a-a961-fa40e8839eb6
2-s2.0-84945977356,20a7d26b-517b-4b4c-a755-662ca0570ef0
2-s2.0-84964048586,d07f434c-04c4-4334-bcbf-d55c64060c4f
2-s2.0-84964048586,bd56c3af-ce5e-41b1-9343-63cb88460cc9
2-s2.0-84964048586,73a70a55-5d70-4fcc-9b7b-a45379796046
2-s2.0-84964048586,8787ccc8-7171-49d0-b970-5a7e7c9d709c
2-s2.0-84919363688,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-84919363688,584aea0d-ae58-4299-9b65-c934d5b76e9e
2-s2.0-84919363688,6e07dd1e-36d2-407b-ab79-8853b533440c
2-s2.0-84956632805,c1a68377-136a-4366-beaa-d5f57114d2b8
2-s2.0-84956632805,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-84956632805,d07f434c-04c4-4334-bcbf-d55c64060c4f
2-s2.0-84956632805,7009f324-b00f-4448-a31d-d84d689ed6f8
2-s2.0-84956632805,6c9be751-f131-44a0-8321-c21e878f6133
2-s2.0-84956632805,375b79b1-abaa-4eb0-88d4-b084a81d4a20
2-s2.0-84940024286,7c8f6f49-f797-41bd-ad6e-7a8e62e3fbcf
2-s2.0-84940024286,9b93071d-9977-4ea0-94fe-654fca993901
2-s2.0-84940024286,fa530779-4c5e-433d-8fc9-873681b23a6e
2-s2.0-84940024286,a89e8c49-f405-4d7f-bbe8-90da6ea9957b
2-s2.0-84940024286,30e96048-5c77-422a-a969-3ff9d97cf448
2-s2.0-84940024286,69e48832-83db-4305-b7c6-27fe3910a6a7
2-s2.0-80053187534,f500e089-fbcf-4362-bfc8-3c60a524d23c
2-s2.0-80053187534,1dd62f4c-ba82-44f5-8610-7c65e44c48f6
2-s2.0-80053187534,6b9f1f84-844d-4bcb-9b24-ebb7774a6246
2-s2.0-84879270992,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-84879270992,6e07dd1e-36d2-407b-ab79-8853b533440c
2-s2.0-84879270992,84dc2fac-a864-4f6f-9908-3bee484df4e6
2-s2.0-84879270992,014d1f05-068a-42ec-97ac-36f7346a1f9b
2-s2.0-84879270992,aa921f65-0148-4656-b04b-6aaf478cdfbb
2-s2.0-84879270992,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-84864314923,c9fbe3d1-98f1-4aed-bb5d-e0ee1e8f50dc
2-s2.0-84864314923,c1423d78-0fd3-4afb-a827-d1d91d281943
2-s2.0-84864314923,dd32c986-15e8-4839-abff-e587d31dfecb
2-s2.0-84864314923,fe10eef3-1848-4e6a-b57b-7213ceefecc7
2-s2.0-80053224124,3f197a55-1110-43eb-a121-63c42477a1b2
2-s2.0-80053224124,46d3d557-795a-4391-9d8c-301cf17fa173
2-s2.0-80053224124,02c385f6-7745-46af-9841-c4bc2a23380b
2-s2.0-80053224124,5b9c88bf-f449-4169-ab17-960ad7b740f0
2-s2.0-80053224124,03371fe0-0b1c-4192-a199-fb19512e80c5
2-s2.0-80053224124,3f703d50-b364-4439-a3d4-efb37e14dc39
2-s2.0-80053224124,cc4673f0-6ea4-4ceb-af4b-fc9ee45acdcc
2-s2.0-84859445326,dfb64ea6-9b31-4e30-8947-deddc7ccac8d
2-s2.0-84859445326,2ad57e6c-f436-4c0d-b646-222b03dfc391
2-s2.0-84859445326,070d743a-3b2b-4063-be48-593274cda1c6
2-s2.0-84859445326,6de1f39e-8272-45fb-9531-a24b728e6666
2-s2.0-84859445201,b11e9824-0b42-4971-a8f8-3e12e267c68b
2-s2.0-84859445201,c6b8a536-2882-4c63-b614-99a9e1a5fbf1
2-s2.0-84859445201,67e2f6b7-97ce-4241-a8d0-9d0f47383bb0
2-s2.0-84859445201,49506df9-6ee7-4035-80fe-870ac7bd182b
2-s2.0-84859445201,6feb8c14-9ad0-4101-971d-e3aee02e55c3
2-s2.0-84859445201,cdbca63d-c9df-4ce3-beff-a20f895c8572
2-s2.0-84859548045,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-84859548045,03db22a7-830c-4303-bde0-f2eebd8a3b46
2-s2.0-84859548045,7b99733e-adfc-4d7f-9eb0-b59d5f0ac8a5
2-s2.0-84859548045,d1386847-958f-4708-bcd0-8e738331e190
2-s2.0-84859548045,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-84875413887,a8c17ddc-75f1-4a16-9bc9-0f4fa7fec731
2-s2.0-84875413887,ecefe588-58d4-430f-96ef-6709162b040e
2-s2.0-84875413887,27e1b01f-d803-4c6a-960f-49d34026420c
2-s2.0-84875413887,633d04cb-ee99-44af-8808-de3ba946ee19
2-s2.0-84871526530,e282ac30-498b-46bb-a4d3-65ccc8615236
2-s2.0-84871526530,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-84871526530,8a1eb4a6-4da2-4f1f-99d5-274c662b5447
2-s2.0-84871526530,b1c4c5f0-d681-45f4-91f8-d43eba1773c1
2-s2.0-84863444888,82bbb4e6-64fb-4731-80b4-b32c06120d0d
2-s2.0-84863444888,b82e9e97-0620-4e8c-b208-b7522f46527e
2-s2.0-84863444888,b4ad3cc5-66f5-4348-a8dd-b943ea593a97
2-s2.0-84863444888,9efae743-3a62-43c0-988a-8e4a37388476
2-s2.0-84863444888,5017a975-ffbd-41f6-87cc-fcd32f4944bf
2-s2.0-84860156977,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-84860156977,1e8989d6-f0ec-4b8c-91e3-206110a20b55
2-s2.0-84860156977,84dc2fac-a864-4f6f-9908-3bee484df4e6
2-s2.0-84860156977,bfff0d81-830f-4f14-8b5b-5f94f17fc7fa
2-s2.0-79957727184,ea4acce2-977f-42d5-911f-405054238fb7
2-s2.0-79957727184,08c8651f-0153-4e3d-9e7d-53ca0280bc79
2-s2.0-84859241591,7d7b7456-3f43-494e-ab98-207f1c03f928
2-s2.0-84859241591,8f0c338d-efd1-4d12-9a70-b8077bf6a815
2-s2.0-84859241591,3f921345-348e-4a17-97e1-bf4f7efa751d
2-s2.0-84859241591,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-84859241591,3089d4d0-e74d-47ec-a776-c87dada23b3b
2-s2.0-84879021178,7c3d0e51-a9e1-4795-81f3-ac3546f943bb
2-s2.0-84879021178,d72c19c2-19f4-44e9-b6c9-f126a96677ca
2-s2.0-84879021178,6feb8c14-9ad0-4101-971d-e3aee02e55c3
2-s2.0-84879021178,0205c2df-1aaa-4df6-afbc-bb477e8c115f
2-s2.0-84871433581,e21225c8-8834-470c-9a55-c8e8a63a754b
2-s2.0-84871433581,8e2d1f32-88b2-43d8-915c-70d62a916012
2-s2.0-84871433581,500ac005-75d2-4500-a9fb-d0ef36779d9e
2-s2.0-84871189368,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-84871189368,eb1304c5-9990-417a-b417-d37378946cc8
2-s2.0-84871189368,49aa4562-dff9-4aea-a6f5-37f7f193e003
2-s2.0-84871189368,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-78649247505,c6526551-120a-4ae9-8a4a-bfb337dd7d85
2-s2.0-78649247505,afc16d32-ce17-4ac2-a208-a41efd847126
2-s2.0-78649247505,bc2f6611-c1ce-4785-9865-d2962fcec271
2-s2.0-78649247505,0245da92-16e3-4ef3-bfc9-c0ba4a130258
2-s2.0-84875206771,766882cc-c392-4d95-a015-1f2562dbe282
2-s2.0-84875206771,bf22f58f-1ec3-442c-8d2b-2d7136cb61e8
2-s2.0-84875206771,ea4c8c84-24e0-402b-a1de-b0742bac0e1b
2-s2.0-84875206771,68b0822b-df5e-4348-b04d-0f61ddf8a26a
2-s2.0-84875206771,6e07dd1e-36d2-407b-ab79-8853b533440c
2-s2.0-84875206771,a33e0988-8274-4151-bdb0-61812d1c9c29
2-s2.0-84875206771,bb0ffb4b-fcc3-4bc0-bc36-716256d6efea
2-s2.0-84865125680,a42cad91-e821-4614-bd64-1e3671c7100c
2-s2.0-84865125680,a12e9efc-5ecf-4870-8324-18078023d888
2-s2.0-84865125680,eb607536-c91e-429b-bc4c-9511bdc79e9d
2-s2.0-84865125680,e25351fd-7581-4cc3-a21c-129152ed133a
2-s2.0-79958221516,fd882510-8a02-4bd8-8b4d-2b1b2529bce3
2-s2.0-79958221516,ee61fa0a-8842-4215-88b0-6498e08e7888
2-s2.0-79958221516,84dc2fac-a864-4f6f-9908-3bee484df4e6
2-s2.0-84874523237,486afd70-e068-4f3c-8196-a08b21bb9e70
2-s2.0-84874523237,c018e1c0-aacc-461e-a1e6-726fe1be7780
2-s2.0-84874523237,6e9197da-0419-43b2-9ff2-8ca7e678eee0
2-s2.0-84874523237,d23d4785-aa49-4a3d-8bf4-425ecf69be1e
2-s2.0-84857030497,5019b985-f4c3-4957-a826-c5a5fce40757
2-s2.0-84857030497,f99a573b-4336-477e-bc14-686122a55994
2-s2.0-84857030497,93d5d051-f5b1-4933-8bc9-9db9db0dbdeb
2-s2.0-84857030497,f881b94f-5538-4702-828b-e99fd531c2f8
2-s2.0-84857030497,a76407d3-2a50-4e62-ba15-1f8d6855e6f0
2-s2.0-84857030497,118449dd-e871-4ef5-8215-f15a37f7b8f9
2-s2.0-84866909315,ecd0aafc-013a-46b9-b49e-71dd8cf4fc3a
2-s2.0-84866909315,5db531f4-4a75-429a-9388-b93ff6cf3084
2-s2.0-84866909315,63da8226-79e6-44c5-aea5-fd108138820b
2-s2.0-84866909315,49446a8e-a8f8-4890-802b-a427f9340705
2-s2.0-84866909315,12b74cfe-a375-4a2d-9950-a016d352a8b3
2-s2.0-84886907259,fd882510-8a02-4bd8-8b4d-2b1b2529bce3
2-s2.0-84886907259,c9c1f8d7-28ed-418b-9a0e-80825921f7e3
2-s2.0-84886907259,7f82cd5c-f0b0-4924-831d-f81a937aac0c
2-s2.0-84886907259,0e1d92db-2306-4803-aa62-b1c02528f346
2-s2.0-79956152582,dea91374-aaf3-402a-bd0d-698164aef942
2-s2.0-79956152582,e50d66a9-be86-473b-b1e2-98f26b95a8b4
2-s2.0-79956152582,067742ce-8c2c-4585-97e1-f5cf13ee9627
2-s2.0-79956152582,a108a9fd-023f-4e5c-b1dd-2951d28d4ab1
2-s2.0-79956152582,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-79956152582,e5574eba-bb07-4781-96b5-a7cb1cfea28c
2-s2.0-84878969503,e668a641-d4c7-4d48-84b2-0eb044a6cdb3
2-s2.0-84878969503,bfbeef62-79ef-410a-9285-af00c60b7ff9
2-s2.0-84878969503,2039c9d9-b4f9-48bb-8497-5ab156c1ea8b
2-s2.0-84878969503,014d1f05-068a-42ec-97ac-36f7346a1f9b
2-s2.0-84878969503,2fba6aca-be82-4325-bc43-06a1dbbb0302
2-s2.0-84878969503,ead015ac-22aa-4b77-b630-03f14a5aa5e1
2-s2.0-84878969503,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-84865981357,945c2ec9-6699-4d86-bb47-0b9030d639e9
2-s2.0-84865981357,c018e1c0-aacc-461e-a1e6-726fe1be7780
2-s2.0-84865981357,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-84865981357,a31c97db-2a07-4d90-a28e-7a82b9c9c907
2-s2.0-84865981357,4166c9a6-12b6-40ae-920a-9f62e2f64c47
2-s2.0-84870758588,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-84870758588,d7377426-0fff-4ed9-8202-cd29e7070caf
2-s2.0-84870758588,46d3d557-795a-4391-9d8c-301cf17fa173
2-s2.0-84870758588,c6a8e940-1f6c-48ae-bfc7-03c0f0521134
2-s2.0-84870758588,358ca112-f4ea-4ca2-9ae2-07f4c07cf249
2-s2.0-78651227095,5cc3ce8b-9e6b-4e72-870f-3f26e946a12e
2-s2.0-78651227095,b4f8dc95-130a-4f4b-b0a6-584d54101f32
2-s2.0-78651227095,fba1d149-f857-4623-abe5-0615066b5d90
2-s2.0-78651227095,b3d3e861-83ec-4138-8fab-1d204c0ca5e2
2-s2.0-84873079192,c2402085-e5c6-4e2a-92a8-b59a08e1e737
2-s2.0-84873079192,471c8213-31bd-4d76-8a62-af8aaa165e9f
2-s2.0-84873079192,9efae743-3a62-43c0-988a-8e4a37388476
2-s2.0-84873079192,2039c9d9-b4f9-48bb-8497-5ab156c1ea8b
2-s2.0-84873079192,ab05393d-956f-4d32-ada2-71d63f3a6103
2-s2.0-84873079192,7368d2db-6f60-4c61-a9f5-5fd8717c23ac
2-s2.0-79956348934,9d8858f1-bbf4-467c-aa8e-60f70947af61
2-s2.0-79956348934,ea7be583-840f-40e5-ab4b-0ca06798ec55
2-s2.0-79956348934,fd48b0a3-cc15-4495-b5f8-a00ea96a4f56
2-s2.0-79956348934,e885b05b-20e4-4011-9089-d7cf4b745765
2-s2.0-79956348934,2478abd8-c7fc-4829-8729-8733cbc9e3e9
2-s2.0-79956348934,ef3228cb-04df-4b7a-9b64-eaebe9944928
2-s2.0-79960561019,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-79960561019,93ab8199-2d81-4494-bd4a-38eaeb93f080
2-s2.0-79960561019,e4af32c8-37c1-45ec-a6dc-9fc88629beea
2-s2.0-79960561019,b98d849c-ab38-4acf-a916-cfb61287a372
2-s2.0-79960561019,9089a447-1a4c-4127-95d2-e4b09916a573
2-s2.0-79960561019,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-79960561019,f31f3200-2f03-41cf-b22e-e41848b5bb62
2-s2.0-77953373352,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-77953373352,3fb67455-da39-48d0-a585-08c799e9726c
2-s2.0-77953373352,48c8a058-6f8d-42a9-ac6f-ea4417069b6b
2-s2.0-77953373352,a56f1097-354a-4639-b793-1691958cda2f
2-s2.0-79955928322,81a15c92-cfdb-44ab-9734-ab8ec210e6e3
2-s2.0-79955928322,11581728-8d82-4505-b301-caff3a048eae
2-s2.0-79955928322,072c291d-a12c-4f38-8352-3b165cf1aba1
2-s2.0-79955928322,2a9f7290-cb98-452f-9864-12dee4beffd1
2-s2.0-79952225953,27f66b1e-413d-4c70-9538-fd2ec47ce62f
2-s2.0-79952225953,0221786b-3367-400a-8382-8a6dc832befa
2-s2.0-79952225953,562b00b0-a0ca-41f3-b761-42f29857ce68
2-s2.0-79952225953,0c1ad1e7-9eb6-442c-bce1-84ed26e219d0
2-s2.0-84881153451,2e4b46d3-cc7f-4f90-86b0-c8c6800dd654
2-s2.0-84881153451,671cd2b3-31fd-48c0-8023-cba733fa8788
2-s2.0-84881153451,dc84c768-9c31-412f-8fb3-699fb582bc9b
2-s2.0-84881153451,0ad65db5-5062-4a6e-aedc-da9c105a3f9e
2-s2.0-84881153451,8f0c338d-efd1-4d12-9a70-b8077bf6a815
2-s2.0-84881153451,58e184a1-b203-45dd-a729-7a49ca36e4c5
2-s2.0-84881153451,03fd50cb-bed8-429f-bad5-e39ef5f563b3
2-s2.0-84881153451,96923c7f-1904-4d1a-b4a2-35bc7acd6c9a
2-s2.0-84881153451,59b4ed36-818e-466a-89f8-6b66493751ff
2-s2.0-84873373148,c2654e92-a343-4457-816e-6d5c5ca0fd8f
2-s2.0-84873373148,006bb2fa-865c-483f-a19d-8dcb42ef7a23
2-s2.0-84873373148,61f2b857-d549-443f-8c8b-b8e2dc240fbc
2-s2.0-84873373148,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-84867498808,7b5bbea5-e3c0-4b06-8922-05af32362c3f
2-s2.0-84867498808,fca0b953-03da-4f9d-8eba-5f9b69a21aa5
2-s2.0-84867498808,76bc8588-c073-428b-840a-96cdd87729c1
2-s2.0-84885082353,67c093bb-67b0-41dd-8a46-d3da193a1881
2-s2.0-84885082353,8155b905-9aba-4719-98d0-49d74ed2e474
2-s2.0-84885082353,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-84885082353,b3cf9c92-d197-4a57-bd0e-2c2139a04d87
2-s2.0-84885082353,92cc188b-961b-415e-9e3f-674af148d0d9
2-s2.0-84885082353,bdb482f8-2930-4478-8539-ffa4418318b5
2-s2.0-84885082353,75ae732e-d38f-4539-9785-36f9d97a8797
2-s2.0-84881220999,77fa1e8c-8107-47f7-8541-68f4940fedd0
2-s2.0-84881220999,7b99733e-adfc-4d7f-9eb0-b59d5f0ac8a5
2-s2.0-84881220999,9b4e7c76-31dd-4c2b-8ae2-ea48bafc249a
2-s2.0-84881220999,79d98264-1f06-43e6-9b53-b107fb13de27
2-s2.0-84862759209,6c107b8f-efcc-4dea-9c83-ac5d87924c29
2-s2.0-84862759209,2ae53207-627b-410a-b23e-ab9e82811852
2-s2.0-84862759209,ef9f7efc-d027-4f2d-bcfa-e1751642307d
2-s2.0-84862759209,981468ca-3ed5-4f40-a4ac-a40dee63ade7
2-s2.0-84862759209,ab438296-99b3-470b-97ee-72605aaf2a10
2-s2.0-84862759209,c58686e9-60cb-4d39-9bcf-e299373b5687
2-s2.0-79952915872,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-79952915872,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-79952915872,fadcad17-8b12-4f64-a705-88a02332fc31
2-s2.0-79952915872,0adc20ef-b175-4c36-8f19-08428409766d
2-s2.0-79952915872,0ec05ea1-4f33-4a4a-afd2-0ddb7e9e86c9
2-s2.0-79952915872,90cdc257-85ba-4ab2-834d-eb7c5e0530b7
2-s2.0-77955944983,d36e7030-b394-46e9-ad71-453cb814a007
2-s2.0-77955944983,1ab077fd-1519-4518-b68d-be209d16e75c
2-s2.0-77955944983,4847bbcd-c473-41a7-8dbc-b3635b599eec
2-s2.0-77955944983,b4f17509-edbd-469c-9bc8-79fd49fca203
2-s2.0-77955944983,8fa7fd7a-2d9d-41b5-9b6a-a1af0eb3909a
2-s2.0-77955944983,d07cd249-a7cc-47d4-92b7-5f9533c41bd7
2-s2.0-77955944983,390cc227-4c4c-4b37-b8f3-798b1d98684e
2-s2.0-77955944983,eba4d041-bba9-4469-b4da-3e1d71d20746
2-s2.0-84878751197,e9fd3509-7da3-409f-9152-2ef8e7e9b57d
2-s2.0-84878751197,3ab9d48c-c0b9-46ea-91c2-409a3addfddd
2-s2.0-84878751197,ace0a13e-4ae4-4fcd-ad58-15db309cddef
2-s2.0-84878751197,1c15b6f3-07ff-44d6-b39f-45317a520123
2-s2.0-84878751197,39c79c98-2fd5-4529-80f9-b79fa008a661
2-s2.0-84865273119,327c4fc0-5c85-4d54-9247-04f01f1ef263
2-s2.0-84865273119,0063f39b-c6fb-486e-9bf9-86aec287e9cf
2-s2.0-84865273119,7f8fece3-749f-494f-9813-d8310ba93870
2-s2.0-79960801221,73d97df9-e787-475b-92d5-4a0a6f198bce
2-s2.0-79960801221,79248cfd-8602-4659-ad2a-b46c1babea63
2-s2.0-79960801221,0cd54b84-a668-4728-8412-a4635f156e71
2-s2.0-79960801221,76bc8588-c073-428b-840a-96cdd87729c1
2-s2.0-84856565394,818aaf8c-96c5-4d0e-b151-591dfd2872d7
2-s2.0-84856565394,a649ea0e-28ca-4c4f-8610-54112230b7f9
2-s2.0-84856565394,17fd18ab-b8a1-45d3-a5e0-a3a8160e77ca
2-s2.0-84856565394,796b9608-17c2-4196-90f7-31d30c4fed2a
2-s2.0-84856565394,3f9e9274-97a6-4e98-afbf-5703546e9022
2-s2.0-84874891082,51a8798a-c4ef-4668-80fe-36332ebdef20
2-s2.0-84874891082,1460b1e7-c129-4a4c-b102-a05295c07ae3
2-s2.0-84874891082,5b4ad20c-0340-4436-ade3-5f2636c9f3e8
2-s2.0-84887109870,75ae732e-d38f-4539-9785-36f9d97a8797
2-s2.0-84887109870,2ad57e6c-f436-4c0d-b646-222b03dfc391
2-s2.0-84887109870,b7a11576-b779-4af3-bcc3-df8f78392306
2-s2.0-84887109870,117642d2-9e63-4d7f-90e3-712abda589b7
2-s2.0-78650382320,66795435-1316-4b8a-a7d5-ec3f7f255b16
2-s2.0-78650382320,ee61fa0a-8842-4215-88b0-6498e08e7888
2-s2.0-78650382320,4e204916-b54c-4657-b069-cff7566047b2
2-s2.0-78650382320,f8006101-5c15-46d9-a22e-dfc9bb0f6fcd
2-s2.0-78650382320,2fba6aca-be82-4325-bc43-06a1dbbb0302
2-s2.0-78650382320,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-77949839764,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-77949839764,d5049b4e-ece5-46f9-a1db-b693ed048adc
2-s2.0-77949839764,9036b13c-2bf0-4d43-afc2-dfed2b9fd89a
2-s2.0-77949839764,5a8c2c68-031f-428f-ac6e-040d4f82c19b
2-s2.0-77949839764,8ad82b4d-2eb2-4c29-8a83-5f91c8924d37
2-s2.0-77949839764,0b42129b-f330-48fd-b250-2f009bf40294
2-s2.0-77949839764,7ea88589-3b8e-4bdc-b7f6-09056aa7ffa5
2-s2.0-77949839764,b3d921aa-fa52-4285-ba80-94eba03403d6
2-s2.0-84855182207,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-84855182207,9c770d21-2122-4fc7-a898-095a35572e77
2-s2.0-84855182207,b07d16a1-3115-4d74-8dbf-2268b36f6993
2-s2.0-84855182207,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-78650022517,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-78650022517,d0bc3004-170f-4cb7-a6e2-fcf70bef3c24
2-s2.0-78650022517,680014c3-a08c-4c3d-8dc6-304827d52063
2-s2.0-78650022517,8095afb2-4abb-4aab-bc60-f71f087b6cc4
2-s2.0-78650022517,48c8a058-6f8d-42a9-ac6f-ea4417069b6b
2-s2.0-84876283636,74ba0ffa-9964-4592-bd37-a74eedfae7a4
2-s2.0-84876283636,b4ad3cc5-66f5-4348-a8dd-b943ea593a97
2-s2.0-84876283636,fbda83cf-23e1-435a-aa36-eae8e2cc52c9
2-s2.0-84876283636,8c5ae768-cf8d-4f08-bd53-b676f4e961f2
2-s2.0-84873499842,c082f8da-bca8-49d9-ade0-3fcf57443506
2-s2.0-84873499842,0b095620-688f-4698-b2b3-9aa3caa3eb5b
