index_keyword_id,index_keyword
f08c20bd-e2de-4d97-9007-136e1b62ae5a,RUTA GRAVEOLENS EXTRACT
142eff90-bf25-4d4e-9dd4-7f7de12765e3,SENNA OCCIDENTALIS EXTRACT
dcd679d0-4bb3-49d3-b4aa-727c6ede9c29,SIMABA CEDRON EXTRACT
9232f4a6-be31-4f55-9fa6-410eb1325f6a,SOUR ORANGE EXTRACT
d60be1d7-6048-49b6-9f62-044fc7d91d6a,UNCARIA GUIANENSIS EXTRACT
5d2efe2c-5bd0-40fe-b05d-287df161755c,UNINDEXED DRUG
be1fa491-0cb4-4bf1-b031-54357615eee1,AMPELOZIZYPHUS AMAZONICUS
8debc4c4-bdb8-4805-af50-f21c06eabd0e,ASPIDOSPERMA EXCELSUM
dcb9b285-ed40-417a-89dc-ac9900b6ad06,ASPIDOSPERMA RIGIDUM
5c328bc9-28cc-41d9-9ad4-2db754122e30,BIDENS BIPINNATA
13413cb0-4755-4e2f-a055-64db8eecab84,BRAZIL NUT
b318d210-525d-42ed-ba64-dab593a7743b,CEDRELA ODORATA
0d41bbad-fbda-4fdd-b682-ab278d4432a2,COMMUNITY
c9d705b5-e26f-4c27-84d7-da208d9c99fb,CROTON SACAQUINHA
3f2d3fca-ca6c-4241-9e99-de64885d565c,GEISSOSPERMUM ARGENTEUM
35d095c4-23f8-4e87-b49e-764bb2d9c1c3,HEADACHE
979d4b26-cf7b-4d16-9097-405f7f2054be,JAUNDICE
7fc241b1-cfcb-46fc-9226-b70d94a3dc36,MACHAERIUM FEROX
7aba4616-43ff-405e-b41a-bb4ac68d6d56,MIGRAINE
bbc59a4c-7781-4ec4-9724-7526e449dea1,NAUSEA
df4fb892-74da-4b18-8959-66fbd72ba49c,PHYLLANTHUS CAROLINIENSIS
70e62ae1-0ab2-4968-8184-4424fd426c96,PHYLLANTHUS STIPULATUS
3c435112-c2a2-41dc-ad6d-ce0f887c10f2,RHAMNACEAE
646a895b-61ea-4470-8258-86a98cbafa75,SOLANACEAE
a29d440b-227d-4ee2-b058-244c4ccbaeed,WEAKNESS
2eb8dbc5-f132-4674-8dad-1aa076bab95c,VERY ELDERLY
d40e20ee-e0a0-4ece-be3b-cf7f8f7ba180,CAROTENOIDS
b8ba6d1f-3184-4a44-ab28-38cc641a79eb,FREE RADICAL SCAVENGERS
b5246abc-4725-4182-8f07-464a45a92e14,LUMINESCENT MEASUREMENTS
8d661c42-5927-45d8-8928-d2378fc6371e,PHENOLS
f4597a1c-1ab2-4e0a-a9b5-85730edfd715,REACTIVE NITROGEN SPECIES
187d813b-92b4-43a6-9f27-280bc608bee3,REACTIVE OXYGEN SPECIES
c282beef-8276-45a4-96b0-8b557fff39fc,"SPECTROMETRY, FLUORESCENCE"
f0cc8e88-612e-4f0b-964d-c6af93287c29,"SPECTROMETRY, MASS, ELECTROSPRAY IONIZATION"
dad47364-58a2-4864-9bdb-333371d93142,BETA CAROTENE
1ea2b1b9-9306-4445-bbe0-18d06ff65e8c,EPICATECHIN
bf1fd485-15a9-4ca5-a942-bedc21d0c8cb,HYPOCHLOROUS ACID
bf5f5625-ee68-4e5e-a073-d59826748d45,PEROXYNITRITE
60d99d15-91ec-441c-bc45-968fcb6d4fc9,PROANTHOCYANIDIN
7377da84-c147-47ee-99bb-4fbb35f31c37,SINGLET OXYGEN
be8442ea-7796-40f4-bbba-5955a7117dab,VISMIA CAULIFLORA EXTRACT
c5e1f69a-8b6c-4532-b675-a8b2b8a04316,ZEINOXANTHIN
6dcf3ab4-bcdd-4628-ad6a-1e2207aa5fa4,SCAVENGER
d8405627-459c-4b1f-af42-06c27fa8cb82,DRUG ACTIVITY
fefe780d-4a51-4bc4-8902-9b141b08fa0c,VISMIA CAULIFLORA
41081261-e404-49e1-9720-988505eaef61,LUMINESCENCE
c06cefad-209f-4363-81a1-c7be4f119779,SPECTROFLUOROMETRY
cf9ae707-8717-41dd-a203-2c7e457d31b2,PHILODENDRON
5fb4c99c-8229-4c9e-9e6d-e9aad30045fb,PHILODENDRON FLUMINEUM
9319c367-7c0f-4608-9c3f-6cefe1c1c5ff,AQUATIC PLANT
a1c0f273-351c-4e82-881d-d885647d55cf,MOUNTAIN REGION
dea17247-c374-40d1-961c-8e531ab30e20,RELATEDNESS
e625d371-138d-4a09-b51e-f3f29cca76e6,ASCLEPIADEAE
666a03f9-4344-4bc8-a48d-4570a9993cbb,ASCLEPIADOIDEAE
cda82370-a409-4166-8709-ededce240053,METASTELMA
0054393c-43d0-4f05-9d03-3f083b1a49aa,OXYPETALUM
4ad1e678-fb28-4498-a7f6-2cd11a9c3778,TASSADIA
0aa2b62c-8819-4b01-ae64-f89d23b4a83d,AFRICAN CONTINENTAL ANCESTRY GROUP
480346b9-7857-4f31-b9f4-9ed6e488910a,"MEDICINE, AFRICAN TRADITIONAL"
01b1a639-b4b8-43a9-9ae9-192d43da25ba,PLANT PREPARATIONS
92162ffb-7358-4472-b3ba-e64b1c363068,RESIDENCE CHARACTERISTICS
5465ce52-ff12-4190-9839-16f4b100b249,SURVEYS AND QUESTIONNAIRES
37404fd7-c0a9-440e-8faf-afe6c454d342,ABUTA RUFESCENS
e1f3b7d3-549f-490c-941e-8d21d45fe654,ASPIDOSPERMA SCHULTESII
865e246e-a7a7-44d7-a5b6-19e3e5dd4940,BANISTERIOPSIS
464fa365-3fc2-4d7f-afce-e4697e7b0179,BANISTERIOPSIS CAAPI
6a1cfa0d-3cd5-4b69-a220-e8b7fef669a0,DEGUELIA AMAZONICA
796e5135-9ef5-4a9a-8f25-5e5cd8705df4,EUTERPE
cb607562-2253-4965-9c90-14fa512cc276,EUTERPE CATINGA
c13a1ed5-3225-410b-843b-2184d32f9f05,EUTERPE PRECATORIA
89d0e7e0-76e4-49ba-885a-332dbf1c05f6,GENTIANACEAE
b4d4933c-cfdf-4777-b16a-652fb14fd76a,IRIARTEA DELTOIDEA
79760db8-5f11-42e3-a77a-d79b3a3a754f,JACARANDA COPAIA
837cfdf7-ad5a-4ebc-b7f8-fb52b06be7e2,MENISPERMACEAE
cd9fd976-4b25-4e88-b728-06870a383dcd,PARTICIPANT OBSERVATION
c6d4fdd8-9e73-4e2e-b2ae-bf0c1f6c1708,PHANERA SPLENDENS
e768514a-3c7a-4653-b1df-150f846f365a,PHYSALIS ANGULATA
c5549d14-2963-42a9-9dd4-784fd040d5a3,PLANT EXUDATE
433d4a1d-62e9-49c7-80d8-39717a8be08c,SEMI STRUCTURED INTERVIEW
f4a95364-def8-4cc4-b6af-db978b145fd9,SWARTZIA ARGENTEA
0c65f611-43ca-41d7-9889-e5f5708f389f,SWEET ORANGE
88d0f7f7-0edc-4ccf-81ad-dc762b9e0409,TACHIA GRANDIFLORA
3fa0ad43-f22b-4e9d-9fb0-8f48ce9fb354,AFRICAN MEDICINE
872c7626-3b5d-4176-be13-a72aa8e1cb6c,BLACK PERSON
944623c5-d0f3-4ccb-9a8a-acc049a49d4d,DEMOGRAPHY
1c474976-15d6-4c47-93b3-336aaa335cc5,QUESTIONNAIRE
d4d36ad8-fcf5-4c0b-b4c9-f3b3ed84ce1a,MOUTABEA
8500c4be-fa8d-4622-a0ee-70a6abe7f639,POLYGALACEAE
a7763a35-e484-401c-a9e6-f43db25fe83f,FEEDING BEHAVIOR
a39dbc88-3509-43dd-814d-6265a4ba93b0,SEED DISPERSAL
a1b8892b-8f9a-40cb-8312-96d66ab95145,ALIBERTIA
aa2b4663-cf09-4be9-8464-65d3ba011204,APEIBA ASPERA
d37c1489-1dad-40e2-9edd-3c7432854024,BROSIMUM ALICASTRUM
e69ff6b5-c42d-4a49-959d-81cb84c1eb31,BROSIMUM GUIANENSIS
dd8265ab-0067-4d0f-b641-ac9e830a2231,BROSIMUM LACTESCENS
b6387a23-0afe-4a4f-bbd8-f67e54d65853,BURSERA INVERSA
a70e9446-099d-4f32-95d5-cdf5eb571d73,CANOPY
881e285d-fc06-4445-8610-4052f804f045,CASEARIA ACULEATA
6efe6e49-f43a-4758-9c4b-ea82742e7553,CASTILLA ULEI
1423b47e-e41c-48a7-bb55-e661d5b50c5f,CAYAPONIA GRANATENSIS
7f181a62-3b61-4039-a46c-2bd4aff19989,CECROPIA ENGLERIANA
a507321a-65d8-4872-af02-fcbbe2a8c9f8,CECROPIA MEMBRANACEA
e78382d4-217d-4878-8828-e0e6e83f6d33,CECROPIA SCIADOPHYLLA
bede5511-08c6-4ed6-addf-c1e3388872a7,CELTIS SCHIPPII
8707f3c2-7428-4641-a402-640baa7479fc,CESTRUM RACEMOSUM
39c9b70a-a5f7-404a-9700-3bf57e126f5a,CLUSIA NIGROLINEATA
9c52d4d9-2f9b-444c-8eaf-89d4e7fbace4,CLUSIA PALMICIDA
f471ef9b-ede2-4558-a440-8821b31e6a17,COLOMBIA
9578fdfa-2c5a-4b51-80d8-7b8016aa27f6,COUSSAPOA ORTHONEURA
037b76a4-4ecd-4912-954a-34e85fc4e9aa,CREPIDOSPERMUM RHOIFOLIUM
a8f08059-b1f5-41fc-b66a-fe3484c4f571,DENDROPANAX CAUCANUS
4934c97e-9efb-4677-a480-faa5773a1db7,DIURNAL SPECIES
b77d8194-92c3-420f-8edc-ec05d62fddc6,EUGENIA NESIOTICA
f9b39bc5-20ef-4433-aad2-2b28c6d61051,FICUS DAVIDSONII
ff32f7d7-b17f-482b-bbb7-3f21296f5b5a,FICUS INSIPIDA
b8c77932-7fb7-497a-963d-50fcce24643b,FICUS SPHENOPHYLLA
0b8ede0f-8284-4035-b835-d6417a50f867,FRUGIVORE
469b71ad-8ce1-43a6-ae28-8b18c8403d83,FRUGIVORY
49f212b5-9947-4a26-9fd7-8547e8d04914,GARCINIA MACROPHYLLA
843fbcb8-67ba-4717-a67e-b4fb61f9b363,GUAREA GUIDONIA
4e03022f-fe18-4cc0-9106-203386477570,GUSTAVIA HEXAPETALA
5206a052-209c-4de6-966d-6045e7af2dee,HAPLORHINI
d96a3ea9-bf8d-4d0b-9351-45a0cdbc2699,HELICOSTYLIS TOMENTOSA
d3b513e7-cf05-47ef-8337-e2b2918ddf19,HENRIETTELLA FISSANTHERA
575efe9f-1ac0-4bf6-9a49-b737c3d0a6d1,HIERONYMA ALCHORNEOIDES
2a6af964-3b4e-49a7-9cff-8f1c427e9c57,HYMENAEA OBLONGIFOLIA
d775c24b-ee92-4d74-bfb3-9377dc32e2ca,INGA ACREANA
3fc62470-b580-4fd6-a172-cbbb745b6ba5,INGA ACROCEPHALA
b3998343-1cce-4011-bdd2-88b7f607c119,INGA ALBA
b9bcdb96-f2d9-47ed-bf93-5a86335a86cc,IRYANTHERA LAEVIS
d6d85ad0-48e9-4444-9f10-bcef4b8b5353,JACARATIA DIGITATA
23552568-b564-458a-99ee-08fe43abf1a8,KEYSTONE SPECIES
d0e0c101-76fc-4a48-850f-5de37ba343ec,LAETIA CORYMBULOSA
4753dbe0-a4d7-4e60-b823-bb295eb04682,LAETIA PROCERA
d2fe8f5e-87d1-470a-a581-07aa07a3e8d2,LEONIA GLYCYCARPA
8bbf7db3-2df3-4bc2-a6b7-4acde0f43595,NECTANDRA MEMBRANACEA
b650372a-cf73-442c-ac8c-2beb103a684b,NEEA
09778e03-ad60-42d3-bd03-e6c0cb1f24f5,OCOTEA LONGIFOLIA
ccc7e5af-f2cd-4a24-8335-892cef499ff8,OCOTEA OBLONGA
882602e5-9ed2-443b-ad53-129fa616ddf5,OENOCARPUS BATAUA
edf93ecb-0eb3-41fb-9251-706ac80227fc,OXANDRA MEDIOCRIS
a593dfe9-76c5-4e58-ac27-327beb5a6f4b,PLANT PRODUCT
de1e84eb-d49f-418f-94d5-cfd49a2a5c99,POPULATION ABUNDANCE
5e768867-bee7-4676-a312-953024b995a4,POPULATION DISPERSION
c5d72bd2-4c87-4dd0-a719-9d720bc590de,POUROUMA BICOLOR
43d1ea0b-ed27-456d-a893-9408a77aa1c8,POUROUMA PETIOLULATA
a3669f6d-ef13-4240-a5db-63a7db6f1863,POUTERIA CAIMITO
00854c32-d70f-4506-938c-0c9be48bd9fc,POUTERIA PROCERA
1eb9c707-82d6-4c23-aca1-988c101447a7,PROTIUM GLABRESCENS
a784a6ee-aee3-4196-af3d-2c723c337f34,PROTIUM SAGOTIANUM
3cd19ba9-eab2-4131-b664-764857d477e4,PSEUDOLMEDIA HIRSUTA
66c5b5ba-e6e1-4c69-8766-2f78ac8d2470,PSEUDOLMEDIA LAEVIGATA
ab95c8a0-7bbf-45cf-b703-b8ef860d963c,PSEUDOMALMEA DICLINA
f59baab5-225f-4425-8f4f-5597b4d8d6d3,PSITTACANTHUS CUCULLARIS
a362c7dd-45ce-498e-bb9d-34f16f66f2a1,RHODOSTEMONODAPHNE SYNANDRA
3dbd7ba8-71c5-4696-8714-e8ff1f9ab200,SAPIUM LAURIFOLIUM
e183c337-c366-41ad-b05f-4c72437e8f55,SOCRATEA EXORRHIZA
bb16f392-10ce-48b7-8680-b46b1f73c76a,SOUROUBEA SYMPETALA
5986b9e0-195d-425a-8d24-15b172d47f65,SPONDIAS VENULOSA
43619e99-965c-4d1a-9347-05fd7781670b,TALISIA INTERMEDIA
162976d9-d209-4c72-bb38-3df326425f01,TRICHILIA PALLIDA
ae2c9e4b-aa9b-4595-b7e5-769552273cd9,TRICHILIA PLEEANA
131097ae-5972-4f39-89d8-023190c41d22,TRICHILIA TUBERCULATA
99e691eb-8bf2-442f-a5e7-5cc2ce859109,VIROLA CALOPHYLLA
005dc5a4-8bb1-47a9-88eb-1cced379a629,VIROLA FLEXUOSA
5824b16a-a033-499e-abad-f8b7b8e2c0f0,VIROLA PERUVIANA
fba25a75-4cfb-4474-9dc8-ee2e9ebfcff5,FLUOROACETATES
ae8b280a-f0ba-4798-b63b-07928e7fbe84,RABBITS
77fd55c4-928a-4f46-b0e4-a63d98ff60b2,FLUOROACETIC ACID
ab3fd100-5c36-4979-98d1-0ca1315727f2,MONOFLUOROACETATE
319712f9-5703-49e4-8066-3652c94dbeb3,CONCENTRATION (PARAMETERS)
f0dfe4c4-1567-44e8-8e85-f28394cb66de,DYSPNEA
bebd5efe-f66e-4420-bbe0-eaf2a9fc42ed,MOTOR DYSFUNCTION
19006119-84f4-4071-8e8a-fd8a969f66d0,PALICOUREA CROCEOIDES
d92dce06-50e9-4849-b78f-a44906a5fb7f,PALICOUREA NITIDELLA
aa3a5aab-842e-42b4-8316-3ac01117dffe,RABBIT
21703d9c-afeb-4e0b-9fd5-f61682a00e02,RESPIRATORY DISTRESS
60d4ae74-ee7f-4721-aa49-c971f8205c61,SUDDEN DEATH
6c754cf5-684b-47c9-be90-d2d8c11a71bb,TACHYCARDIA
2ecdf23f-61e4-4f69-ad10-e0ef708a7ac2,TOXICITY
8a5ade6c-fa53-4ca5-abf8-3b23ba2a35a5,RABBITS AND HARES
9fe6f9fb-37a3-4814-8147-f2fa3d146b76,MASS SPECTROMETERS
380fa559-59f7-46b9-aca9-faa7a0951a14,DRUG PRODUCTS
819252bf-2ccf-47a5-a188-38954b992dbd,PLANTS (BOTANY)
e4de15b8-6b75-4677-838f-3fe5177d6c4c,SPECTROMETRY
a80e029a-bba4-4910-bbf7-ee57b63ec0b6,ACCURATE MASS MEASUREMENTS
e079c11a-bbff-4598-a553-71b8c7981ba5,ILLEGAL PRACTICES
451d8559-e214-4b04-a0ac-e03e9f63100d,IONIZATION TECHNIQUES
c6372829-b9ec-4ad6-b639-c52f3d3ae8cd,LEAF SURFACES
932e217a-7106-45dd-8f9c-6e8688e1bb0a,MASS SPECTRA
c96fd312-2b70-4f3e-abf8-8641c1743724,MS/MS FRAGMENTATION
209a3c32-6dc5-41da-8d68-6ed5520053d3,PLANT SPECIES
450c0334-b5e4-4298-92db-5cd73606b980,RELIABLE METHODS
e42cd589-891b-4c22-b376-3e740769e2e7,PLANT DISPERSAL
289948ec-bd18-4bb1-9342-8db51183e272,POWER PLANTS
7c41e99b-0808-4bb0-b11a-724340005b4f,ELECTRIC POWER PLANT
8e7729e2-42ec-4963-a5d3-ebd3dfc5b223,CATASETUM
9f19c3fc-5390-4bdb-9af2-a3fe0f487e2b,CYMBIDIEAE
043034e9-6d3b-46b1-9347-f005b65df207,CAPSAICIN
f55635b4-4f00-4f85-aa5e-428e419d0e9e,PAIN MEASUREMENT
2234c05a-d999-44ce-84a4-c62e22f61216,ANIMALIA
34d5f389-c211-473d-a9ea-c8a26c96f589,MUS
b27a7a6d-6c4d-4faf-8e66-b929f04486f1,"3' FORMYL 3,4' ,6' TRIHYDROXY 2' METHOXY 5' METHYLCHALCONE"
ee32dcf5-a66e-44b2-ba16-6b20837050d1,"8 FORMYL 3' ,5 DIHYDROXY 7 METHOXY 6 METHYL FLAVANONE"
fb0be8d0-daed-4340-9e2e-fcc6f42e57ba,DIPYRONE
c6cec0d7-4093-4021-b16d-be063ef364d6,SUBSTANCE P RECEPTOR
0d25266d-7155-4020-8627-28f83e3a3fa1,CHEMICAL BOND
9494dcd3-0f38-45ce-9982-7a4171bd7d69,EAR EDEMA
0533888b-5f65-455b-bd39-0c307990803f,EXTRAVASATION
711f07b2-76d3-43cf-9fd3-a65029a77564,HOT PLATE TEST
305270ee-81f0-432d-84d4-7100cc137c3d,IC 50
ccf6bb42-9b15-4f07-aae7-ff88dffc2493,OXIDATION REDUCTION POTENTIAL
f093edfa-aca9-4f54-a48a-f26848763ade,STIMULATION
14a7d7d9-6d8a-4f33-9c94-f119f8ad1891,ECCLINUSA
b992314d-94f3-49c7-91d5-2d3a078f41fe,BEETLES
3429c5f8-f247-4773-aa41-3b3bcbd00c1c,HOST SPECIFICITY
3baefa05-be37-4717-9783-dacc453db9b5,HISTOLOGY
e0d9ac48-dad0-4751-96b3-3829c0436002,HOST RANGE
3d64b77f-e6e6-41b4-a5a6-c35d4a3842d0,HL-60 CELLS
5939efcb-a943-4aff-ab25-a823773dda02,"NUCLEAR MAGNETIC RESONANCE, BIOMOLECULAR"
e12c28e7-f962-4ffb-ae18-fa37436880de,3 METHOXYDEMETHOXYGUADISCINE
70d8bff6-0d4b-4f91-8643-c1cf18d659b6,3 METHOXYGUADISCIDINE
a1701d19-5905-46a0-995a-09b7ea17514f,3 METHOXYGUADISCINE
b03ffdd6-fac9-402f-a146-e927eb5a263b,"4,5 DEHYDRO 9 METHOXYGUATTERFRIESINE"
6e4f0633-fe19-4715-8e93-af83820dcb1f,"4,5,6,6A TETRAHYDROMELOSMIDINE"
41709922-2c51-4a6b-82a0-4da89d22bfb2,"6,6A DIHYDRO 9 METHOXYGUATTERFRIESINE"
c21d108a-5802-4220-9428-856ff67e5b81,"7,7 DIMETHYLAPORPHINE"
8ffa42d5-a220-4d1e-bfa7-2449faf2443b,9 DEMETHOXYISOGUATTOUREGINE
8a78f723-7aae-462f-9ac5-59d6ab529141,9 HYDROXYGUATTERFRIESINE
fa757d06-5a72-48c5-ac24-f2bc4787c9d2,9 HYDROXYGUATTESCINE
5dd9bd13-85d8-4b61-abcd-b99ac0d0a237,9 METHOXYGUATTERFRIESINE
4da4882e-6c42-411e-b732-4c5cef96288d,9 METHOXYGUATTERISCINE
6abfe6a1-9477-4dc2-9b63-db2e10cc741e,CYTOTOXIC AGENT
9b61128b-4293-4b37-9529-382a8771c29e,GUADISCIDINE
a890903c-4cb7-47a5-bd0b-38c945647a7d,GUADISCINE
ffb9bd11-d804-4ff8-afea-d92b472bf3b4,GUATTERFRIESINE
bc139157-771f-4374-8072-9a9512385609,GUATTERIA FRIESIANA EXTRACT
0cf8d98e-6a1f-4128-9cd2-29f4b4e30871,GUATTERISCINE
7a793f8b-7a9b-4722-bd2f-7a9d224c57fe,"7,7-DIMETHYLAPORPHINE"
abeef0c6-0b7e-47aa-8a3e-4171ae561915,CIRCULAR DICHROISM
5a6a8dd3-41c8-4c0b-bcf1-a6e03e729997,HEPG2 CELL LINE
dafbfe29-6e02-49bb-bfb3-36fe7eb49cba,HL 60 CELL LINE
836e5f64-b566-4067-b48b-fec7e90bce1f,K562 CELL LINE
4920c603-567a-40cb-9ae4-47d4cb8443ae,PERIPHERAL BLOOD MONONUCLEAR CELL
54a302e7-4d82-441f-97eb-abbebd9e38a5,ACTIVATION ANALYSIS
22ede51f-7ff3-4786-8c7a-92894745e4af,CHEMICAL ACTIVATION
1736d415-0114-4d52-93c5-421be984e6f1,SEMANTICS
2506cfde-7d14-46c8-9114-4e1b3d5e3fca,TUMORS
6fa00cce-1501-443c-8f59-9869ecace0cd,ACRIDINE ORANGE
78bc0eff-7d33-4453-b794-6afa89461283,BETA PINENE
640e12b7-abf1-4dbd-84ba-9d4008a8f71d,CASPASE 3
7fcaf190-5019-4e6a-a95d-c2ca5b548722,E CARYOPHYLLENE
ee538f0d-76fc-4435-b114-bb541012e592,EOSIN
dd0986af-d2ff-418c-9018-dd28496ebe4c,ETHIDIUM BROMIDE
4ef0a264-0f07-4ec8-bf8f-eac62356aa06,HEMATOXYLIN
3096db65-f893-4310-bf9d-2ae334cd3a7c,PINENE
a2b71c41-f11a-4424-9492-73c0141102d9,TRYPAN BLUE
23d16057-28ea-4bfa-922d-2b45c5a03b38,APOPTOSIS PATHWAYS
1aa5d3b5-e8e7-4ab6-bb01-6b2675d66ce0,CASPASE-3 ACTIVATION
2ecd521f-d57e-4f03-8455-823ca115c115,GUATTERIA BLEPHAROPHYLLA
69c90c95-0792-4e29-9457-678710bf0e7a,GUATTERIA HISPIDA
5c9e0303-b7c0-41a2-a566-db699ec9e7c2,LEAF ESSENTIAL OIL
ac9997b4-b141-423c-bad0-0035107113dc,MORPHOLOGICAL ANALYSIS
7ca451fd-ebd9-480a-a39c-82a9fd47c8a8,PRO-APOPTOTIC EFFECTS
717ee3ff-c41a-4e31-9f64-fdcce50cad89,CELL PROLIFERATION ASSAY
9feaf560-2417-4ad2-81ea-90acc45f4584,CELL STRUCTURE
8103ed31-5fa7-482a-89ea-cb7f449f9c51,ENZYME ACTIVATION
02aed861-f8ba-4a1b-8cc2-334e7a880d62,STAINING
c316da7b-d721-45a4-b770-a91ccef5b9d1,FLAVANONES
92ebdaa1-1591-4fc1-9cbf-8e8d5b6846fb,PIPER CARNICONNECTIVUM
66390e06-fc5e-42fc-8ceb-48ae5ed77021,CYTOTOXIC
f539733a-0ed1-4f5d-9b54-1084171ef6c7,NON-AROMATIC B-RING FLAVANONE
9ff86771-ee11-4e57-a564-ab10972a37a8,"5-HYDROXY-2-(1',2'-DIHYDROXY-4'-OXO-CYCLOHEXYL)-6,7-DIMETHOXY-2,3-DIHYDRO-4H-CHROMEN-4-ONE"
f6a5f718-2d19-404d-963b-e81f7a302882,"5-HYDROXY-2-(1'-HYDROXY-4'-OXO-CYCLOHEX-2'-EN-1'-YL)-6,7-DIMETHOXY-2,3-DIHYDRO-4H-CHROMEN-4-ONE"
e604f03f-9059-4889-afc2-f58a1e8c6027,"5 HYDROXY 2 (1' HYDROXY 4' OXO CYCLOHEX 2' EN 1' YL) 6,7 DIMETHOXY 2,3 DIHYDRO 4H CHROMEN 4 ONE"
0822acff-bea4-45f5-8461-3ee71edaac39,"5 HYDROXY 2 (1',2' DIHYDROXY 4' OXO CYCLOHEXYL) 6,7 DIMETHOXY 2,3 DIHYDRO 4H CHROMEN 4 ONE"
b519aea9-6a8d-443d-b1a5-3b63a87e5755,FLAVANONE DERIVATIVE
2035788e-0248-4020-a87b-7ac6341dfb3e,CALLITHRIX
90624aed-f6d0-474a-8369-834053e3ff29,FARAMEA OCCIDENTALIS
23bdc1db-cdbf-4e5d-9f21-8aeb576c7402,ACARICIDES
06988c5e-7313-43d1-9d19-4b0fbe2fa348,CURCUMA
174eaff3-3a31-4a33-a0a0-486944914c71,LIPPIA
d05a8099-1966-4544-b08f-3bf05be1367e,RHIPICEPHALUS
92414d7f-36b7-4314-822f-41a48446bea2,TICK CONTROL
f1c2e0ed-a7d4-401c-a298-b28b16236127,TICK INFESTATIONS
e315f3ab-4210-48e9-8c13-6fedbd4b3adb,CURCUMA LONGA EXTRACT
515cd5b9-77dc-4fc5-aecd-fc5989fb3162,DISTILLED WATER
aa262daa-f5fa-43b6-acd3-910d6fbe2e8c,GINGER EXTRACT
e6ead30b-587f-4421-b80a-dc79b9a85291,LIPPIA ALBA EXTRACT
36a9185f-d7fb-4a11-ad60-87860a447fb2,LIPPIA GRACILIS EXTRACT
28ca4ff4-5534-4939-ad3b-cec4104ddb04,LIPPIA ORIGANOIDES EXTRACT
79048473-8a83-49a1-b3f9-b58ab11434d6,LIPPIA SIDOIDES EXTRACT
6adfe805-6722-463f-b430-a60d4ef677fb,MENTHA ARVENSIS EXTRACT
08dd5cdd-893e-403d-9b05-c51d5ef30086,PEPPERMINT
fb2488d7-91ed-466a-a0c8-b11f79dfccde,TURMERONE
bc89bef1-45d8-4d7c-8cb4-8ca979b99835,ACARICIDE
bc674950-25c2-410e-b63e-8d3eb887ba78,LC50
36429277-ecf3-4f30-a6db-784b907ebcba,LC90
2a8796c5-dd76-4043-8a45-54585ebed698,LIPPIA GRACILIS
71c664a7-4afb-4add-86ee-e3a06687fda8,LIPPIA ORIGANOIDES
61538282-58f3-4087-b5cc-073305556902,LIPPIA SIDOIDES
88604839-4b46-40d2-896f-ff560d93d495,RHIPICEPHALUS (BOOPHILUS) MICROPLUS
8f6423b2-7d89-4b1e-8133-c2945ea9b12f,RHIZOME
d04d1ae8-4da2-4c98-94c1-4281321c5f02,TICK INFESTATION
8298f788-dd12-4a7f-9abd-42f8006d031f,VETERINARY
1cba5c43-c96a-4080-9903-b876ccf5020d,BACCHARIS ALTIMONTANA
07460b99-ab81-448e-a2d8-2bb5b8a91e30,EUTERPE OLERACEA
6f403992-8354-472c-b3f8-8ade2a0e6f4f,HERBAL TEA
fc79c2ff-66e0-402b-be49-60e028ac7a56,HYPERTENSION
96ecc915-59e6-4aeb-8f72-24c704b4539e,META ANALYSIS (TOPIC)
9e1f7dff-39cc-46c6-a249-8309e8be15eb,PILOCARPUS MICROPHYLLUS
2d09b551-9572-449f-98de-18dcac5c1ba8,PIPER CAVALCANTEI
4dc6ce69-5ab7-4ffa-b742-d5382de1bac5,PSIDIUM DENSICOMUM
05079863-80f7-4d83-9217-8c4aeedd6626,STRUCTURED INTERVIEW
0ce644d7-6207-48f7-90b4-735c29f44e3d,THEOBROMA GRANDIFLORUM
13cdb3c3-b7ec-41f8-8086-783a4de78b61,DIOXOLES
f68e203d-77b8-4f3d-900a-c237ba83129b,UNONOPSIS
ba66bc81-6fc4-4297-a1a6-86497993b8b4,ELECTROSPRAY IONIZATION
828488ae-2e3c-442f-87ae-e38d48695d88,ALKALOIDAL PROFILE
71cda17d-71c1-4c7f-a49c-dc245cbf62ea,ESI-MS
f0d81274-b841-4761-bf07-b84f9e63e816,GLAUCINE
7e985eca-393e-449d-932b-1f4a55756ead,NORGLAUCINE
195ddd37-8596-4160-a219-fa5fbb17b822,PROAPORPHINE
2fa93b58-65d1-4397-b530-fc941cf8308a,ANONAINE
be4d22bb-5759-4c54-abb6-565a24d02481,ASIMILOBINE
c62ac94e-e68b-4c0e-b2d5-b46acb686353,LIRIODENINE
a04eb878-15f7-402b-baf7-9836e4d22817,LYSICAMINE
bf872333-7dbf-46bf-8519-b74805f70ca3,NORNUCIFERINE
12f3b0a7-453b-4b04-a554-e7cbc23e59f9,UNONOPSIS DUCKEI EXTRACT
50be3040-28b0-45a9-9cca-d77e8783317e,ION TRAP TANDEM MASS SPECTROMETRY
93c2fd94-0fd2-4194-8b2f-d17d754b8552,UNONOPSI DUCKEI
2e3eb9bf-3d7a-412a-8290-87af47448dba,ELECTROSPRAY
2cb7eb78-8914-451f-acc9-3a3da5db7dc5,ION TRAP MASS SPECTROMETRY
e982362d-65f8-43a8-a5ce-7647c04fe2cc,EXPRESSED SEQUENCE TAGS
