"index_keyword_id","index_keyword"
"6407314c-c0bc-48cd-b131-8a0af3d621d0","CANOPY"
"8df4b541-d4c9-4bba-8321-b219ffd194e9","CASEARIA ACULEATA"
"da0222a5-c7c3-41db-8f95-53a747b890e1","CASTILLA ULEI"
"7888ab1b-17e7-433b-8c5e-db63bd5cd58d","CAYAPONIA GRANATENSIS"
"b625135b-eb5c-4fd0-861b-7edda2163edf","CECROPIA ENGLERIANA"
"def5c8e8-3718-4351-95a4-871c05e772c5","CECROPIA MEMBRANACEA"
"a8c04625-51f8-4365-a8d9-3000560ded5c","CECROPIA SCIADOPHYLLA"
"d5a74b81-a720-43bc-8b4c-297b37f1b5a9","CELTIS SCHIPPII"
"f4fcbc86-a8f4-4d09-a09a-f688f376db8d","CESTRUM RACEMOSUM"
"a7ec632d-c01a-4a00-b4b7-f2e55cdec696","CLUSIA NIGROLINEATA"
"2f84c4fb-b6c2-4b97-abbb-68e85d4fa9ce","CLUSIA PALMICIDA"
"cc03cc1a-359e-4e12-a1af-bdedbbed2c71","COLOMBIA"
"418cd8b5-d6ce-4c02-b932-510e18ce275c","COUSSAPOA ORTHONEURA"
"7a135059-edad-493d-9a8e-0e72addd8e2c","CREPIDOSPERMUM RHOIFOLIUM"
"1cff498d-c722-4b27-b013-83d138eeb888","DENDROPANAX CAUCANUS"
"f1b893db-71a5-4daf-a576-e38268690130","DIURNAL SPECIES"
"2433c33f-ad2d-4be6-8a8b-cb5ede1a9364","EUGENIA NESIOTICA"
"828f06ac-859b-4a94-a718-9eb76688c5ac","FICUS DAVIDSONII"
"1eae839a-f306-4243-a019-f13f90af1694","FICUS INSIPIDA"
"48e6bdb0-83a9-4715-93c8-20f94c6f99cc","FICUS SPHENOPHYLLA"
"e59c9ee4-2a56-423c-99a5-2a942b84af3b","FRUGIVORE"
"419fd6ec-3ea9-459d-8183-a45003a5abfa","FRUGIVORY"
"9626a8fe-f858-4679-88bc-5311e2457f2d","GARCINIA MACROPHYLLA"
"fedd46d8-186b-458d-88f2-781ae0af153a","GUAREA GUIDONIA"
"73e6228d-fb03-483c-96e0-e9c4d2b6cb1a","GUSTAVIA HEXAPETALA"
"50da7e9c-ffdb-4567-8675-ce65f38a823b","HAPLORHINI"
"7f160db8-6e80-4ce5-87e9-cf879ac80df1","HELICOSTYLIS TOMENTOSA"
"cc3b1308-6737-46ac-84b7-eafb473447c6","HENRIETTELLA FISSANTHERA"
"f4628476-229d-4c21-a4db-04ff8fddbb5d","HIERONYMA ALCHORNEOIDES"
"ff9e2cfe-ecc1-4711-a652-3a0363798f06","HYMENAEA OBLONGIFOLIA"
"4bd20d47-de1d-4f5d-b988-f777e8af63d9","INGA ACREANA"
"36106b5a-ff9c-4190-8ebd-e61477dc785b","INGA ACROCEPHALA"
"d63b8941-ad8b-4d14-bbfd-ef60a8636732","INGA ALBA"
"7ff0f7bb-6351-4508-8298-816a8c9b74c6","IRYANTHERA LAEVIS"
"f1eaac6f-ec8d-46e2-b64e-abb83868723b","JACARATIA DIGITATA"
"23961022-3cc3-4925-9a51-9410b6632f03","KEYSTONE SPECIES"
"bbf35d7d-1d23-43ff-b7d0-77b4b417482a","LAETIA CORYMBULOSA"
"1ce8a77d-f00e-46c4-8ca3-48166e5c8884","LAETIA PROCERA"
"44a6c2ec-feae-463c-a947-aa2f0c0faba8","LEONIA GLYCYCARPA"
"f37aaf94-8cb3-4b69-891b-e327e6b39077","NECTANDRA MEMBRANACEA"
"7ab44955-4fb8-45f5-ad0e-275918d295bb","NEEA"
"6a35da7b-0044-4a72-8832-15f4ca4b215b","OCOTEA LONGIFOLIA"
"95b67eb6-5317-482d-b091-79da94f2b915","OCOTEA OBLONGA"
"ddfafae3-51ab-4926-8f43-b75b11350a8d","OENOCARPUS BATAUA"
"fa9f5474-f91d-4a7e-882a-10b040e2bc91","OXANDRA MEDIOCRIS"
"d07c2a3e-5ebe-4a8b-babe-a79e4c1aff8b","PLANT PRODUCT"
"8555a87e-b327-46b5-bc95-486dd335a04e","POPULATION ABUNDANCE"
"9ddf55c5-cac4-4c5a-a4a1-e03dc8299953","POPULATION DISPERSION"
"a16b1542-e2e4-47f1-ab35-6829c811daf6","POUROUMA BICOLOR"
"6550c6a4-ee91-4a1a-960f-98d001adb777","POUROUMA PETIOLULATA"
"6c381cf8-465d-4562-b27f-cc46b8d46bc5","POUTERIA CAIMITO"
"9dc344c2-f9de-4418-aec8-a493d0389e03","POUTERIA PROCERA"
"ab3f8a33-974c-4ce8-b6f8-89f6f2bb6818","PROTIUM GLABRESCENS"
"07c56379-4318-483a-a7eb-fe26c86d2551","PROTIUM SAGOTIANUM"
"2932859b-4552-4fe7-95ce-3ef9de87db5f","PSEUDOLMEDIA HIRSUTA"
"8d652f7d-0f13-4e09-8218-7e1e081ad57c","PSEUDOLMEDIA LAEVIGATA"
"1d4d9119-a7cc-4aec-83c4-f0551f57bb57","PSEUDOMALMEA DICLINA"
"551765e3-057c-4cd6-86e6-7c604c651f81","PSITTACANTHUS CUCULLARIS"
"988ab3cb-e461-4741-b958-4d3bfdd7fc8f","RHODOSTEMONODAPHNE SYNANDRA"
"727f49cc-6ad0-44a4-9676-2312ce54decb","SAPIUM LAURIFOLIUM"
"0fbb6c80-39fe-4333-8786-a78c9575b8e1","SOCRATEA EXORRHIZA"
"69d0263c-0818-4550-99b5-7ab269ffb97e","SOUROUBEA SYMPETALA"
"d9b49109-d03b-4934-ba88-e7576d15b2c1","SPONDIAS VENULOSA"
"90268c32-30d2-441a-be3a-ccf8569375b8","TALISIA INTERMEDIA"
"9803224c-44b7-4b47-826c-776e577e644d","TRICHILIA PALLIDA"
"3cbd1842-5fa9-4cc8-abfa-f633ab8067a0","TRICHILIA PLEEANA"
"e41aa79e-0b67-4b3f-8733-c2e33b95f4e4","TRICHILIA TUBERCULATA"
"f55e92f7-6055-46a1-af0c-a9ea5c37c5ce","VIROLA CALOPHYLLA"
"7e29bb02-2635-4504-be31-8f0a9ea3c293","VIROLA FLEXUOSA"
"35f0acb2-5d40-4edb-955a-a9b7f9130c86","VIROLA PERUVIANA"
"df67ab64-f7b9-4d12-8edb-e20528ebc6e4","FLUOROACETATES"
"fec9801a-94c6-442e-860d-90aafac0f9be","RABBITS"
"8bf1b5fe-74c2-44ae-aa0b-4731c8488c16","FLUOROACETIC ACID"
"386b4133-3fb9-48a5-8c81-1b43f3afddfd","MONOFLUOROACETATE"
"a8543f52-94a8-4a5a-b991-a45db4dbb281","CONCENTRATION (PARAMETERS)"
"bf6a65d8-0ce7-42c3-ac12-0f5807cbde9a","DYSPNEA"
"81ffa2cf-a0c8-4b66-8ac7-7369c1a29d0b","MOTOR DYSFUNCTION"
"8e134977-86e9-4403-8276-2dee84f5b8e5","PALICOUREA CROCEOIDES"
"df6dd2ab-aff6-4157-b8d2-7533b4f1029c","PALICOUREA NITIDELLA"
"98dba387-6786-4ced-b06d-57153c8b9dd1","RABBIT"
"c7bc33e1-092b-443f-b04f-d16cf066a2f2","RESPIRATORY DISTRESS"
"46abb57a-70ee-485a-8659-a86e62abfd7a","SUDDEN DEATH"
"a954b20d-12cc-4e8b-a411-40d5c9a71359","TACHYCARDIA"
"ceb5ef7c-31fe-4feb-aa7e-bf1e93b470c4","TOXICITY"
"24e1525c-8c09-4eb5-8866-4cb2c64afa33","RABBITS AND HARES"
"ba5d7571-7533-4ae7-aaa4-18b7b713ef0d","MASS SPECTROMETERS"
"52f467d3-405c-47ea-a7e3-b200aff45ebd","DRUG PRODUCTS"
"ea33beb9-523b-4931-b72f-824d920f8160","PLANTS (BOTANY)"
"5f678df7-4c95-468d-9d83-dc1d07c33b0c","SPECTROMETRY"
"c078d0ff-ebe5-44bb-9a2b-c5c4fa0d8142","ACCURATE MASS MEASUREMENTS"
"6f825f0f-1bda-4a5d-a285-5dc6512828d1","ILLEGAL PRACTICES"
"b5775f1a-1fff-4c88-802f-8803a65d564c","IONIZATION TECHNIQUES"
"ae3dd45a-96be-4e14-b51d-3e593a15f260","LEAF SURFACES"
"3a7de7ff-3853-4791-8480-a2a50b592138","MASS SPECTRA"
"64c4dfb2-2137-4bf2-bd26-2ffd9fbab358","MS/MS FRAGMENTATION"
"5a748409-e1e3-45c9-bf60-5c4c4217b583","PLANT SPECIES"
"9f7f4b76-6217-42bf-bd8b-bc4b255179fe","RELIABLE METHODS"
"a7fb52fe-cade-4a80-bf0d-384bf26d23e0","PLANT DISPERSAL"
"0818ca75-0283-4670-b8c4-d5b67ead408a","POWER PLANTS"
"a337c6a5-87c6-4a04-adbc-0da15ac3c804","ELECTRIC POWER PLANT"
"6f185a6d-85a3-4b73-a2a0-ed3f30927107","CATASETUM"
"6ae343e0-3948-4e78-8482-d5f7b0d37063","CYMBIDIEAE"
"bf16bec5-9426-4be0-af8e-b6a00cb817f5","CAPSAICIN"
"9a6cbc54-f11e-4cc4-825f-a4147d60fdcc","PAIN MEASUREMENT"
"ca79a714-7e29-4be4-8e35-f0127de3e99d","ANIMALIA"
"07a4fbd7-a31d-4d29-b2ad-66995c051ee4","MUS"
"f6cbdd12-56f9-4016-9280-884227abc7ed","3' FORMYL 3,4' ,6' TRIHYDROXY 2' METHOXY 5' METHYLCHALCONE"
"88f2fda3-3bd7-4946-a876-6aa23b5f9bf0","8 FORMYL 3' ,5 DIHYDROXY 7 METHOXY 6 METHYL FLAVANONE"
"9ca31f55-f470-4363-a40e-0c36b73d42fa","DIPYRONE"
"f616b957-2b93-4d81-8b02-32428b561799","SUBSTANCE P RECEPTOR"
"798f2e3a-cacc-4e34-969f-afbd34176d44","CHEMICAL BOND"
"bf0fecbd-5a6f-4502-8906-8c3daa584ca3","EAR EDEMA"
"9db4c4ac-912e-4eb0-8add-03df68e256c4","EXTRAVASATION"
"d7ed9351-c39e-48e0-913d-0d04d5b322fc","HOT PLATE TEST"
"d1fe31b9-9ac3-4494-8a6d-6055341db958","IC 50"
"894df48d-9ef1-47be-a784-b6ca8935839a","OXIDATION REDUCTION POTENTIAL"
"97ce9f7c-ffa2-4053-99ce-004ee9c7177f","STIMULATION"
"ca339002-8dce-4954-99e9-e594f0c510eb","ECCLINUSA"
"8c55d101-e537-459e-8ff4-625c1beff631","BEETLES"
"3b27e7d4-d224-4142-ab04-5c90c5558d2a","HOST SPECIFICITY"
"13c3d14d-c888-4b44-9f17-6c6de8819cf1","HISTOLOGY"
"6b450e2c-50ed-4ba5-8fa8-ce664692cfee","HOST RANGE"
"97540602-18bc-4332-b474-6530a2bcfd0d","HL-60 CELLS"
"d5a8ba55-a366-4e6f-8534-17c00619df4e","NUCLEAR MAGNETIC RESONANCE, BIOMOLECULAR"
"8fa9cb55-b5bc-4d17-b5c5-314e409eef1d","3 METHOXYDEMETHOXYGUADISCINE"
"c0bd9539-f2b0-4aa8-90f0-614f7513c823","3 METHOXYGUADISCIDINE"
"dbd51249-2594-4026-ac3a-9eb0836c1ae8","3 METHOXYGUADISCINE"
"d5e33da2-8f33-42ca-a736-bbedfbcc5d2d","4,5 DEHYDRO 9 METHOXYGUATTERFRIESINE"
"3160412c-35dc-4f01-ac89-1a5b7f4106d4","4,5,6,6A TETRAHYDROMELOSMIDINE"
"5800797e-ddb5-4e26-bca2-51390485931f","6,6A DIHYDRO 9 METHOXYGUATTERFRIESINE"
"00ba0226-ebc6-490f-b1d3-f9084b8d7b6d","7,7 DIMETHYLAPORPHINE"
"427099f2-5d0f-490e-a277-f64f13bdd8a2","9 DEMETHOXYISOGUATTOUREGINE"
"f3768c19-b3a8-4ed7-b665-1494d1aee1f8","9 HYDROXYGUATTERFRIESINE"
"a7e3d471-0cbd-426f-8e0d-571c0072a0ed","9 HYDROXYGUATTESCINE"
"181addc4-b78c-4355-9cf8-55a4828c08ce","9 METHOXYGUATTERFRIESINE"
"df68c45a-4ca7-447d-9848-7f181dc64e91","9 METHOXYGUATTERISCINE"
"b5dbec5d-860e-4362-97a1-8d1c2c573cfe","CYTOTOXIC AGENT"
"3926d8a8-e04f-4d52-b184-e94a4b6ed261","GUADISCIDINE"
"afb8045e-64cb-4c66-ac71-6331f22199af","GUADISCINE"
"991144c7-7843-4365-83aa-1b7c7e1fe90b","GUATTERFRIESINE"
"dc6cbfe8-4a05-467e-828b-337db8f0c841","GUATTERIA FRIESIANA EXTRACT"
"277fbc82-1f33-4a64-8dbe-900efcb390ec","GUATTERISCINE"
"cbc9a21f-b3c8-4e90-8250-220effaddcb0","7,7-DIMETHYLAPORPHINE"
"1c654985-7ab7-49aa-93bd-a42f6c7a9401","CIRCULAR DICHROISM"
"1210370e-76b7-4e85-8587-8b222f547725","HEPG2 CELL LINE"
"218c594e-ab2b-463c-a97f-8c108ae14e0f","HL 60 CELL LINE"
"b5b21b44-3fa7-4613-a38a-e115aa8169f9","K562 CELL LINE"
"445f3827-213f-4a2c-8801-653048bad970","PERIPHERAL BLOOD MONONUCLEAR CELL"
"c9a3a0fe-0e1a-4499-aacf-f1b424dc3efc","ACTIVATION ANALYSIS"
"a93bc5d2-d219-4f98-aff6-6f88b628fb30","CHEMICAL ACTIVATION"
"92547960-1cd4-4109-a204-322f893459b4","SEMANTICS"
"1a99fcb9-72e3-4ecf-b517-c769649191e6","TUMORS"
"0c6d92a7-b8fb-4618-8e54-7fe778f1de4c","ACRIDINE ORANGE"
"8bf89dd9-9255-4ad7-8126-48042de4c78a","BETA PINENE"
"e9b17dc6-187d-42d9-92ce-842684e2d5cb","CASPASE 3"
"a13c43fa-ad70-4b8d-9c43-742d9d1ddb3f","E CARYOPHYLLENE"
"e9d8406c-bf16-4472-9c2d-fc58eab28edd","EOSIN"
"4bddcc4c-ee05-4f64-8443-b490118b9938","ETHIDIUM BROMIDE"
"53030704-5fe6-4dfa-8215-0e79fbac7d3f","HEMATOXYLIN"
"b0f404bb-15ae-4256-9942-9cf6726f5f06","PINENE"
"192ce809-7ce5-460f-8897-14e9e46e84b6","TRYPAN BLUE"
"74895286-06ff-4f3b-9609-43ee7d6bbb16","APOPTOSIS PATHWAYS"
"5a18049e-37ac-4bfb-9931-0316a1c63dcf","CASPASE-3 ACTIVATION"
"6d43b9f9-3d38-4ef2-9db9-5e9c2988dbb1","GUATTERIA BLEPHAROPHYLLA"
"3cf2d17c-97b9-415d-a818-d3644761cbe5","GUATTERIA HISPIDA"
"d37759b9-1984-481c-8381-8270b2637040","LEAF ESSENTIAL OIL"
"f69aadd7-3a0f-4125-a26e-47a21095e8ee","MORPHOLOGICAL ANALYSIS"
"b389cf32-6720-4fd0-9c17-fe78e0b8a07a","PRO-APOPTOTIC EFFECTS"
"3c786f4f-2494-4a27-a184-3aee95603b1e","CELL PROLIFERATION ASSAY"
"771129f2-e26e-4eee-9481-93cd4d171468","CELL STRUCTURE"
"ef5b0864-c8f0-46c9-b4a6-53ea1b38c2b7","ENZYME ACTIVATION"
"d2d35043-535c-4029-a44e-0b28338147c8","STAINING"
"4bffeafe-e93a-474b-b824-8874ae4e8012","FLAVANONES"
"90f521bd-0ae2-4ed1-8127-e9f210a32268","PIPER CARNICONNECTIVUM"
"ec753742-7511-4e4f-8f86-7be06119f6e6","CYTOTOXIC"
"94183dc4-9fec-4249-aee3-50450b31dea2","NON-AROMATIC B-RING FLAVANONE"
"8291455c-a697-41bd-9a3a-06cb3f938e0a","5-HYDROXY-2-(1',2'-DIHYDROXY-4'-OXO-CYCLOHEXYL)-6,7-DIMETHOXY-2,3-DIHYDRO-4H-CHROMEN-4-ONE"
"27bdd7f9-ef86-4beb-bc61-6137b63549e5","5-HYDROXY-2-(1'-HYDROXY-4'-OXO-CYCLOHEX-2'-EN-1'-YL)-6,7-DIMETHOXY-2,3-DIHYDRO-4H-CHROMEN-4-ONE"
"6925b4ad-b165-405b-8cf3-09ca7e713cdb","5 HYDROXY 2 (1' HYDROXY 4' OXO CYCLOHEX 2' EN 1' YL) 6,7 DIMETHOXY 2,3 DIHYDRO 4H CHROMEN 4 ONE"
"12754bed-1273-4c67-8a65-1b555cefa4a1","5 HYDROXY 2 (1',2' DIHYDROXY 4' OXO CYCLOHEXYL) 6,7 DIMETHOXY 2,3 DIHYDRO 4H CHROMEN 4 ONE"
"1ee32b46-2c0f-48a2-89a7-132ca08afa17","FLAVANONE DERIVATIVE"
"34596606-bccb-4ebe-bce7-be4b89b15a17","CALLITHRIX"
"a3e16013-195d-4616-9bb2-58698054502d","FARAMEA OCCIDENTALIS"
"fc2fde44-b587-44b0-a8e5-38f7013a0803","ACARICIDES"
"68c5ae66-772a-4f55-a366-9e77c354f1f2","CURCUMA"
"a08a084d-02eb-4179-a985-0933901ff485","LIPPIA"
"91ff769c-5e64-4713-9b9e-393fa9e6f118","RHIPICEPHALUS"
"47f62575-3181-48c8-a11d-6f5b39a16007","TICK CONTROL"
"c459f46b-c80a-4062-8eb2-48b06d204a54","TICK INFESTATIONS"
"04e602f4-0ac0-4a9f-9399-78bf857b5040","CURCUMA LONGA EXTRACT"
"90d0271e-4ba1-4b7a-a49a-dd0e72c7ca2d","DISTILLED WATER"
"162d16e5-4bb8-4ae4-965d-2ed684cf9b7e","GINGER EXTRACT"
"42d21a42-b1b1-47ef-b07a-2ff308fd694c","LIPPIA ALBA EXTRACT"
"bfe80c6e-fc84-40c1-aa28-087af8b64234","LIPPIA GRACILIS EXTRACT"
"b2effbec-50b6-4d80-ad28-fb74f41e78e5","LIPPIA ORIGANOIDES EXTRACT"
"1335aaad-2c37-43d4-91de-11ca3429afe8","LIPPIA SIDOIDES EXTRACT"
"962d94e5-38e0-4582-a9a4-13bb8cabb09e","MENTHA ARVENSIS EXTRACT"
"38c0b79b-1c12-482d-aebe-a89e8612a0c4","PEPPERMINT"
"f6b2d764-a3de-42f1-b8a4-2f057d2f1e3b","TURMERONE"
"824764d2-ab8b-45e4-8cfd-51f29f8e2ed0","ACARICIDE"
"c1f1b039-0a68-4f05-a233-870ce385e71c","LC50"
"992948a7-abf2-48de-b474-f30c206d4c0f","LC90"
"507ec62f-5e5f-478e-9355-9cfdea3a6cec","LIPPIA GRACILIS"
"19f53e40-0d3b-42f2-be4d-4935e987d8eb","LIPPIA ORIGANOIDES"
"8ea82a79-b7ae-4842-a6e5-3d100b94a47d","LIPPIA SIDOIDES"
"2415bf61-7275-4f1c-8c16-fa47a44a364d","RHIPICEPHALUS (BOOPHILUS) MICROPLUS"
"d662ca26-fd19-4097-a9cc-ad845e52c7c4","RHIZOME"
"c943111d-fee3-47d3-acc3-97631cea2f3d","TICK INFESTATION"
"4ed74290-a189-465b-af9b-cbd8deeca760","VETERINARY"
"93bab079-a41b-4222-bfc3-dbabb5b314fc","BACCHARIS ALTIMONTANA"
"3bb48d32-77c0-4515-8635-ee2c9834a449","EUTERPE OLERACEA"
"b920332d-08bd-40ed-a7a5-0223b8747292","HERBAL TEA"
"ac5b86ca-e2e1-48bf-9350-2c0218e1a682","HYPERTENSION"
"65e0f336-77b7-4eb2-a247-1d3eb3db5a56","META ANALYSIS (TOPIC)"
"3860ff22-9f90-4f1a-a22e-62f382f58db5","PILOCARPUS MICROPHYLLUS"
"b3475d13-e43e-4c5e-ae4c-f130a6f45f0c","PIPER CAVALCANTEI"
"aecfe5f0-e119-43f3-82db-51bcf5703c05","PSIDIUM DENSICOMUM"
"c9ef8161-248c-4ed3-a8ad-8caee0711fe6","STRUCTURED INTERVIEW"
"cd670910-33ab-4ff9-b339-c986cec309c3","THEOBROMA GRANDIFLORUM"
"dbba9061-e494-49d0-b70a-d4695293da16","DIOXOLES"
"fdaa20c9-0412-4fe1-ade9-320f4f87773b","UNONOPSIS"
"361e6468-3cd6-4427-bf22-0a34364a9a63","ELECTROSPRAY IONIZATION"
"26057ed3-4874-41c6-8186-ac3a87fff666","ALKALOIDAL PROFILE"
"66f9cc4d-8e20-428f-98e5-e9bf624ecbfb","ESI-MS"
"685ebd35-0225-4a6b-8465-47a322fbf2f1","GLAUCINE"
"0f773bc5-26b1-4b45-987e-bdca1b5e16cb","NORGLAUCINE"
"687282c3-d6c1-4b42-b35e-7133d787e81e","PROAPORPHINE"
"2f1c1b22-5fb2-4695-ac46-7b248997fde2","ANONAINE"
"90fc5091-347c-4a64-a49c-f5181b061d2b","ASIMILOBINE"
"d9587a26-c188-4feb-a5df-e584510aee56","LIRIODENINE"
"f89fb7a1-68e4-4db4-847d-73c16f948a37","LYSICAMINE"
"b5b1ee87-eea3-437c-be58-102bf8453c05","NORNUCIFERINE"
"f5ba7864-5598-43d9-81d5-13525a9244b2","UNONOPSIS DUCKEI EXTRACT"
"8edff9a7-c38a-4d46-b6fe-60fce34dfdc5","ION TRAP TANDEM MASS SPECTROMETRY"
"d195d86c-11be-4aa7-8dfe-c7396429645f","UNONOPSI DUCKEI"
"91fe1859-e382-4d08-a909-990d7d5e8c27","ELECTROSPRAY"
"821d5cfc-3868-43ce-9ee9-b7aac312edd2","ION TRAP MASS SPECTROMETRY"
"bdbdc43a-c74b-466b-b802-714aa093dc24","EXPRESSED SEQUENCE TAGS"
"b6b7d3f1-9098-4bc9-a863-4d675106493e","MICROSATELLITE REPEATS"
"335d3913-b348-4b9c-9e15-2b6fa0c137ab","POLYMORPHISM, GENETIC"
"a6d0e9b9-5a36-4203-89aa-4f7e4d08ca4e","PRIMER DNA"
"4bd4f47a-f31e-41aa-8226-121039ff7fe8","EXPRESSED SEQUENCE TAG"
"46a99b7e-c92d-4f76-8b4b-d885584ff64e","GENE AMPLIFICATION"
"91ad18e1-d3f3-4355-a0df-b3f20e254abe","GENE LOCUS"
"180c0006-12ef-4869-a97e-73552b2584d1","GENETIC POLYMORPHISM"
"749f6e61-2626-47b7-b6be-7f9303d0780b","HEVEA BRASILIENSIS"
"1b599f40-c463-41e5-84dc-90008b5e1820","HEVEA CAMARGOANA"
"cc69bc88-a775-4ddc-8e53-1af04f01dff8","HEVEA NITIDA"
"3dda55c5-86ee-4794-b20c-6c6c53b24f80","HEVEA PAUCIFLORA"
"66283e21-404f-4389-8292-517b09fbc5fa","MICROSATELLITE MARKER"
"a588df88-8ac7-44f5-a38a-a2768ae0d39d","NUCLEOTIDE SEQUENCE"
"eb155439-f999-403a-a562-01bce36b477e","PLANT GENE"
"119e15a9-d748-46e7-a4ae-ecc5a601df62","SIMPLE SEQUENCE REPEAT"
"28e8fda5-d245-4ff7-bf6c-348edae130d8","CUBA"
"18a2183f-be73-456a-8f4d-cc68c59d493a","FAMILY"
"043c4883-2da7-4025-aece-619ccf91bcae","MENSTRUATION"
"7baa8477-2e39-42d6-b81e-d2acbb45ffd6","REFRACTION INDEX"
"5b44cdea-c1b2-49ae-9df3-176509cfbfb0","RELATIVE DENSITY"
"92cf65c1-6cc6-422a-9dbd-7d882f6083b0","SPECIES"
"749dc848-41e2-4622-a539-a215f026e48a","TINCTURE"
"a5e30ae0-1a69-403e-bd5e-dc297475b179","ULTRASOUND"
"20385e11-5837-44ae-90d6-1ee026180371","AMAZONAS [PERU]"
"21cd4ffa-21e0-4153-8808-f1c004a0ee68","EPIPHYTE"
"fdd9fb1a-e9b4-4a42-8e98-fe62031914e1","HABITAT FRAGMENTATION"
"88b14c03-1d8f-4871-b97b-69897bed56b0","HUMAN ACTIVITY"
"ff031d2b-1bab-467f-bf8a-b91066838447","INJURY"
"146722ad-859b-4792-ba88-c38efbe7f8fd","RESEARCH WORK"
"2110b30e-7f18-4721-b984-af1469bc078b","SAPLING"
"d929cffb-99c0-4188-b654-1683f6f7e6c8","TRAMPLING"
"269aef17-da95-4354-8310-c323d119e594","TROPICAL ENVIRONMENT"
"5ef28517-44f5-4794-aaf1-1a527a910452","CUSPIDARIA"
"48a821a9-0049-48e4-8bed-1bf7dcc54db7","TYNANTHUS"
"d7e5289a-46dd-4f7d-aaa0-0b0273869c5b","TYNANTHUS POLYANTHUS"
"f14981bc-6fad-4a32-ad73-97a593a5ee12","PIPECOLIC ACIDS"
"fad57285-183e-4716-ae4b-0a780ccb053b","ALEXA"
"5fd9916a-8da1-4961-9c3a-28da3e36078a","ANGYLOCALYX"
"d115f67a-8525-4605-8efa-6dd98686f7f5","CASTANOSPERMUM"
"28cdd3a9-4152-4382-9f01-493299d2467b","DIPTERYGEAE"
"595faa51-6e05-4176-b442-9f8fa6ed144b","MYROCARPUS"
"40507b42-3f16-4227-bdec-74d80710c80a","XANTHOCERCIS"
"ad3483b1-99dd-4d63-9875-416b0d2621f5","4,5-DIHYDROXYPIPECOLIC ACID"
"5df9eac3-c479-41e4-87c4-033297389d5e","PIPECOLIC ACID DERIVATIVE"
"9a9c590c-08e8-46b8-8e05-422d4e6d386a","CUSPID"
"0522d0c0-8686-4178-81a4-443df70733bd","DENTAL PROSTHESIS"
"b9892969-2ca0-4bf0-9256-a0ee93c812df","DIET"
"613fcd8f-0bcb-499d-962f-6f656c5f64a6","FOOD ANALYSIS"
"f123df12-50e8-4155-aab4-1d9145591f86","HARDNESS TESTS"
"ce2d2ec6-2a19-4d10-8d8b-8b8570533bf5","PITHECIIDAE"
"1d4aa042-1e50-4dab-bc15-66eddac036eb","CANINE TOOTH"
"fef92177-dde7-4c03-96b0-a5d272e7249e","HARDNESS"
"2290875f-1d57-4b25-8116-0dcf102309c5","TOOTH PROSTHESIS"
"f9720e4f-ab1f-46bf-b91a-80d50f15c49a","BROMELIA"
"3f8782b1-644d-4af4-8dc8-39f2464733a6","NIA"
"e6dbcaba-bf4a-4ae8-9bc2-e2c700899f46","SESQUITERPENES"
"b5b7fd6b-8e02-4794-b489-18f6346f1be5","BOCAGEOPSIS"
"e3ec2ef2-7697-47b2-adeb-ff3bcde40ac0","ENTEROBACTER AEROGENES"
"5a9d1e20-ca15-4827-938a-8eda212c7c74","BETA-BISABOLENE"
"029e4430-cbfb-4648-b4d8-7501cd5e228f","MICROORGANISM"
"b8d91d0f-c118-4950-80a3-5c366171d155","GLUCOSE"
"7aa84201-b9c0-4cb7-91cc-99728f6a8d2b","LIPIDS"
"557851e1-7081-4c6f-938e-ee86a4b0593f","PLANT NECTAR"
"eaa1d503-6f94-4562-8960-a405a3540d07","TRICHOMES"
"8ea5ba3d-32f1-4d75-9799-cd1c3a2d2566","LIPID"
"6ed3dc86-98ca-4e78-a035-96149c921ecb","SECRETION (PROCESS)"
"9d02d169-bef7-4886-81ad-15f25aa10568","MACACA"
"6f09fd55-dc48-4e10-8fd7-fa93842b37f9","ARGENTINA"
"ca093060-64cf-440a-b748-3c1c456bc6b1","WEEVILS"
"3988ab71-d16a-4996-9b69-0726268e2c8a","WEEVIL"
"5f100db5-8bcf-41a5-b7bd-11b8cb3426b3","DIETARY SUPPLEMENTS"
"401b239a-fdb8-4361-b411-68b74a56319f","AGENTS"
"f60b1ca4-9b69-481b-b9d0-6f550cfac652","NUTRACEUTICAL"
"07c4c05e-59ed-4228-8f1b-cae6447e93f2","AMAZON-REGION"
"60e22972-9b5a-4cd2-bc7d-bb98152bcb95","NUTRACEUTICALS"
"2c8b77c3-ecc7-40a1-8163-7cd5d333978a","POSTHARVEST"
"072172e0-c40c-44db-b3ce-9746e5c72f54","REDOX HOMEOSTASIS"
"7c92cbe2-8b44-46fc-9dc7-d52ebcac1256","RIPENING/SENESCENCE"
"440b8139-c39c-4046-9521-edd426be0c3c","ACIDITY"
"c1d08785-b13e-4174-a7c5-640bd0832494","BYRSONIMA CRASSIFOLIA"
"56943896-c4e7-464b-b973-3f7a85f12212","DRY WEIGHT"
"9a6359d2-b9dc-42a3-879a-c74506c09bdd","EUGENIA STIPITATA"
"767a1c55-e436-4111-b8a8-0fc43a77a0ba","FRUIT RIPENING"
"248e0c05-365e-4c13-94a4-4cc6939a6995","HOMEOSTASIS"
"d33a63a5-32ce-4a3e-a4ef-d6c32759a635","MAXIMILIANA MARIPA"
"83ccf026-13c3-47a3-a80d-477e48bf7243","POSTHARVEST PERIOD"
