keyword_id,keyword
593f2c62-7730-471c-8fec-fcb3541adb28,VOLUMETRIC YIELD COEFFICIENT
212f1c8d-d1fc-4f5a-b57f-c99c11207326,WOOD SAWING
6863f030-4249-4172-82dc-31b6dac03f53,ACTIVE LOSS
6cb07fbb-3621-4d04-8394-9dd7f368a75a,SOLUBILITY
5d64fed7-fa4b-4fe6-83b6-1e0f9ed6705e,YIELD
27053862-e8ae-4120-928d-cba7b90a5c16,MECHANICAL PROPERTIES
502eb9e4-4f2e-4944-8b2d-283b47481a8c,NATIVE WOODS
1654c589-5966-410f-92c0-774266443b56,WOOD BONDING
729c66b4-8160-43e7-9b57-0e4325635aac,CIPUROPSIDINAE
a515051c-aabb-41e5-a8aa-bc9bcb37230a,CUPULATE STIGMA
614ab9cb-050e-458a-aa05-4509a09373a1,VRIESEEAE
2e348c08-dea0-4f17-bcc2-e8f7174ef96e,ARTIFICIAL POLLEN TRAPS
b53970ed-5909-41ff-bc4c-db6a79609e30,HOLOCENE
82ebc0ed-af2d-4303-9966-d29cc3973dd2,MODERN POLLEN RAIN
89edb984-efea-4789-94ec-63614de568a9,COATING
dee3f3d6-cf76-4464-8c41-5706e999285e,DRYING
688437c7-0314-4451-ac96-36cc030907c0,GRANULATION
bc6246c7-3947-4b41-bd5a-ece928b8ce4d,INCLUSION
13f7f652-7075-41ef-8f92-6d7da7b2c0db,MICROENCAPSULATION
55a3dc97-c577-4184-8608-27b460261f70,CIEL*A*B* SYSTEM
064e5784-f9aa-4d6d-9572-f04e26b25d30,WOOD COLOR
a27ffc80-2b2c-4cf3-a928-08faf74c9233,ADOLPHO DUCKE FOREST RESERVE
2afb0878-2ab1-4924-a318-45d4e519a4f0,DENSE OMBROPHILOUS FOREST
04cbb195-180d-4141-a2cb-50353187f96f,HEMIEPIPHYTE
35c48a9d-b66b-4312-b264-9b82a0d4a2b3,FERTILIZER APPLICATION
5a606df9-ebfb-4407-a8b1-55012bb5f5c4,MINING SOIL
9c1a86d1-afd0-43db-8f60-aa009003936b,NUTRIENT USE EFFICIENCY
2e6b54a1-9d4f-44e8-a6ec-349f075d5935,FOREST PLANNING
3d86b1f6-a16e-4b70-ad99-d1de84e9f063,GEOTECHNOLOGY
09cfabb9-b1e9-4ace-9aea-a632e4e36bba,MAXENT
28ea261f-935d-4e0a-93d4-c59be3258765,CONSERVATION CONFLICT
b62227c9-58c7-4659-a678-d3e6b9409253,ORDINARY KRIGING
462de3b6-5a38-4730-ad29-f597b02904ae,P. BRACHYPETIOLATUM
fcea5da2-cc1e-4020-9be2-4e0f0c7e82a8,P. MOLLIPILOSUM
6756f307-26e1-4756-81f2-c21023e94b42,PIPERSSP
3fce4c94-f96a-44e2-8e11-7386620d28de,ALLERGIC CONTACT DERMATITIS
c127fa5f-d893-4b29-b53a-a0941ecca196,CASE REPORT
de034f3a-7eec-4a48-ad68-6c9028fa5fb1,EXOTIC WOOD
a1216fc3-d297-4104-9141-8f4796113696,AEROMONAS HYDROPHILA
2a0ba923-62c0-4746-90f6-5af863d996ff,ANTIBACTERIAL ACTIVITY
0e0d202f-db19-4108-b63d-4b6d25ea82e8,LONGEVITY
d6e9b4f5-556c-4d1d-a196-0b7d89d22094,SILVER CATFISH
8928f211-eaf9-42a3-9490-edd959e449cd,THERAPEUTIC SUCCESS
518c7a3f-2a3e-4f03-a541-26ca9d25e3b5,MOLLINEDIA
36dc5b00-d33f-4930-91a3-616fde148930,ENDEMIC
68b7f44c-a982-4cee-904a-a1b61e4374c4,FLORA
28c1a8af-0295-4b47-810a-be19ae0c48c3,BIOACTIVE PHENOLICS
439d8b4e-18cf-4008-b534-731e9aeb7c8b,HERBAL MEDICINES
692e1b74-6b7f-4ef9-8482-4a4ea597e2d1,HPLC-DAD
6ec78273-86ad-42dd-96ee-cf657b1c1398,DIAMETER DISTRIBUTION OF TREES
457b4fdd-b67d-4bbe-97cd-d160bf13f995,DIAMETRIC GROWTH RATE
efb023a8-1998-44ce-8095-fb0c1e3c027c,SILVICULTURAL TREATMENTS
7dcce2d0-920a-4e4f-bd9d-c20d67700446,CAENORHABDITIS ELEGANS
13f67094-de68-4866-91b2-deae0e0fd003,HUNTINGTON
08accfdf-5f2f-462d-805f-bcbbd4161add,LIFESPAN
c7ede6b7-afb5-4adb-bdb6-1e7f2e4073e6,STRESS RESISTANCE
714cd508-b1ff-4986-9116-d0eb93c31dee,FERRUGINOUS SOIL
3f921345-348e-4a17-97e1-bf4f7efa751d,MELASTOMEAE
36ded328-5612-4e74-a09a-e860c7b152ea,TIBOUCHINA
b74e6a6a-d001-4eef-9a85-39fa9439c04d,PHYSICAL-MECHANICAL PROPERTIES
d8cc2367-d5b7-4706-bdd5-86153342c281,WOOD PANELS
ff2e8f06-379e-437d-8d7f-5c7a8a778c3e,AMPLITUDE PARAMETERS
1710f9b5-d342-4d71-8acf-7c1ecdf43fe6,MACHINING
a27740d1-dbd3-4d94-809a-2f2ef4f1ba37,WOOD TEXTURE
a3d8c032-4d85-40a7-808d-21f6d9f92896,BIOASSAY
61573199-e590-40c0-ab3d-7fa98cd96916,LICARIA PUCHURY-MAJOR
b1b43f27-d8a3-4245-9ed4-fc822ecfd9e4,PUXURI
e0cd18c0-2094-4f85-a504-72b09d6552ae,SAFROLE
5e67c8b3-1acb-401c-b310-09dbbc427377,RIO NEGRO
dd308051-8c80-4c72-8a4b-c2d58be8969b,AECHMEA SUBG. CHEVALIERA
211c93b1-3c72-495a-93c6-99482def0f22,BAYESIAN INFERENCE
eecd41e2-1319-4bc0-bb0a-32414bf3eaa5,DISTEGANTHUS
b090b794-8314-4c28-83b2-0eb58a77fb86,PINEAPPLE
2de454e0-35cc-44b2-983c-7ab86f0e4239,PSEUDANANAS
e4e21e92-dd16-47a5-b0d5-2813b6886c25,STOCHASTIC CHARACTER MAPPING
1a5b5338-53af-4b7b-a699-4619e30fa932,CAVALCANTIA
ea7be583-840f-40e5-ab4b-0ca06798ec55,COMPOSITAE
b6ade3eb-85f9-4cd2-bbb8-9686c81f21e1,FLONA CARAJÁS
cec93e58-1f21-4910-b6d3-c04d50f86af5,MONOGEREION
7502d7e4-783b-464a-bd6b-1d44dfb0206e,PARAPIQUERIA
0c9aa201-ccbb-4ab1-83a7-f597fdb8f686,DRY SEASON
f06e05fc-a6d9-4481-b5aa-645cf5710dd4,HYPERSPECTRAL REMOTE SENSING
1ea8e53f-cbe8-4e42-a659-838dc692f996,LEAF FLUSH
c35aebc6-0793-4bd6-a8ee-9b6f818bcd14,PHENOLOGY
ea4bac8a-3e70-464a-87b5-f84ed44a61c7,SEASONALITY
0f473bc9-f899-426c-8f82-68e6aaa84701,TROPICAL SPECIES
e6a90002-ff13-42d5-8e40-da1cf336cba7,NEW COMBINATION
f9f7d2cd-7269-4552-bafb-c2c227981bfb,POLYGALA SECTION LIGUSTRINA
5a2339bb-efcc-421d-ae51-83a393f6489d,SCROPHULARIACEAE
d58d9b51-33ea-4f7f-a2d5-5bf2f32ade9d,COLLAGENASE
f70ce84a-b12a-42e5-8f53-7fe58bfa6d21,EPERUA
a9765ff1-7097-4eb2-ba11-870cd29d2bba,METALLOPROTEINASES
a407c6a9-ab7a-4e5f-b39e-aca6d1fe7dbf,TUMORAL CELL
a50789e4-fb0c-4dd0-863f-d666d6a73f48,ESCHWEILERA CORIACEAE
d2ed4c1e-e7ac-4dcf-9ea7-3808b0762932,FACTOR C                             <SUB>A</SUB>
219ed56e-2bc3-4623-8255-b6b13ca276e4,MANILKARA AMAZONICA
7e01dd2d-e260-4940-8ba7-00520bedf28a,POUTERIA GUIANENSIS
a4e835fc-ed08-4268-8f57-c1e8753e248f,SWARTZIA RECURVA
3dcab778-42eb-465f-a334-c2c9a2850414,CARYOPHYLLENE OXIDE
c7087d18-5787-47ce-8b3d-beee305d7b16,PIPER SPP
2e17913e-eadd-4ec2-9ce7-13e14a4ffc99,PREMNASPIRODIENE
ca048b94-35ac-47c9-a7f4-1d651c7056c7,Α-EUDESMOL
ef9f7efc-d027-4f2d-bcfa-e1751642307d,GENTIANACEAE
6890930e-cddb-4f1e-b29c-9ae46b033b1b,VOYRIA
d3edb2da-7ee2-469d-b2f6-d53f727c3b4c,BULK DENSITY
550e46d2-e795-41ca-baab-103a93d8f4c1,CLASSES OF RESISTANCE
d591a179-4ecb-4a4e-80a9-3d2298763f9e,MOE
167daf6d-3c7a-4cfe-be5a-2d87e484e942,MOR
214c1228-dc4c-449e-9ee8-31e3b45a67da,SHRINKAGE
3f6fcfed-8c3b-402f-9a1b-258d66ebc12a,ANNONALIDE
c1cf8d6e-6591-4a48-a25a-c0fb1aa3dcca,CASIMIRELLA AMPLA
d72c19c2-19f4-44e9-b6c9-f126a96677ca,CYTOTOXIC ACTIVITY
8ac2dc5b-b788-4a4d-8993-77f67a7ffe5b,DNA INTERACTION
fead34d3-fe56-42be-a9ec-3470b4317797,PIMARANE DITERPENE
23e5f8ad-9d53-43b5-bb25-791bdedfbb3f,SEMISYNTHESIS
e19305b2-0d57-428b-8251-4a13250890d7,RUELLIEAE
b1e1c8a8-9661-48f6-aafe-547ac5d0da9b,CHITINASE
975b906f-56e7-45ae-bd29-427cf7cd447a,DEFENSE
6309a496-a889-468f-8208-504617557eaa,DIMORPHANDRA CAUDATA
54520b26-b1c9-47ee-b5ae-539da6b7ecb7,DIMORPHANDRA PARVIFLORA
80daa5d4-806c-407d-827c-345bd3988f45,PEPTIDASE INHIBITORS
a0eed966-8c0d-4797-b175-963d894ce0c5,PHYTOPATHOGENS
346f52c8-c92d-4ec3-a4b2-e3672e58b61a,SWARTZIA LONGISTIPITATA
31211c54-6fd2-45ce-8108-4b0411a8a668,ZYGIA TRUNCIFLORA
df25938f-9b23-4f6f-bd6b-b5ddef51a884,APOCYNOIDEAE
5687873c-707e-4e03-9ed7-46750cc5000a,ECHITEAE
83d5880c-7578-4931-b80e-cb61070e8013,LAUBERTINAE
cf1c4db3-e73b-4ddc-b01b-1e42221ae711,FELLING CYCLE
c13a0344-d450-4781-9a9b-1da118de0552,FLOODPLAIN FORESTS
fbdd4aca-1bc2-4f92-a786-a658f675922f,MINIMUM LOGGING DIAMETER
83ba6a26-0a0e-430a-8a20-fd67d5d1473f,PRACUÚBA
5fe1df04-286f-46c9-b577-18577a361652,TREE RINGS
b3d3e861-83ec-4138-8fab-1d204c0ca5e2,VÁRZEA
9f81a7f8-de42-4b78-9605-5643cf2288fa,IRON-ORE
9ff7c834-d6d8-43f6-ba97-727574f87fc4,NEW SYNONYMS
740377cd-dbef-43d0-adaf-7795424f9837,CARAJÁS NATIONAL FOREST
608c1613-2ba7-43fb-ac70-b3ffd0f36e66,ERYTHROXYLUM
04c64488-f440-461a-aa1a-2aa45230a37e,MONSTEROIDEAE
a7684853-5de2-4830-af60-a12590022cdf,BREAKING DORMANCY
06d82ca5-e292-4ba2-94c5-c3937faaf756,FABACEAE (LEGUMINOSAE)
e55c5f17-f7ac-4ef4-92c5-e4ae3ddf146a,BIODETERIORATION
8c1466e3-8eaa-4240-8fb3-22367b6a64fb,SAWN TIMBER
e7b3b5df-0800-49f7-8702-1dc81ce9b02f,TROPICAL WOODS
0f00b5a3-0d10-454d-8718-766b76dbda83,NORTHERN BRAZIL
9c4b02ac-f785-40dc-b90e-2872ef1e1ec0,CYNOMETRA L
ab6f8757-4ba6-434d-9efe-7d13531412c7,DETAROIDEAE
eaf7c133-d50f-4194-9e99-74a42bc687e1,MANILTOA SCHEFF
f511f09a-8169-4649-b804-0330c24d8824,(E)-NEROLIDOL
9c422545-15b3-4c51-b1a1-317445b8d451,AMAZON BIOME
8155b905-9aba-4719-98d0-49d74ed2e474,GERMACRENE D
c54eb6ec-3499-4d71-a2ba-a0fe5c1a2702,PIPER SSP
44132e26-db6d-4289-b874-a94d6bff8c58,Γ-EUDESMOL
3b16b192-3d36-4d6a-8aa5-8b47d0236f79,ANEMOPAEGMA
21fe1ed0-f317-436f-9d1f-759aabf60210,BIGNONIA
a2e870d5-a553-4eee-acab-7ba2295b2d9f,CLETHRA
dea58a37-21fb-4c8d-97e8-4b6840b84a5e,MANDEVILLA
af4b5d1d-e833-423a-8ece-b8f04bc73613,TANAECIUM
b1aede77-92d0-4d4e-9079-d8430ad633cd,WEINMANNIA
75461fbd-4227-48f2-a8ac-2dfb51245dc1,BRAZILIAN ATLANTIC FOREST
13bdecb6-127f-459f-9673-9ad51b725ea6,DAVILLA BAHIANA
53ac344a-a916-40eb-ade5-8c6af8c6d578,DAVILLA CUSPIDULATA
0fe8186d-c2bc-4b7f-b206-5f0badcd66e8,DAVILLA HIRSUTICARPA
a5b35732-2681-4da6-893c-c871f5372f5a,DATA BASES
e9f43d47-640a-4987-a874-e2018713474d,DUCKE RESERVE
0f5208a6-2f82-4276-ab5d-7d1cebd6d41f,NOMEN NOVUM
3fe508b0-0932-4d0f-a240-25f9729fd19a,ASCLEPIADOIDEAE
8bc88688-77f8-42a7-a74e-73ee791f513d,ENDEMIC SPECIES
3a026138-9efd-4fab-8e7a-fd0941f08e30,MONODOMINANCE
fe476e99-c0bf-484e-aea6-a9460bc01799,SOIL-PLANT RELATIONSHIPS
963a9194-0cae-419a-8ab6-d31829820492,HENRIQUEZIEAE
20a43eae-543c-44e6-912a-ed6c843539ca,PEATLANDS
142ca823-a7b4-45bf-97ec-6dfa805c61ed,AUYÁN-TEPUI
7a75347c-0e7a-405b-95a3-9b0c06cb6671,CARONÍ
ec692b88-6a50-47c5-93f9-2950f8653bbf,VEGETATION
883b86e8-5451-4bad-a15f-f60ec995a70c,VENEZUELAN GUIANA
8ad0df37-6ba9-4f94-8057-6935d4b99379,SERRA DO ARACÁ
de9b4fb7-83f0-438f-bd9e-9d49ffb222ba,CATECHINS
8dd80884-bf17-4aed-83c0-8d4c2e109d6a,FOODBORNE AND WATERBORNE PATHOGEN
aa3e8823-9d6d-4115-9f2e-f001dc523a25,MINIMAL BACTERICIDE CONCENTRATION
3b05116b-e191-478e-adc1-3c2eeedd5a46,MINIMAL INHIBITORY CONCENTRATION
14b9ba16-083a-4b27-9af6-d1b1fc01ce1f,ALKALOIDS
0fee25a8-5e09-4ccb-af2f-59ec4ca8d86c,ANTI-GLYCATION ACTIVITY
36c149be-ad56-48bc-a163-ee9d23ac61b7,GUAIANOLIDES
c5807429-61e4-484b-ac57-b5feb658d20a,RAUVOLFIOIDEAE
d40c5c78-545d-4063-84dc-8e4091d98252,DACRYODES
18ba2f4c-5e05-4287-bc17-7eeb981de66c,PROTIUM
15517357-c7a7-497c-8194-ef77201a91b5,DIOECY
8fd7e940-abb4-42d1-9092-24f08e9445e1,EMENDATION
43edf447-f8c8-4523-ad2f-e4d0e1398993,MALVALES
5c64e29d-59ce-463b-9e67-263b4347faa1,THYMELAEOIDEAE
219b04cd-dfb1-4def-9985-0abf36a0f8c8,CARNIVOROUS PLANTS
f4bcbd84-34ba-4807-8e64-9e3d63965008,VIRUÁ NATIONAL PARK
fa6de971-0f29-4137-ad3d-445b7f13ebba,WHITE-SAND SAVANNA
35d302c4-6c03-4bfd-bf9c-f2b1d0c0fff9,ASTROPHEA
07098ee9-fcc6-4cf2-a9af-829e3d1bbd9c,RONDÔNIA
8d7eae77-98bd-4abf-be92-8b4d5000222a,FOREST DYNAMICS
1f2c216d-3ade-44f9-8e4a-f4b419fe25d4,LOWLAND FOREST
a87ef949-c8ff-412a-815f-0feb431eb27e,COMPACTION RATIO
fef5fe30-8d81-4d14-a94e-fcbd11d0b90a,UREA-FORMALDEHYDE
cfdee01f-e080-4611-a4d5-81aa7c8c9976,WOOD PARTICLES
47f4cec8-5f2a-4bca-8216-9ec800c81928,ESCHERICHIA COLI
25b6db5e-ca04-4868-aab0-e33b82fc6572,INTERACTIVE EFFECTS
2ecf3530-a12e-46d1-b5a8-32891bf7bb95,ACARICIDES
89437824-5d22-43e5-b8a3-58dcc9a11018,FECUNDITY
3f9c8c8b-09fd-4628-bc49-de12d2e34e25,TETRANYCHUS URTICAE
f644f6c7-3c1b-44e1-b6b3-ce7dd3fe537a,ETHNOBOTANY
8c5ae768-cf8d-4f08-bd53-b676f4e961f2,MEDICINAL PLANTS
be2f0735-ac9d-42f5-a4e3-1dfab5a5f7d6,NORTH ARAGUAIA MICROREGION
07f970a9-b84a-47f5-842b-23c62adab9f1,RIVERINE POPULATION
7aa7eb1e-57a5-49f1-a781-f1b8572ab03e,SNOWBALL-SAMPLING
de59e1f4-2c3e-4399-99d1-032c4c715f0f,ADJUSTMENT OF EQUATIONS
669174a2-b844-4c76-8b64-cc875efbc042,ARTIFICIAL INTELLIGENCE
19e73290-ed57-4162-9407-62bdb5084f68,FOREST SPECIES
fb1ebd63-69de-4fb0-9f79-f7dc70fff2ce,IMAGEJ SOFTWARE
5a04ecee-2133-45a4-a931-c9a418ed3a9f,CHEMICAL COMPOSITION
1f52e869-beea-42c4-a73d-66576c6d866c,DECOMPOSITION
3f19bf52-0e7c-4a46-8747-ffe0b70eb44d,INVERTEBRATES
c3081209-0120-44a9-a041-5fe280d03189,MICROBIAL BIOMASS
7cdad7ea-5d75-4867-9c75-13128f186285,RIPARIAN VEGETATION
02ccff24-b294-4d7d-bec6-dd355a1e1565,ANTIMALARIAL ACTIVITY
22082759-68e4-445f-9be2-ebbf44fa646e,GUATTERIA POGONOPUS
3e16e4d1-874c-4193-9908-432e4e184eda,TRYPANOCIDAL ACTIVITY
bc9a2e66-59ed-4d9f-a004-bebc90561f5d,MONOTERPENE DIHYDROCHALCONES
5ee5a6d1-e26c-4a87-986c-d8caff4ebd36,PIPER
76bc8588-c073-428b-840a-96cdd87729c1,PIPER MONTEALEGREANUM
bcbbd8a0-1f4c-4035-8110-c16c4ec8a765,ATHYANEAE
bc1fa9dd-cf0d-4e22-8488-b1ec7970794b,BRIDGESIEAE
cbf8d399-c611-4a0a-8027-560d3f223d65,DIATENOPTERYX
3a86c415-cff5-4f0f-8e80-bcb7c569064f,GUINDILIA
4a2c7af3-cd70-46c6-a161-440a59bfd298,MOLECULAR PHYLOGENETICS
e6f8fe98-1e09-4e34-9e37-e5f473f13584,THOUINIEAE
41033f35-d963-4989-946f-6f475262fd6c,AMAZONIAN PLANT
73d97df9-e787-475b-92d5-4a0a6f198bce,CHALCONE
dcb6bbde-1412-4a98-bac9-83473f4d6f97,FLAVONOID
d943a7c2-5e83-45e4-bb6f-f997da589da7,LIGNAN
bb0ffb4b-fcc3-4bc0-bc36-716256d6efea,STILBENE
37ad1868-ce25-470b-a175-f9c57ea7834b,TIMBÓ
8f299278-0e09-4ec6-b07a-12255fcd1130,DENSITY
d7c291fe-b829-49e3-af9a-5e6f5f207f7a,YELLOW HEART
441bb695-37aa-40d1-9f6e-95d1d48d9ceb,DIALIOIDEAE
7a4dac88-0310-400e-9167-72c4261b6995,SYSTEMATICS. FABACEAE
75d91cfc-0497-4401-81c8-bb793a02c9f4,POALES
a8804288-242d-4183-86c5-53f4deada2a6,PARTICLES CLASSIFICATION
be2a4bf0-0cc1-406b-814c-418865ee933b,CARDIOTOXIC GLYCOSIDES
8c422eff-5434-4032-8604-d21aa4d6cce5,CARDIOTOXIC PLANTS
cd472532-6d52-4852-9833-04bfa45d2ce2,PLANT POISONING
0e0f51f2-fc7d-4a7e-81f6-46d3289db1bb,POISONOUS PLANTS
0749df1a-344c-4b64-bd20-bbdf921bb9e3,RUMINANTS
5bcf881c-794d-45ad-8ae6-8b8996533a22,SODIUM MONOFLUOROACETATE
838f1b19-1dd7-4c08-ac0b-f7f4e33bcd3b,TOXICOSES
1f21ac06-671b-47ba-9256-07e3f9054699,SERIES LAURIFOLIAE
bacde9bf-e5ae-47a4-9dbe-d3b24bc7127f,SUBGENUS PASSIFLORA
8fb624b3-cf00-4f2f-a0f2-589c118d4918,IRONSTONE GRASSLANDS
e662d63b-3c12-4272-8676-3ad448080093,ROCKY GRASSLANDS
c32bfb11-943d-4af6-8ac1-c825933d709e,ARCHITECTURE
118449dd-e871-4ef5-8215-f15a37f7b8f9,NON-TIMBER FOREST PRODUCTS
1e2bf8f6-3ab7-4282-a30d-ecbfe8b967a0,OYAPOCK
452cf3a5-6de3-44cb-9491-ce387a2e9db6,PALIKUR
c50a2eef-d80b-47c5-9ce5-f23b910ee1d8,SAPOTACEAE
5d44f34b-63f3-4fd8-824c-a491d357f737,TRADITIONAL TECHNOLOGICAL KNOWLEDGE
cac35b11-bc39-48e6-85af-995c4dd99764,DIAMETRIC STRUCTURE
98be7406-9b51-4d48-bd96-0dda654ec635,HYMENAEA PARVIFOLIA
99d6279f-7311-4308-a5a0-6a7cb3a1e22e,HYMENOLOBIUM EXCELSUM
ac887f02-cfd2-4334-b5b9-19249882ac9e,TREE VOLUME
048cf542-b010-4362-8d63-90bf4f0884c8,DETOXIFICATION
ea41ae03-fd3c-402b-b03e-67d40a4a05f6,HELICONIUS BUTTERFLIES
7688815d-492d-4678-bd03-3e96913e7fdb,HOST PLANT SHIFT
eacf4453-010e-483e-8a72-c284ed9075d1,MOLECULAR EVOLUTION
704cb934-2474-40d8-b601-962caf586799,TRANSCRIPTOME
ccac3720-5fdd-4b01-8027-69fc3e21636f,CAMPO RUPESTRE
995bd978-ccdc-437a-863b-8eae77c8cd71,BIOAFFINITY CHROMATOGRAPHY
e2048186-2336-491d-9d0a-5d309128029b,CATHEPSIN D
75ea2a68-d7f6-4926-84d5-bd25d85d0754,ENZYMATIC INHIBITION ASSAYS
4ea71f7d-657c-4b7d-83bc-24c2ae5a138f,IMMOBILIZED ENZYME REACTORS
b8e722e5-7ea1-45dc-9543-8825918b1290,NATURAL PRODUCT INHIBITORS
291046bd-2ce1-405f-9d66-1ab998e5434a,SCREENING
c2296f31-3a4d-488a-bf01-84072e6a3ffb,A. PARVIFLORA (MACACAPORANGA)
1e971f35-895e-4c22-a0e7-37ad1f7bdd7c,AEOLLANTHUS SUAVEOLENS (CATINGA-DE-MULATA)
5bba1429-9593-457e-9df2-b0aeed80906c,ANIBA ROSAEODORA (PAU-ROSA)
a554c537-d999-4565-b144-aabfe96d7ef9,ANTIDEPRESSANT-TYPE EFFECT
2db011fa-fc20-4784-96c3-114e545f42bb,WOOD-CEMENT COMPOSITES
35bd34d3-f4aa-4651-98f2-5e588e6616ab,GUIANAS
9669a168-7174-43cb-a482-3ffcfcd42f6d,HONDURAS
3d4c91a1-3977-41ab-8857-f7fbd438b043,PALICOUREA
cb3aa8c3-f79f-4f65-b41b-63446ae99c51,PALICOUREEAE
9725c05b-0cca-4de7-9aed-50b7127289e5,PSYCHOTRIA
7cca3c7b-7a34-45ef-ba7c-70f28a5b483d,PSYCHOTRIEAE
7dd4002b-5f6e-4027-bdea-85cb601f7f63,RUDGEA
24f6ce33-df4e-41ca-8f62-d768c74c10fe,WORLD FLORA ONLINE
c8150581-b4bb-4220-9da8-22a38467d705,ANDROECIUM
f109abfa-91bb-476e-8dbb-7b1910293946,ANTHER WALLS
3dac8b4b-d3d1-408f-982f-48b197b5a829,FLORAL ANATOMY
582bd7cd-c5b7-4f33-8548-9c7e671230c9,FLORAL MORPHOLOGY
1ee1631a-259d-46e7-b9fb-af2d6736a61a,RESIN CANALS
17fa0c2e-c284-4e59-8eee-d326b5fc53bf,HEMIPARASITISM
668cc6cb-5b0d-4eda-a84e-2964f057c232,ANESTHETICS
2c302a48-aeea-46d9-80cd-801d16a4c4a9,LINALOOL ISOMERS
c6293fd6-f2fd-4655-a95c-e947d92e5146,ROSEWOOD OIL
9f95c8ff-7b29-4480-a5ec-783a542f2e4e,SEDATION
29420a06-12b7-4b93-b88d-588d14436388,SWIMMING BEHAVIOR
d4841291-cfab-4f64-8cb2-80b10734ff0a,AMAPÁ
faf9356e-9c43-4c28-89e5-992347b63703,NMR
d8bff145-c8f3-4c6e-bca5-ffbd2607615d,PHYTOALEXINS
a425208d-2c57-4d64-8b0f-c904926d80d8,WOOD RESIDUES
48b1ef1f-f89a-4a7e-b6c1-aead8bbeed60,GEOSTATISTICS
6b4b4087-280a-4d31-b3c5-e4ca0be58dba,KRIGING
97277fb0-d893-4487-ace9-1d4c0f35799e,SEMIVARIOGRAM
5e7dc08f-41bc-4b99-8741-bc554f868c89,YELLOW-WOOD-TREE
fbaee165-1376-49c7-a0ed-85d56b680cf3,ASTERINALES
de2b8347-b772-4d81-b990-251abc5e8904,DOTHIDEOMYCETES
9c716db8-7793-4df1-a0e8-ccd17a1a764f,FOLIICOLOUS FUNGI
b7051c0d-576b-499f-b233-9e4faf234b5a,TROPICAL FUNGI
1c05ee10-45f0-4184-8aa8-947fa28138e0,MCVAUGHIOID CLADE
e57401b5-d583-48c5-8a92-d83f09961bfd,CYPERUS
5784fd49-e86f-4504-8c9c-6c6f866dd985,CABOMBA AQUATICA
09bbb6ee-1618-431e-b9b1-148a243c24bc,MACROPHYTES
c0c6810e-9874-4da8-9297-82e7ecc41b0f,MICROSATELLITES
a640c4a9-0674-441a-ad2d-49e312ea1a23,POPULATION GENETICS
a0a78da8-4934-4b71-99cb-ab21a7b2cb03,ANT-PLANT ASSOCIATION
5f1abf31-f3ba-4abb-b8dd-c8410d3867a1,HYMENOPTERA
fab2b9d9-8d0a-4fe5-b35c-b0516e84a305,MYRTALES
fca6416d-2c79-404b-b25a-70cac372e56d,MASS SPECTROMETRY
3d8ecfd9-ccb8-404a-b2d4-db97ee98e571,SIMPLEX CENTROID DESIGN
1b5c6686-5aef-4586-9a13-e84cafce3958,UNONOPSIS DUCKEI R.E. FR
e293b3b9-ead0-4e9b-9887-f2d9955cb301,AROID
2cc37325-4567-4cc3-b796-8654678fec61,ADENOCALYMMA
f6743fee-c32e-4517-9376-c28ddec59ec6,CAPITATE TRICHOMES
51b48dae-f1d9-4cf7-a400-8075ed6833e1,GRANULOCRINE SECRETION
d1635ec5-34bc-405a-acc5-f5a26b04ebf6,LIPIDS
7d9fdf85-631a-4aff-9173-0a1b41a9d05e,FLORA OF PERU
481a81a3-c93e-45f6-80d7-52c51524da78,FLORISTIC COMPOSITION
97836ad9-f587-4786-87ef-e475293766c9,PERUVIAN AMAZON
3a454707-c8d8-403e-9b8c-af860f755f97,VARILLAL
68a29164-81fb-4c59-b7a5-457afa70bbf3,AUTHORIZATION OF EXPLOITATION
f4ec5991-881d-437a-b692-e61a8e7f6fc7,ENVIRONMENTAL INSTITUTE OF ACRE (IMAC)
4ac70511-d58c-4df3-83b9-3229166dc624,CYTOKINES
ca34c565-ef44-412f-8759-5f3f62173716,LOPHANTHERA LACTESCENS
29a413d0-4e77-42e9-9690-07336c2a5650,MALPIGHIACEAE
d3646118-88ea-4e38-af0f-88c3d2fee13c,METHANOLIC EXTRACT
a1de93b0-2732-4db6-9fa4-a6fa130eda02,MICE
a612c645-97e5-49b8-b7b4-347dc1d25ba5,ANTIMYCOBACTERIAL POTENTIAL
780e0eed-3d2f-40bd-b5b7-e79735567b0a,DIHYDROCINNAMIC ACID DERIVATIVES
38f84f11-ff26-4896-bc38-047efac403ae,HORTIA SPECIES
d801e412-70af-49ca-b2de-aaf67de60b56,BAHIA
821c3798-c3ac-4007-9714-f67d30a379cb,LEPTORHYNCHUM CLADE
06ddbd1e-6f6f-4e1a-98a3-bad6bd4d2942,OXYRHYNCHUM CLADE
561efa25-6082-4b0f-ae2c-1bd24816d93c,AMANOINEAE
91474cae-a5f3-4587-bc6e-2a3428d24d35,PHYLLANTHOIDEAE
a676cf15-e6f6-4a0e-8fe8-7534e2825844,ANTIMICROBIAL ACTIVITY
13177a2e-0e4f-49b0-bbff-f59ae46bb816,CHEMOTAXONOMIC MARKER
05afb2f2-6e87-47b2-b7c0-eb4832eb59b2,POLYCARPOL
392904fa-0668-4c8d-b028-871400a47c6f,UNONOPSIS
e5530e38-2bce-4507-9ccb-9d653c0bdb4a,AMPK
