"keyword_id","keyword"
"3b5230f4-ca76-4f46-8603-01303c5de48b","TRIMONOECIOUS PLANTS"
"405b03f3-8adf-47d1-b9e3-8e95954a1a8a","CASTILLEAE"
"fc0f803f-b6a1-4f27-b871-6c7ae0b9fb5a","CAPITÃO POÇO"
"d7d2545a-2cce-46d8-acf8-fe15b5f10e32","AMAZON TIMBERS"
"bba481f2-760b-480a-9923-a79f6464c35d","ANATOMICAL FEATURES"
"2f13561a-01b9-4025-b689-ea7842d555c5","SHIPBUILDING"
"b9c2082e-95dd-449a-a67d-33a911fdf513","ASPIDOALBINE"
"6a22b69f-1ebb-416b-8f65-9e10b3205a1e","ASPIDOCARPINE"
"447ba997-aea3-41a1-a0d0-05555b7a79fc","ASPIDOSPERMA SPRUCEANUM"
"bceb21d6-31e6-420d-98a6-39f05f9584ff","FOLDING"
"7cda5868-3c68-4d11-a917-0a032ab93cca","IN SILICO"
"81996f04-4b2b-44e1-9ec9-905ba68b4333","LEISHMANIA TARGETS"
"16dec4bc-591f-4e79-b688-504ceb14a3f5","TUBOTAIWINE"
"c5f100af-7b3a-4b4b-9583-ef3ad8f3a893","GEOGRAPHIC PLANT DISTRIBUTION"
"e6745af5-2c3f-45ca-8cbe-45eadd8f1d9a","PANICULATAE"
"8465db4f-663e-45ce-8e59-b943fbafc0e2","TAXONOMIC BOTANY"
"e7836cc9-5709-4522-a1e7-3c1435a5e128","1-NITRO-2-PHENYLETHANE"
"2ad51607-617d-4738-bca3-8ef2443afb04","ANTIFUNGAL"
"433ad298-f12d-4cce-bbbf-57935a5a42de","LEAVES"
"92c53074-ddd9-40ef-8ba0-1e1e36cd38be","LINALOOL"
"4cdb6f9e-46dc-4c11-b871-aefb88a8b5ef","MEMBRANE ACTIVE"
"b5eae8ee-51f8-412d-8119-cb576d772e17","ACETYLCHOLINESTERASE"
"93afedf4-4062-42e1-8df0-a48ed180e6dd","NEURODEGENERATIVE DISEASES"
"6c2df2be-faa7-49cb-89f7-10cdce954901","OXIDATIVE STRESS"
"18d20121-516c-43be-ba52-02bdcbbad43c","PALMATINE"
"61bba64f-9c6d-49dc-9984-fddd61aa739b","ALLOSANTHUS"
"a7136f34-f091-4df8-95f0-8cdabd0f006b","NEOTROPICAL BIODIVERSITY"
"5f540771-c0f2-4a72-a32b-234580ae9653","PAULLINIEAE"
"3db3ea2b-58d2-4f18-b7e0-2672097bdab6","PAULLINIODAE"
"0cee6caf-5cd3-48d5-9215-847c0fba8ee1","SAPINDACEAE"
"1938847e-1d03-4118-8550-17977b471c5f","THINOUIA"
"5b88e272-5b21-4943-9c2c-0c13d37a21a1","ROTTEN TRUNKS"
"f341a91f-6ef0-442d-9b79-df57d1fd2a57","SAPROXYLIC BEETLES"
"9cf88348-39ab-42fc-b89a-3b4c3ff12f81","CARBON YIELD COEFFICIENT"
"9d3cec35-ae84-4bad-92e1-e9d5c8fa4152","CLIMATE CHANGE"
"6cf988aa-5e9f-457d-98f3-92d79649c61c","VOLUMETRIC YIELD COEFFICIENT"
"8669cbcc-5d7c-4feb-aa60-24a542af9807","WOOD SAWING"
"24c479c4-e93f-4da8-95d8-4452753f294c","ACTIVE LOSS"
"945e397c-9aee-43aa-8807-a72e53f3a4f9","SOLUBILITY"
"f31cb052-0a5e-4f4b-98a0-aaae0d0f0019","YIELD"
"0f76e7b6-cae9-4819-9385-390e0586e3e8","MECHANICAL PROPERTIES"
"aaf9fe00-5b1a-4783-bc85-2a5a5ed36cd0","NATIVE WOODS"
"d00eff42-174f-4344-a9ed-c8958208341a","WOOD BONDING"
"d3647540-fef6-4627-986c-3fad9f3d719b","CIPUROPSIDINAE"
"87082f30-f227-415b-b53c-46dd5c852517","CUPULATE STIGMA"
"619779b6-984f-453c-8b67-02bf0a6a36e3","VRIESEEAE"
"98dbf435-7f94-4fc2-99b0-797bbd6aad9c","ARTIFICIAL POLLEN TRAPS"
"f1c76508-0a4c-419e-a0ec-1a7aeb0ff24c","HOLOCENE"
"7388d632-3bf3-42bd-b20c-e1eee367eb5e","MODERN POLLEN RAIN"
"16397ea1-c469-42e5-bf3a-d4a7873546a2","COATING"
"0e31270b-05ee-4786-af19-75ea4733b00f","DRYING"
"e8e7cd62-1431-4cd7-a7ce-0c16ad8847bf","GRANULATION"
"5f7cc0ba-a89b-4331-904e-14059c1427ca","INCLUSION"
"8e538aa2-6b10-49fa-ac87-0d8828e4486f","MICROENCAPSULATION"
"ec372443-91e9-4251-bc71-a30e3d75dfbd","CIEL*A*B* SYSTEM"
"5bda0643-2a75-49cf-a798-a821531ef4b7","WOOD COLOR"
"8f444164-140d-479e-a10a-f6165e655c74","ADOLPHO DUCKE FOREST RESERVE"
"75ae7791-12d5-4c2e-918d-46e03daa4d36","DENSE OMBROPHILOUS FOREST"
"57e99930-b7ea-4910-921b-c9f22f88d524","HEMIEPIPHYTE"
"b07146ff-d9f6-486e-b385-80c12694c2a6","FERTILIZER APPLICATION"
"f476c871-a1fd-4e01-9d58-49d83bc001ae","MINING SOIL"
"4c7dae48-8218-48ec-a61a-431afc722281","NUTRIENT USE EFFICIENCY"
"0a7f6675-c74c-4c57-a625-d35f38e47012","FOREST PLANNING"
"02bca674-a38e-4d3b-a7d1-a6009e43965c","GEOTECHNOLOGY"
"3a620994-96d2-402d-b92c-20068acae766","MAXENT"
"a691794f-e5a9-4c88-aeb4-46e103a788e6","CONSERVATION CONFLICT"
"facfaaee-96e4-4f89-973f-e49f7fc332f1","ORDINARY KRIGING"
"439d135b-144f-44a6-93dc-f7ff887d6982","P. BRACHYPETIOLATUM"
"a7eaeb83-a7fa-4cc4-8379-2cfdebe2c02c","P. MOLLIPILOSUM"
"f8e23911-646f-4e4b-ab0a-a0645bb93421","PIPERSSP"
"89b64045-4474-4884-9a43-71fa6f576bae","ALLERGIC CONTACT DERMATITIS"
"caddd1cb-c3ee-49ff-ade2-484a401c07eb","CASE REPORT"
"afab7ada-8d83-4ae0-8120-9e2b3acefc93","EXOTIC WOOD"
"2bb15197-bde6-46ee-b4bd-16663442073c","AEROMONAS HYDROPHILA"
"4efe6d2f-6eec-4952-be90-5e0da4d78706","ANTIBACTERIAL ACTIVITY"
"7afaa94f-e251-421b-8c2f-4e4b124ed49f","LONGEVITY"
"9bc4b698-b527-411a-9ce3-1acb11731c0f","SILVER CATFISH"
"f69352a5-12fd-40ca-ad8b-518cbc8cd330","THERAPEUTIC SUCCESS"
"dfc1cdd6-2a12-4245-9b4b-08f7a6463e71","MOLLINEDIA"
"d82d0fd5-702a-45cd-9ff3-6aea4f2da2f0","ENDEMIC"
"9a18acd9-ec0f-40d4-bb38-1d420a73ba78","FLORA"
"d3edc03f-8cbc-454c-8d08-d5886594e8f3","BIOACTIVE PHENOLICS"
"53170a1c-d23b-41e9-aa2d-21f8f8017c97","HERBAL MEDICINES"
"ab7b2a8b-9cf7-4551-90f9-569d4145d560","HPLC-DAD"
"999f055a-ea98-4df4-9961-79b5a81deb1c","DIAMETER DISTRIBUTION OF TREES"
"ee1096fe-e202-431b-b2ca-80c553133bbc","DIAMETRIC GROWTH RATE"
"a2ed355b-a0c1-47de-991e-556881730221","SILVICULTURAL TREATMENTS"
"9fa21186-4a04-4aa6-9522-8ad3e8662358","CAENORHABDITIS ELEGANS"
"db96210b-1ef4-4503-98bd-737ee166caf7","HUNTINGTON"
"89f570ee-b420-4a11-b507-0481f45aa43a","LIFESPAN"
"86a03d3e-82ba-4551-9ef7-767633af6b7f","STRESS RESISTANCE"
"afcc280c-59b4-460e-8162-6938cc8c92b0","FERRUGINOUS SOIL"
"c3924327-1c29-4164-a183-3d852cad864f","MELASTOMEAE"
"80c9bf96-675f-4d4f-8c0c-674c2910ffc8","TIBOUCHINA"
"80ea276b-1ced-4035-80dd-52c91af1e482","PHYSICAL-MECHANICAL PROPERTIES"
"1acd611c-c4e2-400d-9ac9-8504ea0e171a","WOOD PANELS"
"949b6736-44e9-4e8d-a6c7-4d46a6aab3e6","AMPLITUDE PARAMETERS"
"e737d804-8fac-4bb2-bc43-e84d32a12e40","MACHINING"
"090f254a-fc1c-42e8-8ce3-95eb199bf083","WOOD TEXTURE"
"6a14bb33-9b93-43a9-b7e1-557ab43235c6","BIOASSAY"
"ae8262ec-0387-4dd6-9dd3-6f318c61d000","LICARIA PUCHURY-MAJOR"
"a6db6205-6539-4e92-87bb-cc3f2b301cff","PUXURI"
"d8c68921-d757-4344-bbad-d3b4842fbc15","SAFROLE"
"e474172c-3eab-4e57-9db0-c5cf552b75c2","RIO NEGRO"
"e3840561-66cb-4dcf-bd84-d13433848ae6","AECHMEA SUBG. CHEVALIERA"
"8b170f0f-5668-43ac-9ef7-8575e6fbea26","BAYESIAN INFERENCE"
"7ac4c3aa-89a9-4773-9ff7-74d2066af165","DISTEGANTHUS"
"e7e6b594-6928-4ce6-9545-9e11238f8a50","PINEAPPLE"
"27277948-ede9-4ac6-89ad-effcceb3e65a","PSEUDANANAS"
"57736e9f-ef50-4a45-95f1-15664153ac65","STOCHASTIC CHARACTER MAPPING"
"1c43b257-54d6-485e-a589-7d28c51e0fd0","CAVALCANTIA"
"b061963d-1673-46c3-ac46-34f66d870ec1","COMPOSITAE"
"d9a06607-0c9c-4729-9724-9bc441b7e529","FLONA CARAJÁS"
"6ec48da9-95e6-4d4e-9da7-09c146aa530f","MONOGEREION"
"830c42b3-fecd-4a0d-af92-72f6bb135440","PARAPIQUERIA"
"b85f13ee-5e82-4893-a0b3-5b0709e92ed3","DRY SEASON"
"f35a7d2d-e305-49fd-b562-cb78eae7fbcb","HYPERSPECTRAL REMOTE SENSING"
"2641358d-8fd0-4132-bb0c-29c04c796f13","LEAF FLUSH"
"2fdf0696-3188-43dd-9eee-d004309938ce","PHENOLOGY"
"fe899b8b-5258-41dd-b41c-1be34952ca63","SEASONALITY"
"d4bcf90f-beac-4b76-9320-69391b96a134","TROPICAL SPECIES"
"2eeb196a-14ea-41ce-a4ea-e41891c292e5","NEW COMBINATION"
"f269ac30-c475-4c71-910a-24154a40e3b3","POLYGALA SECTION LIGUSTRINA"
"32681405-7f6f-48fa-aeb0-638976d8bae2","SCROPHULARIACEAE"
"4bce1126-4e5a-49dd-b381-63f2ae743aff","COLLAGENASE"
"3e722b5a-fdb8-4ef7-86ac-14c6dd902846","EPERUA"
"1697e068-4fed-4229-a2c8-61c02123896a","METALLOPROTEINASES"
"845dcf82-bf6f-4df6-9196-f5e126051131","TUMORAL CELL"
"fe94991a-4c9c-43b0-ade2-304fcebc785c","ESCHWEILERA CORIACEAE"
"b9698e73-af8c-459c-9f0e-abb2ceb91448","FACTOR C                             <SUB>A</SUB>"
"a508c66f-c488-423e-976c-2f91bdf898fc","MANILKARA AMAZONICA"
"8cc02a1e-8e7a-4db9-bfed-7c393dc1ced1","POUTERIA GUIANENSIS"
"ad300e10-48d0-4720-86b4-183a2dd29057","SWARTZIA RECURVA"
"919f24ca-8fb9-4cbe-aecb-fe01c6176572","CARYOPHYLLENE OXIDE"
"c177aee9-2b59-4af2-894f-4510dc32eff3","PIPER SPP"
"f5050ebc-335e-4dff-ab1e-0c052fb8e66d","PREMNASPIRODIENE"
"8da0d8f4-a0a6-4c81-9222-fc382d859c71","Α-EUDESMOL"
"6a94b756-beb7-4826-83c4-edac7b0302a8","GENTIANACEAE"
"b8d0dc2d-1ee2-4b9f-b912-99ee3bfa7d1c","VOYRIA"
"cb1b6487-e36b-4ea6-ac9e-be1f3974ca35","BULK DENSITY"
"517ab7d8-086a-4c43-b672-7ebcdf4b81c7","CLASSES OF RESISTANCE"
"9f42b3e5-9aff-4b91-8baa-ed7e7863fad9","MOE"
"fa9e0b2e-8b40-453f-a6eb-390231cfb763","MOR"
"c71b51e8-7467-4238-861a-2179218599c7","SHRINKAGE"
"260f3648-c7f8-4f5a-80f7-b11ae6a39235","ANNONALIDE"
"e992c991-6f37-49b2-8dd6-feae662a90de","CASIMIRELLA AMPLA"
"9205b257-c0f3-4905-b6d8-1c181798f00e","CYTOTOXIC ACTIVITY"
"c6b1f546-a679-4a74-bf0d-fedd51c5de83","DNA INTERACTION"
"d97ae8f1-5dcd-4f61-bddf-2f808e4c4805","PIMARANE DITERPENE"
"9e0c2414-d1cc-404b-9d89-16f878e906bb","SEMISYNTHESIS"
"b5cab1ff-c0e3-4c0d-862b-1534c3ac757a","RUELLIEAE"
"b949aa28-acdd-4b0a-9d92-ffff332e7104","CHITINASE"
"ee0b1642-3b5d-478f-a523-b91da2f9d7c3","DEFENSE"
"9613f087-2af0-49a5-bc06-b288768eeaa4","DIMORPHANDRA CAUDATA"
"18e30485-7151-4dda-98b2-e1c20bedd645","DIMORPHANDRA PARVIFLORA"
"b08eb94d-d818-4ac5-914f-62dcbc6344d7","PEPTIDASE INHIBITORS"
"b117f1b5-eb42-4ddb-97fa-c2b3df2aa91e","PHYTOPATHOGENS"
"2c5cf0e3-5d43-4913-a44c-6a51e87d7a4a","SWARTZIA LONGISTIPITATA"
"6025b5a7-d3e7-4af1-bc51-c413903bd14d","ZYGIA TRUNCIFLORA"
"8476600b-bb41-418c-a4f9-735b64dd9f01","APOCYNOIDEAE"
"c538552d-bcbf-4ceb-b70c-6a44661a2d9f","ECHITEAE"
"95e7f555-8159-4513-9a41-76dc11c6b0d8","LAUBERTINAE"
"8c04c6ac-9ac6-436d-91fb-6a9388a2db22","FELLING CYCLE"
"e721b804-f830-43d5-91ab-b78927f621ec","FLOODPLAIN FORESTS"
"565cc511-ad82-4615-a8ac-66399452751c","MINIMUM LOGGING DIAMETER"
"a95357aa-4a5a-4541-b0d7-38d61e902392","PRACUÚBA"
"6f62d62e-6264-47ed-82a6-e20a48d732a5","TREE RINGS"
"328354b8-2332-4b23-88fc-2c629424c24d","VÁRZEA"
"7cfe37d3-34c3-416c-b47d-870e9355d70c","IRON-ORE"
"42e30060-0148-49e7-8ac8-27b3d9132e40","NEW SYNONYMS"
"299c7bae-9592-4e77-824d-7d47e7749582","CARAJÁS NATIONAL FOREST"
"74a34a6b-4be4-4844-b13e-535f703476c5","ERYTHROXYLUM"
"97ac887e-8282-47a6-86aa-27d13c5c2cdf","MONSTEROIDEAE"
"5b2df470-37c5-48b1-877a-e842a2316f23","BREAKING DORMANCY"
"aff90f2d-07cb-4776-81c1-197281b9ecf5","FABACEAE (LEGUMINOSAE)"
"d23cee99-ac1b-45fa-9afb-7d57a4db6255","BIODETERIORATION"
"d1acc9c5-8f7d-4698-b62e-b94c2306a108","SAWN TIMBER"
"4ad41b5e-c3a9-4802-860d-2d17266c0c57","TROPICAL WOODS"
"83af3c9b-23da-42af-a7e5-598fa473440e","NORTHERN BRAZIL"
"25f6716f-f45a-4c1f-a91d-826c040b1067","CYNOMETRA L"
"2cc9a56a-6587-4757-9d50-5bbc9c279705","DETAROIDEAE"
"bcafb4a5-f367-49db-a86c-a29f02ee8f4d","MANILTOA SCHEFF"
"ff880ea3-3fa2-4424-95f7-10fb801796c1","(E)-NEROLIDOL"
"0376488f-5cb1-4576-8c41-0befceac38f0","AMAZON BIOME"
"9f6d1152-0db5-4818-85cb-4cf8e589d517","GERMACRENE D"
"39f5b2b6-ea28-4be7-b080-11fd4796a9cc","PIPER SSP"
"ad1c7d32-eeb6-4bb5-949c-bed5ca907851","Γ-EUDESMOL"
"40b94c82-9a69-4093-ba73-131cdd9ee854","ANEMOPAEGMA"
"22c83595-3519-45ed-b619-af9124cf463f","BIGNONIA"
"a31adc14-d06e-4464-a73c-04e9956e3a2e","CLETHRA"
"ab380e9d-4c60-4e67-a926-0ffd3649d787","MANDEVILLA"
"8eccc761-7f3f-4f5f-9766-7b784eeda82c","TANAECIUM"
"bc82021a-c649-4a10-b968-8e96d6740f92","WEINMANNIA"
"0a50cfa7-a84d-48d1-868f-98a17db6d1ac","BRAZILIAN ATLANTIC FOREST"
"bec4920d-dbaf-4627-9459-14c911c607b8","DAVILLA BAHIANA"
"5e1bb3b3-cd91-42db-915e-6793d5a0c585","DAVILLA CUSPIDULATA"
"7073d6ad-325e-4705-9a35-5e4677771afe","DAVILLA HIRSUTICARPA"
"78d70cef-ec56-4cc8-ba87-ccff667b308b","DATA BASES"
"aafc8632-16d9-4537-ad80-45c19dc8b88d","DUCKE RESERVE"
"b768da88-4c89-4095-bf25-9751efebfd50","NOMEN NOVUM"
"59730164-93d8-4dde-b6f4-e0ef2975700e","ASCLEPIADOIDEAE"
"1273e78a-d64f-4800-a6ff-802cf4595ec3","ENDEMIC SPECIES"
"bf7c5c50-b9bb-487b-b171-5055558089e8","MONODOMINANCE"
"b6cac476-0580-4028-99b3-48c33b253b12","SOIL-PLANT RELATIONSHIPS"
"4db184b1-23c5-4425-a01a-c65a488c9b66","HENRIQUEZIEAE"
"00a0b25f-3b9c-414e-8244-94d66aa29972","PEATLANDS"
"1bff9a7e-7bd9-4b06-a0a6-5889251dca12","AUYÁN-TEPUI"
"c072e83b-b272-426d-82b5-aa44946b6dee","CARONÍ"
"6c76826d-a90d-49ef-996c-5dd466a24978","VEGETATION"
"ab90f21f-1986-4956-ac5d-c9ed4030b3a5","VENEZUELAN GUIANA"
"8ed338d7-b04c-43d5-aefb-16ae93c1d812","SERRA DO ARACÁ"
"23166138-6d00-4852-9fd9-b27b2545d1b6","CATECHINS"
"cce882d8-8b86-4ba2-a5cc-f614a994a11c","FOODBORNE AND WATERBORNE PATHOGEN"
"f5990820-f80a-4e68-a744-9a8a65dbb6c8","MINIMAL BACTERICIDE CONCENTRATION"
"bf94776e-113c-4474-bcd4-f8dbf9b15825","MINIMAL INHIBITORY CONCENTRATION"
"bd091099-29ae-4f90-ae80-2a967d5b25e8","ALKALOIDS"
"59f339fc-5d45-4e02-b6ec-4344959518c4","ANTI-GLYCATION ACTIVITY"
"9d73b983-6b9c-4704-a8a2-05855c44ab0e","GUAIANOLIDES"
"da3d6d19-974c-4f7a-ac7d-36b1d6788ed5","RAUVOLFIOIDEAE"
"63031e5a-8734-4e52-bfe9-7618043e9c69","DACRYODES"
"9309ae25-6e1b-4c0f-96f2-9c0d80a4c223","PROTIUM"
"4c9efa61-7dfb-4875-a400-fa332b83f6bc","DIOECY"
"7ee710eb-dcc5-4bb6-9884-9376cb306d10","EMENDATION"
"4730467c-1442-4bf5-ad09-b3bc3d17450b","MALVALES"
"85b34502-bba2-4060-8cca-a10031ffb397","THYMELAEOIDEAE"
"187f9ddb-a878-43ae-9b0a-c73b8d96cc1b","CARNIVOROUS PLANTS"
"7de95a91-1b3f-4e09-917a-4d871d38f088","VIRUÁ NATIONAL PARK"
"7b8c4e2d-60e8-42a1-ba98-4dd76c5c8f46","WHITE-SAND SAVANNA"
"f45ee124-b61f-4ba5-853b-f43882acb942","ASTROPHEA"
"8a602869-87e6-463d-b41a-ed7720924814","RONDÔNIA"
"a05a6742-4a55-42b1-9687-4dcba9d9a03d","FOREST DYNAMICS"
"0933405c-2f79-423a-b51e-827da3e43772","LOWLAND FOREST"
"c5a432f1-a344-43f3-8207-0fd7f4c94b72","COMPACTION RATIO"
"91a300ce-6002-4eb8-b1c1-db01c650b5c7","UREA-FORMALDEHYDE"
"11b025ee-e255-4f59-8fff-e59bae8ac302","WOOD PARTICLES"
"ee6fe7e6-cac9-4f7f-bfc9-f8d5707c611d","ESCHERICHIA COLI"
"afcd9dda-f3f3-4201-8a60-7e1ec80482e6","INTERACTIVE EFFECTS"
"35cb0959-e936-4b8f-8bff-c329091c3498","ACARICIDES"
"1ffd4959-bc79-493e-8eed-4689d8c68291","FECUNDITY"
"c757efa2-cf15-4b68-94ef-40b3bf121e05","TETRANYCHUS URTICAE"
"874c287c-127a-4b93-9280-6173a6dc246b","ETHNOBOTANY"
"c040e708-f3b1-439e-8dad-1f25ab212312","MEDICINAL PLANTS"
"c1073768-dbe6-4dc9-af66-2aad90f5b5aa","NORTH ARAGUAIA MICROREGION"
"6b6532f8-3a35-4fc3-b7ea-2fa609d7e5a0","RIVERINE POPULATION"
"1e5d4b92-ca99-434c-99af-533563671f64","SNOWBALL-SAMPLING"
"bb9be759-ce06-4db8-83e2-6aacb05c69ee","ADJUSTMENT OF EQUATIONS"
"0dc4bc71-f335-4b58-b6de-0b3be6b66e96","ARTIFICIAL INTELLIGENCE"
"f9e4b20e-3112-4f4a-b22f-ebaad4ca457c","FOREST SPECIES"
"0f86e66b-2837-4c7e-9b3a-035a09adf00c","IMAGEJ SOFTWARE"
"0d6f64f3-63c2-4fab-afc2-a8752b3d2d1d","CHEMICAL COMPOSITION"
"a02ce054-e0fd-4d29-87c9-f17c41d75699","DECOMPOSITION"
"926ca3e3-756c-42c2-9621-982c2be244a6","INVERTEBRATES"
"a0dc9ecd-0474-4cbe-956d-55b20817e5da","MICROBIAL BIOMASS"
"d7d77052-b68a-4831-9f49-7db231da33e0","RIPARIAN VEGETATION"
"885a53de-5abd-4f15-8ac3-a53b171d001c","ANTIMALARIAL ACTIVITY"
"9a165ff2-7678-484f-8afa-c7e9b6da63a7","GUATTERIA POGONOPUS"
"7c6cb69b-71d3-44e3-8e2d-a5db2ca8b790","TRYPANOCIDAL ACTIVITY"
"5fafd31f-6463-48e4-9d46-a08c633e0697","MONOTERPENE DIHYDROCHALCONES"
"2eadf875-7e82-4eb9-a0b5-c7dd0cd17695","PIPER"
"920c63de-ff40-4bd5-acff-2488be569c3f","PIPER MONTEALEGREANUM"
"9b5b1628-2791-4998-81aa-fbe75d5c2f34","ATHYANEAE"
"371833ef-fb37-4386-823f-21675f56ee9f","BRIDGESIEAE"
"dea5c3c7-d8a3-4a04-927f-e074c7700001","DIATENOPTERYX"
"e239e8bf-d513-4e50-98d6-abcb7f07ae89","GUINDILIA"
"fdb92f5a-1ba5-44a7-be19-6992b17896aa","MOLECULAR PHYLOGENETICS"
"a51a46a4-1088-4dbf-b89c-c48f033c9dfa","THOUINIEAE"
"9dc061a3-5921-48d3-bf74-f308d23463eb","AMAZONIAN PLANT"
"cb82edd9-0165-4a86-8cf9-817bbf947249","CHALCONE"
"e2b26672-c8e1-40f9-9257-7654b9b4f7b1","FLAVONOID"
"aa7a60fe-9485-4b42-a63a-d1a57f8d748b","LIGNAN"
"93247422-445f-42ef-889d-bd57b3108b36","STILBENE"
"8cab90fb-c10b-457d-b071-ed697a508a92","TIMBÓ"
"9ecbad88-9e6f-4c03-81a3-efaef71b5acc","DENSITY"
"6fa45de8-4784-415c-a589-4205a4854d1d","YELLOW HEART"
"852baa4d-eb29-4ae9-9ba5-6f1d684936a9","DIALIOIDEAE"
"5a9bb7d4-33b8-43d8-933d-9b97a34d3296","SYSTEMATICS. FABACEAE"
"b26c2e4e-69a0-4169-964d-e8d9c9b956bd","POALES"
"a56d7629-58fc-42e5-a089-9a96ee159318","PARTICLES CLASSIFICATION"
"0a7e5788-1426-498d-a03f-6054b6d7643c","CARDIOTOXIC GLYCOSIDES"
"16543599-ea0f-4320-bf7e-3d701c7f5217","CARDIOTOXIC PLANTS"
"076524d7-cf05-4f67-9dcc-41602b2af62c","PLANT POISONING"
"233a883e-b987-4519-945f-0118b466fc24","POISONOUS PLANTS"
"0726ac00-faf2-4ca4-87f0-23d1109da8f1","RUMINANTS"
"d75454ba-96dc-4483-9bb0-6d6dbbe4385e","SODIUM MONOFLUOROACETATE"
"bd10b29e-825b-4714-912d-bcf53de35eb6","TOXICOSES"
"949e7b2d-c7ab-48e4-a8c3-62768a5ad795","SERIES LAURIFOLIAE"
"ee15a87b-5858-431a-9bb8-abb587b8eff9","SUBGENUS PASSIFLORA"
"9aba62b0-a997-4afd-86e3-6f5999d51413","IRONSTONE GRASSLANDS"
"1eb907bd-957c-4279-87bc-3f1e11c0eee0","ROCKY GRASSLANDS"
"93b9db1f-1461-4050-b1a5-d9f25548bf8b","ARCHITECTURE"
"3c9a9120-ddea-47c4-b33c-566f38657060","NON-TIMBER FOREST PRODUCTS"
"a6b30f7c-2c15-4ea1-9d62-9baa1d620edd","OYAPOCK"
"67f26997-2e24-44bb-900c-21c64bb99734","PALIKUR"
"4f450c90-9e2b-4dcb-b295-7a176c7242c3","SAPOTACEAE"
"aed669fa-fba0-4a04-8a58-2c9a7ba5b350","TRADITIONAL TECHNOLOGICAL KNOWLEDGE"
"6157403b-4540-49fc-a563-2927b5ef6ca7","DIAMETRIC STRUCTURE"
"cda7f583-88a8-425d-986d-27e69291abfa","HYMENAEA PARVIFOLIA"
"e863e1eb-8916-4f5a-afed-7b5144565210","HYMENOLOBIUM EXCELSUM"
"3efda66c-fe91-4d49-87c1-46705ee2bc03","TREE VOLUME"
"b5a8083d-de97-4c20-8d17-9f6f60146d1a","DETOXIFICATION"
"6283811e-9761-4dd9-b4b8-548414b1d9cf","HELICONIUS BUTTERFLIES"
"8524d886-0968-4f5f-a969-55cc1d12f957","HOST PLANT SHIFT"
"b84957ab-1a7b-4d2c-8a67-4853e62cd4bc","MOLECULAR EVOLUTION"
"51546f08-172e-4a2c-aa84-5d37da904f75","TRANSCRIPTOME"
"a1b8aeb1-9a79-4e15-bf42-7a43247262cf","CAMPO RUPESTRE"
"fce67c4a-772b-4299-90cd-dc2b4a01b5a0","BIOAFFINITY CHROMATOGRAPHY"
"cedc46bb-cf04-427b-b5c4-8715548ca58d","CATHEPSIN D"
"c4e2630b-0b07-42ec-a558-56132fc81b81","ENZYMATIC INHIBITION ASSAYS"
"ad3b983f-45ac-4ac1-82e4-d8d834c424d9","IMMOBILIZED ENZYME REACTORS"
"b129fbdb-2443-45ab-8184-38f5b2e40a82","NATURAL PRODUCT INHIBITORS"
"e98178ad-6f10-409c-8299-e0648b5475cd","SCREENING"
"2c37ef8b-53e4-4391-8d5a-103560ec74d1","A. PARVIFLORA (MACACAPORANGA)"
"802fa47e-66d6-49e1-ae00-b0115b2f36ce","AEOLLANTHUS SUAVEOLENS (CATINGA-DE-MULATA)"
"82b2c3e0-2874-4a6b-a746-9936734ee506","ANIBA ROSAEODORA (PAU-ROSA)"
"5dc93615-1bad-44cc-a23d-b9ee8b88e146","ANTIDEPRESSANT-TYPE EFFECT"
"d045974e-55a2-4b0c-b0b9-1125b439ab52","WOOD-CEMENT COMPOSITES"
"8d1b017d-6571-4e71-9a4f-a79feaef105d","GUIANAS"
"e4ea3fce-e857-43a5-a739-9c4c2481065c","HONDURAS"
"5b762135-f284-4c8a-8292-75fa8f1c642f","PALICOUREA"
"afd72d53-03b8-473b-80d5-6e92984c5282","PALICOUREEAE"
"b12583f3-eec8-43f4-88d0-947f341c2552","PSYCHOTRIA"
"b44b8c91-117a-4f2f-b577-e8e8e0bfbcae","PSYCHOTRIEAE"
"715b1bea-52bc-42ac-8e87-52290d2064b7","RUDGEA"
"0977a3d1-bf53-4a9f-a5e8-28a0014682c0","WORLD FLORA ONLINE"
"a962fa93-5d92-4098-b140-be1e087bd9b4","ANDROECIUM"
"73d315bf-1728-41e1-aeac-d9f5d70334aa","ANTHER WALLS"
"2a3a483a-6976-44ba-840a-8c4eb315c2b8","FLORAL ANATOMY"
"30c1923e-95f8-4d99-bf4d-f171f60c44a6","FLORAL MORPHOLOGY"
"2a8a681b-c64b-4e3e-96c7-64ed8628f766","RESIN CANALS"
"74b67d65-7d43-41e8-9837-38ebef4dccdc","HEMIPARASITISM"
"94380563-4ba1-47dc-9de5-21759a1c98f6","ANESTHETICS"
"42c4833d-c0ad-434b-b42d-b90dc5533ecf","LINALOOL ISOMERS"
"b4b7c90f-450a-438e-bdce-a693035ca3f2","ROSEWOOD OIL"
"5c18346e-5a7e-43b1-9fc3-8eff3bd544e9","SEDATION"
"fbe5f1d2-248f-4907-b807-5539a894a0d6","SWIMMING BEHAVIOR"
"7bb58c63-189e-4e9c-adf6-3b8ab0d5f2ed","AMAPÁ"
"f793f73b-8eac-4e8f-bff4-216ad778a84f","NMR"
