"article_id","affiliation_id"
"2-s2.0-84958757484","302a4411-cbb5-4a15-96d4-0f7af4d61d71"
"2-s2.0-84958757484","e7d6aa92-3043-4738-8d6c-302d7e90e76e"
"2-s2.0-84947944527","2f4a2f91-5c07-48fe-aaa6-091426939148"
"2-s2.0-84947944527","5a044701-0ec2-4264-a6ee-155c653606e3"
"2-s2.0-84947944527","e2287f33-709a-4c75-8573-1473f10452e9"
"2-s2.0-84947944527","749ce500-e6e7-4ad0-a85e-6396f2080190"
"2-s2.0-84987657385","ec17efa9-adac-48c4-8964-7a1b78c05517"
"2-s2.0-84954420616","8af7fde6-e530-48cc-a09b-01706ec73b64"
"2-s2.0-84954420616","22401655-a804-48a7-b2cd-648dfd3b5c81"
"2-s2.0-84940902884","afa2734d-bccb-4ecf-ae5f-cb2fc1cc5a50"
"2-s2.0-84979752242","47ec3402-faef-4006-a360-a3e9685e5b99"
"2-s2.0-84906687740","32bbb552-8897-42c3-bd2a-a29f6045ad35"
"2-s2.0-84906687740","7a17d8a3-8349-4ea9-a639-2f18ebd4e112"
"2-s2.0-84906687740","11fd6db6-209f-4f99-8f8c-0e0c9cea8c45"
"2-s2.0-84906687740","dcb0132a-6b12-4329-bd54-b4de45d7f28a"
"2-s2.0-84901945307","229ac3e6-e84b-4535-8c57-dcd7e3237dfa"
"2-s2.0-84930933045","01092922-75ae-41b1-aa6b-0e657489ac52"
"2-s2.0-84930933045","6b424180-55af-46ba-8b0e-6954b135c844"
"2-s2.0-84930933045","5e0fb299-67ac-4f50-927a-bb666d761cc8"
"2-s2.0-84930933045","53bcdba8-72be-4b7c-a610-e98951ef7bf1"
"2-s2.0-84979913023","61d95e95-4cb6-433a-b805-c91fb67b7944"
"2-s2.0-84979913023","a3ff7e75-5fb6-46e1-80aa-c5ce1a7a25d2"
"2-s2.0-84940372528","714ee78c-3fb3-46e9-9673-a45d11bbb8d6"
"2-s2.0-84973293532","4dbd644b-49c0-425c-86ac-a6bc2e61b2aa"
"2-s2.0-84940839512","9786a78e-f476-4e6a-97c3-5f119ddce8b0"
"2-s2.0-84940839512","7996d613-1a43-41fe-be75-7649d86b4b5a"
"2-s2.0-84940839512","00564912-47ea-4a02-8946-d4e265024d87"
"2-s2.0-84939258722","cb4b1dd4-5657-4354-8a75-b9fd7cee0b54"
"2-s2.0-84939258722","a83b48bb-1360-4e6a-84b9-3a770e6cc8d3"
"2-s2.0-85020318732","9b763d29-d65a-4bcc-8c3b-51fbd6987d41"
"2-s2.0-85020318732","1fc0d9e0-9c03-468b-a162-97949d06853f"
"2-s2.0-85020318732","409f6513-2e1f-4164-b046-2bb4adbebe0f"
"2-s2.0-85020318732","65961056-ab8a-432b-9a27-f4926b2ff848"
"2-s2.0-84932099731","c764a212-ad1b-4a20-a1f6-62bc7a1052d0"
"2-s2.0-84949472145","ccda1872-2427-44b3-9627-461e1b67dca7"
"2-s2.0-84949472145","21694a1a-ae48-46fc-b26b-52c1bad703b4"
"2-s2.0-84948465589","1c6e17d6-9331-47f0-bddb-2dca3846c56c"
"2-s2.0-84948465589","1bc2907c-a0b0-4630-9ac4-fcbe184c3307"
"2-s2.0-84948465589","6355c5bc-ee06-4f79-a492-c823575ece6b"
"2-s2.0-84923999814","5c06362e-73a0-46e1-a1ff-957f33ea3c23"
"2-s2.0-84923999814","1891c0be-8f6a-4e78-aaf4-eac01d96a8fd"
"2-s2.0-84976524460","b42dc717-f8ba-4b3f-81de-5469fb06e698"
"2-s2.0-84976524460","8789dc43-2d88-4d0e-8728-af541edb4c68"
"2-s2.0-84951284607","650debaf-4645-4365-815b-cecf522116cb"
"2-s2.0-84951284607","1765585b-f7e3-457b-8451-07a6678d6a48"
"2-s2.0-84951284607","ed9c8e1d-7ace-4506-9c0d-4a3255632c94"
"2-s2.0-84957065589","96a7126a-2ef0-482d-9f32-ded711b119d5"
"2-s2.0-84957065589","a05d9cf7-8716-43ec-aba9-9e3b7743ce35"
"2-s2.0-84932173755","a826ccc2-afcc-4b15-a962-9b161d30f950"
"2-s2.0-84896394540","7943eec6-72b4-4d79-9307-a05714082def"
"2-s2.0-84896394540","61d95e95-4cb6-433a-b805-c91fb67b7944"
"2-s2.0-84896394540","85f79dc9-b67e-4ba6-91d2-d235920d0044"
"2-s2.0-84928739473","baad96a5-17b9-47d5-b241-e788a660db4d"
"2-s2.0-84928739473","1de71b40-ca88-4d85-b324-b519557d7a43"
"2-s2.0-84938966349","e4a365ff-eb0a-4cfa-ad61-bff897f218a5"
"2-s2.0-84942279069","cad42898-f6b6-43cd-97b6-488d8c96e4e4"
"2-s2.0-84957070301","d5d829da-c422-47f4-b053-d4fa23329d00"
"2-s2.0-84964057619","7303561f-0bcc-44a9-9f4a-fc7bc7dc4995"
"2-s2.0-84885457783","06456019-9c24-4a2a-a5c9-c504c9b2558e"
"2-s2.0-84885457783","a7ac8330-94b4-4b3f-b587-e320d7983202"
"2-s2.0-84885457783","66e96d92-65b1-4ba2-8de0-49431737fe83"
"2-s2.0-84885457783","47018b94-64f3-435c-a960-f328021c8ac7"
"2-s2.0-84976449636","ed286323-6f5c-45b0-ae6d-c16cfb07c32b"
"2-s2.0-84976449636","71fb674a-9e6c-4936-b776-307b588625e1"
"2-s2.0-84976449636","d529e88c-b508-439e-8807-d386f5d93ffe"
"2-s2.0-84902547001","946f967b-ec5d-424d-ba0d-125404149744"
"2-s2.0-84890435572","a26c4334-fc37-4268-8ddc-c8bae1c52816"
"2-s2.0-84890435572","312db7cc-0b1a-4cb2-8152-1cfd234d9d06"
"2-s2.0-84890435572","ac4f0777-0444-4e47-b0e4-b91fb4c59220"
"2-s2.0-84957083560","77d9d26f-41c0-4035-90d0-f03c283ae93e"
"2-s2.0-84939130787","8edce57b-82ac-40a4-b7d8-0527ea97148d"
"2-s2.0-84959461582","e13d7cab-6c13-42d1-a805-f4dc19da9114"
"2-s2.0-84959461582","f2066a03-946a-41e3-9a68-1251e869b1aa"
"2-s2.0-84908619466","5fe29e10-e977-4b39-b511-1a642b7be041"
"2-s2.0-84908619466","1557722c-a501-437e-9d6d-93d43575f2e5"
"2-s2.0-84908619466","7d7b7a22-0ce3-4c32-ac1a-56c2d8cc9f71"
"2-s2.0-85008386248","0fe13d6d-9a4f-4423-a77d-17969e35fa4f"
"2-s2.0-85008386248","c21e458d-355d-4a7c-b0f8-338a15f52d40"
"2-s2.0-84888336724","18689fba-d28a-4f90-81f1-0b957c44c087"
"2-s2.0-84888336724","1c887fcd-4bd2-4eea-a2c2-afb3588c0874"
"2-s2.0-84888336724","ac10860e-ad57-468d-b4a2-c5b3fec240e8"
"2-s2.0-84907571430","b2adbca7-a153-4c43-83e9-d56790e26634"
"2-s2.0-84907571430","c038212c-ae16-4eb7-bb4d-b494542eb3a3"
"2-s2.0-84907571430","17cd6123-cdfa-450b-ad45-c8cb12543a65"
"2-s2.0-84907571430","800172af-6983-4186-994a-ae78476b3f08"
"2-s2.0-84979947918","f65c599b-5ccb-462d-b927-58a0c2860281"
"2-s2.0-84979947918","068bc706-e61e-4901-8a0e-346ef81a5dd0"
"2-s2.0-84979947918","787c9d0b-ac0c-43f5-9cc2-3cd9ad17b62b"
"2-s2.0-84896849261","5e0fdc5b-9ab0-4f1a-8616-e10d0746a749"
"2-s2.0-84896849261","0c495a47-a42a-4a8f-9f12-b71978e4d34a"
"2-s2.0-84956908664","fecf52a6-e985-4b52-8981-a867dc0567b6"
"2-s2.0-84956908664","ae946bf4-3695-4d79-9a72-5ce0bfbc9350"
"2-s2.0-84908223594","d0a3df0a-164f-4ea4-b57a-86b9fbbf3797"
"2-s2.0-84908223594","c8372d88-78fc-4a73-a2df-adf8cf553b9e"
"2-s2.0-84940765972","cbf3dba5-9aee-402e-86fc-1ad955a79013"
"2-s2.0-84940765972","338744ef-f19f-4a23-972c-a7089a87a538"
"2-s2.0-85027917290","1e67737b-bcd2-4c83-bbb0-58adf82b6be9"
"2-s2.0-85027917290","afb63fbe-ba2d-4d54-a18a-f7bccccedf28"
"2-s2.0-85027917290","a9dcd2c6-92ba-4e07-a32e-3662f9826c7c"
"2-s2.0-84892751577","3f5d814f-d038-49fa-9f94-8723c118d18e"
"2-s2.0-84936936770","96a7126a-2ef0-482d-9f32-ded711b119d5"
"2-s2.0-84936936770","a05d9cf7-8716-43ec-aba9-9e3b7743ce35"
"2-s2.0-84883712497","e8e770fe-07ce-46bb-8a6a-78bad8a2e5b6"
"2-s2.0-84960482019","2c62861e-b1fd-4795-b373-8f63bb255637"
"2-s2.0-84911488448","dcd3966b-5886-44d2-9a8a-65f9cc1255e5"
"2-s2.0-84911488448","fad94e49-918d-4bea-922d-f226a9382245"
"2-s2.0-85019155003","4ee9d08e-8d10-4170-afe8-c3f80cdefd88"
"2-s2.0-84897476485","bf800344-8ea5-4e38-82b9-58952f416bc1"
"2-s2.0-84897476485","f80c0319-60ae-4401-97d7-b1b858a16880"
"2-s2.0-84897476485","de0279d0-7fed-4940-9197-9de8a5c47375"
"2-s2.0-84897476485","a72af1b7-d755-4a35-a965-f4408d58905a"
"2-s2.0-84897476485","87a198cb-40d8-4fb5-aab0-07a5c70d98a6"
"2-s2.0-84897476485","3384d20e-bf3b-430b-a4e7-19f931611f44"
"2-s2.0-84979729299","aedd377d-1a02-400f-97e6-c13d0f36e475"
"2-s2.0-84945977356","f2d33c65-3d42-42d9-a7ab-335655668afe"
"2-s2.0-84945977356","b39b9991-51cf-4d08-8599-a2099862b72e"
"2-s2.0-84945977356","999cd3cd-391e-44fe-9ab4-90895ece57df"
"2-s2.0-84919363688","d60996be-73df-4a18-a0a1-1dea4b689891"
"2-s2.0-84956632805","fae7c479-635b-45b2-b9e3-adc4afffef2c"
"2-s2.0-84940024286","274ab98c-3602-4f4c-a165-d8540783add1"
"2-s2.0-84940024286","fecdbcd6-a761-4d93-a5e1-00f7120d9aaa"
"2-s2.0-80053187534","6e376e7f-bc59-43d2-8f3a-dfb9edab504a"
"2-s2.0-84864314923","090ccffe-14ca-4dd8-a011-c45bb9b08229"
"2-s2.0-80053224124","daddb819-e3df-4834-a3a3-d8966dfb4dbc"
"2-s2.0-80053224124","57e9ffd3-1a2b-4e4a-8cb6-d305acd05cce"
"2-s2.0-84859445326","f4f9d454-e281-4924-a7ee-bae885ba2a6d"
"2-s2.0-84859445326","52123519-6a11-4bd5-8c9d-d831c20b134b"
"2-s2.0-84859445326","ad372f11-8425-44dd-a82b-ce9e9f7a9147"
"2-s2.0-84859445326","5089d705-e303-4615-abed-2e00cecb902c"
"2-s2.0-84859445326","13c8afe8-b6af-486b-b709-9e98122a5c5d"
"2-s2.0-84859445326","04fdc9a8-d9df-436f-b1d9-a58eb0bf6e65"
"2-s2.0-84859445326","5b2b9722-a37e-4d67-9412-27b00cadb34f"
"2-s2.0-84859445201","db062d89-8b25-4f9f-9c05-7af2977325ca"
"2-s2.0-84875413887","58865adb-c5a5-4b54-87b9-02f92cc6798a"
"2-s2.0-84863444888","87b8cc50-df26-4a7f-8faa-f97cbd587aa6"
"2-s2.0-84863444888","c339d84a-f17b-4e05-bfb6-eccdfda56509"
"2-s2.0-84863444888","d84d0d37-79a7-45b4-ad19-35dfcfee0204"
"2-s2.0-79957727184","b8dcc16d-bac1-4b44-8015-42e7aa1d1107"
"2-s2.0-79957727184","b679014f-a190-46d3-bc6d-c3c0905d0675"
"2-s2.0-84879021178","8422f482-6d4b-4c4e-af4c-d239f41611ef"
"2-s2.0-84875206771","5803bfb2-7b64-4248-8fd5-39105485e05a"
"2-s2.0-84875206771","367fce07-4479-4151-ad18-527e868d3989"
"2-s2.0-84875206771","e3514ef4-0db0-4e47-a704-0a6e9ac110c3"
"2-s2.0-84857030497","f2bed6e9-3366-4f1e-b41b-fac3e1bfe81e"
"2-s2.0-84857030497","f229ec5f-fd55-4bf4-8b9e-b10f0a8f3ab0"
"2-s2.0-84857030497","0651b55c-6b5a-4fcd-acd9-94edd156c465"
"2-s2.0-84866909315","167bf2fd-a959-4cec-801a-67f49bf63fce"
"2-s2.0-84866909315","ad4b4617-dad2-49cc-9b3d-a0e3422e888d"
"2-s2.0-84866909315","f984a7bc-4f60-40dc-af21-6d029ad27cd8"
"2-s2.0-84866909315","762b43ae-2730-430b-87f7-ade56c823d5b"
"2-s2.0-79956152582","cc7c81b7-c18a-4cad-9abe-5744c74412a3"
"2-s2.0-79956152582","226b50a1-4438-4e45-9313-5830104ed56e"
"2-s2.0-78651227095","1614f1eb-8cc3-40f3-8198-1d25cbca1eb9"
"2-s2.0-84873079192","e15ec8bf-3290-4314-afce-76cf98422c78"
"2-s2.0-84873079192","a13949c2-6142-4108-94c7-98ebb60b7aef"
"2-s2.0-84873079192","493e8023-09e2-4430-930d-aebad3dcdc7d"
"2-s2.0-84873079192","2b974578-d2c6-4e52-81b6-6e6c06502155"
"2-s2.0-79956348934","59dd10b1-c258-49de-b5cb-04ad1fc35d05"
"2-s2.0-79960561019","0306a426-67d4-47b0-b87d-ebfe06d50b25"
"2-s2.0-79960561019","2d4ab696-d1be-491e-9d1b-3dc53d712430"
"2-s2.0-79952225953","2a356c2a-0499-4ac0-b4c5-31717bfed0a0"
"2-s2.0-77955546969","4858296a-4e96-465e-b8e0-d08358e293a5"
"2-s2.0-77955546969","3d19959e-f038-4a5c-abe5-55d9fede4068"
"2-s2.0-77955546969","e166f5d9-c403-41ce-88df-48d4a633059e"
"2-s2.0-84881153451","264ea9f5-5f1b-4687-a07b-d97f087164ea"
"2-s2.0-84881153451","abf346bc-664d-41a4-9619-4cb5520af60d"
"2-s2.0-84881153451","ec5212a4-e87c-4229-a84a-3073e87ba599"
"2-s2.0-84867498808","a31e613e-56e2-4298-8c5f-0206e7abc00b"
"2-s2.0-84885082353","1ec8031b-57b4-4209-908b-bbfadaf4c819"
"2-s2.0-84862759209","a60b7924-13c8-4264-848f-7e9f7af369d7"
"2-s2.0-77955944983","709fc04d-3543-4570-9239-9fe15e7ac308"
"2-s2.0-77955944983","2af0b1a4-c608-4038-98e6-7ab7cb865ce5"
"2-s2.0-77955944983","f67ee9c1-4aeb-4a5a-b983-0cf51da0c987"
"2-s2.0-84878751197","ecba9653-4297-414f-94cf-0326ea0c54b3"
"2-s2.0-84878751197","b1345e22-2dfc-4508-ad94-2b2239df221b"
"2-s2.0-77953127901","bd620bbd-669d-4cc8-aa5a-05049b329082"
"2-s2.0-77953127901","538e8303-68b1-4af1-bde1-c0f1e5266032"
"2-s2.0-84856565394","8e682ee4-b6ee-48a9-b229-22edaadaee7b"
"2-s2.0-78650382320","f2678651-7f8c-47a1-bb95-2e00678c5320"
"2-s2.0-77949839764","ff9c6b84-a438-4b0b-a154-730f311886e1"
"2-s2.0-78650022517","11e060a6-1872-4690-be55-5a6e8075eb2e"
"2-s2.0-84876283636","c8c87454-2fa4-47c5-887e-b9ca254b84b7"
"2-s2.0-84876283636","6fab94bb-7678-4069-8021-04785ab5a82b"
"2-s2.0-84873499842","3a968446-282d-4860-a782-c946676cc233"
"2-s2.0-84873499842","ff3f24cb-ee84-49bc-bd98-8aa7b8208a12"
"2-s2.0-84881058369","7d6f0715-b391-4468-a3e4-3b5e6ed3ed58"
"2-s2.0-84881058369","3693d01d-920d-4902-9e1d-714694d08bd6"
"2-s2.0-84867094213","a141ed24-47fe-4cc7-8c29-5dcc6e93a735"
"2-s2.0-77956057945","887f472d-a61f-4a1a-ae6b-12ef05c5e5a3"
"2-s2.0-77956057945","a55457c6-5dee-4c1a-b894-2693d6e41172"
"2-s2.0-84879711254","00ba4213-a182-492a-93f1-473462727cd3"
"2-s2.0-84879711254","260d6031-54dd-45a5-8b56-1170789279e9"
"2-s2.0-84879711254","7048c08a-84ef-4324-82ac-6adcf0663079"
"2-s2.0-84879253787","7303561f-0bcc-44a9-9f4a-fc7bc7dc4995"
"2-s2.0-84865222020","64cdf7bb-aae8-4ca7-aa02-8accb84e2077"
"2-s2.0-80053456440","87ae3336-22c9-4b9f-a383-9547b07bb61b"
"2-s2.0-80053456440","17825ecd-00e3-429b-b8bc-0cc62ce60d1e"
"2-s2.0-80053456440","5dfd5a42-7a62-4e47-99d7-27d236f39dfa"
"2-s2.0-84861569722","e90c6163-a1a8-42b6-b69b-cd44a55dd101"
"2-s2.0-84861569722","454531b9-9dc0-4024-9777-b177d9f1189c"
"2-s2.0-80053545553","b8beb607-b394-4cf7-947e-3a4e63e57cf6"
"2-s2.0-80053545553","bf1ccb8a-65c3-4dfe-bca1-daca016c5ac4"
"2-s2.0-84866937279","36829c0a-8dae-40f5-82ed-637af31d9a9e"
"2-s2.0-84875581937","8c7d7546-93d6-4f0c-b35b-c6126efb070f"
"2-s2.0-84875581937","2208c981-cbfb-462f-8bfe-e92283e7ae7a"
"2-s2.0-84875581937","c1a92149-22ce-442f-a7ac-4e006baf028a"
"2-s2.0-84875581937","6842f9ce-3da4-4a87-bca9-5829925c360b"
"2-s2.0-84870004519","137beb34-78df-48f6-bb8e-afb6df353b3c"
"2-s2.0-84870004519","baed9414-2b53-4c0c-8a40-e5abeabf9047"
"2-s2.0-84870004519","69b4f8cd-0e8a-480c-944c-04962ecd00dd"
"2-s2.0-84870004519","b26ac015-329c-4aa5-a38d-462e5dd09580"
"2-s2.0-84870004519","64c6a8f5-b584-4ee3-9bab-6dc1ae006971"
"2-s2.0-84870004519","f2f41c6d-79b7-4ca7-8d69-212a81d7c18b"
"2-s2.0-84870004519","659cf020-1f99-4aa9-8163-c520a5779f69"
"2-s2.0-84870004519","0558de53-6b50-4c4d-a2dd-fc7edf5c60de"
"2-s2.0-84870004519","e391e885-6b27-441b-b2a1-5cdbf396145f"
"2-s2.0-84862504058","edde07ff-57b2-4864-a2a6-c2d303a82d0f"
"2-s2.0-84859037265","ce0241c8-7c90-461a-b38f-e2e8db5a5cc6"
"2-s2.0-77954502564","8392109c-a036-421c-b95d-5f3aaecd3cdc"
"2-s2.0-77954502564","a270ebe9-c243-4a26-8571-3cb29a1e95de"
"2-s2.0-77954502564","b9843153-6f10-4770-a508-0497f45d456d"
"2-s2.0-77954502564","feeb387f-a037-4eea-86e2-866d68cfd6b7"
"2-s2.0-77954502564","b9398774-c93b-4419-bedd-153839ada8ef"
"2-s2.0-77954502564","ad0dc948-637b-4b1e-9ecf-ad5bb3f2c823"
"2-s2.0-80053076847","9a20eb55-bcbe-4b19-af47-1059093b1a09"
"2-s2.0-80053076847","74d4f8aa-002d-4708-9105-ffe8a904ad9b"
"2-s2.0-80053076847","34369112-d1c9-4010-b819-573a1b364f42"
"2-s2.0-84875876155","0e7addfd-ac2c-417a-b7b2-2c13780198df"
"2-s2.0-84875876155","f0569540-5918-4a25-a0d1-5325819d63cc"
"2-s2.0-84875876155","a7221b52-d151-4353-b4f4-2b4eb045ee8f"
"2-s2.0-84875876155","28b8fd57-ab28-4db0-9be0-88f601bb8d4c"
"2-s2.0-84863695834","cd112d53-baef-4024-b75c-77339166db59"
"2-s2.0-84871417305","723166b1-e68d-4684-88b9-af02a5f3bf3a"
"2-s2.0-84871417305","03971048-0dea-4100-b2a7-acd582fd17b2"
"2-s2.0-84871417305","b4c74702-36cd-46ba-8cda-5eb131f2daed"
"2-s2.0-84860182370","fba5460d-b1da-47dc-991e-049cb3148d0e"
"2-s2.0-84873994362","0e60c58e-7f1d-4743-8e66-1ba1b95f9609"
"2-s2.0-84873994362","528aed1b-c46f-487e-b20b-afb6d6854d2d"
"2-s2.0-84873994362","0c3c4dbc-0633-4b29-aff7-5210bb1c5f6f"
"2-s2.0-84873994362","fe34457d-d919-4b2e-9004-4597105dd7a2"
"2-s2.0-84873994362","5111d9d0-868f-4b45-ba14-5fe59df5193f"
"2-s2.0-84873994362","f67624b4-90cc-4a56-a113-095071c79515"
"2-s2.0-84873994362","f4f96c03-5e4c-4d56-a397-0f0007f2572b"
"2-s2.0-84873994362","cb877254-d419-47dd-a3f5-d5b2b75162bc"
"2-s2.0-84873994362","e4179c89-ed6d-4f69-a290-169439d0b400"
"2-s2.0-84873994362","2d91be4b-962a-4fb2-98f7-4e5ad81a7753"
"2-s2.0-84873994362","977d5be4-0911-48f5-ac3e-d07595875e3e"
"2-s2.0-84873994362","921c6af8-655d-440f-80c8-25b4b0505595"
"2-s2.0-84873994362","51a41c81-c2bc-479d-a6fb-35184e0e208c"
"2-s2.0-84873994362","c9217a75-123d-4448-bb71-5bab26c7dd52"
"2-s2.0-84873994362","c6a90311-4a11-4ade-81f3-aad6cc5517ca"
"2-s2.0-84873994362","d8ab8ab1-e0f9-4149-b0f2-47c589b54593"
"2-s2.0-84873994362","c1225017-3778-4a09-a59b-11f6cb6c71c5"
"2-s2.0-84873994362","9ded55c1-d955-4b63-ae6e-2316e43d219c"
"2-s2.0-84873994362","4729fbc1-3d36-479b-b9d4-14f374239b57"
"2-s2.0-84873994362","28e281f4-ca5f-4574-9b66-72de86a9f650"
"2-s2.0-84873994362","20f587ed-8962-4251-af19-270a7e47600a"
"2-s2.0-84873994362","37913bb4-37a0-4051-b986-c12476aab5f4"
"2-s2.0-84873994362","9b14ca09-76d0-498b-9d9e-74ff563a699f"
"2-s2.0-84873994362","f4f98f3e-b061-4f83-817f-c332cedcc4e2"
"2-s2.0-84873994362","e005ecff-37d0-49e0-920f-ca79d1fb8677"
"2-s2.0-84873994362","882ab836-6ae6-4f73-bdf2-4e979532d364"
"2-s2.0-84873994362","a340779f-ebe6-45ad-8afa-e11e2dd19803"
"2-s2.0-84873994362","ad4a9371-f192-4d8b-a6df-63b7e833a1c6"
"2-s2.0-84873994362","e82e44a6-87a6-403f-ae2c-ac0115596efb"
"2-s2.0-84873994362","7dbd532e-c79f-4252-91d8-f4db7349a893"
"2-s2.0-84866451835","226b50a1-4438-4e45-9313-5830104ed56e"
"2-s2.0-77954050781","0708aa26-bb6d-4503-8c16-f95aaa32cadc"
"2-s2.0-84855445273","f0dab804-6f61-4c68-bd94-3cb195bc389b"
"2-s2.0-84855445273","14341679-bfa2-4c18-a867-2251f9b4657e"
"2-s2.0-84855445273","2ec1dc4a-fab7-4c35-8877-1b408670ff4b"
"2-s2.0-84855445273","7432041b-743a-416a-bbdf-4cd35d9ad2f9"
"2-s2.0-84855445273","dfa4ed29-1a2f-4ff7-a154-9267ef2ae6c1"
"2-s2.0-84855445273","3fbf416c-e326-4c90-95e0-a74df35af0e3"
"2-s2.0-77956095809","308631e0-e6a8-4839-a4bb-56f6dfb8098c"
"2-s2.0-77956095809","43526782-20ad-4b3c-a200-a40a12ea36ff"
"2-s2.0-77956095809","5109b35f-2335-4ff3-8582-b3dd76fe4879"
"2-s2.0-79952406769","60acf22e-1167-4395-abe7-97aca2c74999"
"2-s2.0-78650238192","d93ddf5a-3139-4f1d-9809-79e2bf5f6734"
"2-s2.0-77954670214","a0fa16d7-e939-4c6b-a0d1-a13b05b9e625"
"2-s2.0-73449123051","5bf9ca8e-20b1-43a5-93ca-ba21040bde76"
"2-s2.0-59949098600","d173d3bc-34a7-475a-8090-72f90b9370c5"
"2-s2.0-41249087769","6bf4e7b8-6f95-4c1c-8048-ae27a3dc2654"
"2-s2.0-41249087769","32a28656-a744-4127-98c5-30ad74dfb874"
"2-s2.0-41249087769","8adaf841-462a-4f3f-a7fb-183ddb664749"
"2-s2.0-1842683936","9af6e477-6ea9-4a1e-8575-9521e7f16e80"
"2-s2.0-72249084509","4fe928fa-c0bb-4528-a4c8-9c300ce55faa"
"2-s2.0-29144433462","dde20b2b-d34a-4c59-9e7a-6be6557527a9"
"2-s2.0-67949093021","db2ebaf8-d132-4bb9-8e4a-c2fe091c7b77"
"2-s2.0-67949093021","a3a4303b-cba2-4c17-be85-6d75bd9fe460"
"2-s2.0-40849100222","54ae6c02-6793-4a87-9eb7-d2302408ac14"
"2-s2.0-40849100222","2b749d63-f376-44e6-bf72-f8bdbb7c4637"
"2-s2.0-40849100222","113064d6-c3d7-432f-a2a7-58b14dd63d8d"
"2-s2.0-40849100222","650aaf6e-1edc-48fc-8afd-d699d7051f67"
"2-s2.0-21044444792","48edcc4f-9d05-44f8-aad2-c5876ccc3367"
"2-s2.0-7244229800","af1258be-0438-4831-9379-9cededcc985f"
"2-s2.0-7244229800","cbca9e67-dae8-4186-810a-591ad9edc0a7"
"2-s2.0-74249096225","7550a13b-6e2c-40a8-ab58-a213b9367da8"
"2-s2.0-74249096225","5d4a338d-4f17-4e76-a8e3-f392c731ccf2"
"2-s2.0-74249096225","d904144e-ef31-4bff-9ea1-d10b059ee591"
"2-s2.0-33646104921","891a045e-4a96-4ff3-b950-f57e44dc5b41"
"2-s2.0-73849103557","0bf7d1d1-2c1a-41fe-a8e5-d4e58727203b"
"2-s2.0-73849103557","f1b97dca-a7ca-414f-9f2d-c3fe76e0f8a3"
"2-s2.0-70349947243","6579ce04-4e5f-4b70-9e4a-1d49a657b202"
"2-s2.0-70349947243","b7955c9e-3ae7-4ab1-aa95-e3e5273ddb9e"
"2-s2.0-70349947243","e935a255-8f2f-4ff3-a86e-70e450dfd8a9"
"2-s2.0-84989220702","ea8f9d4a-6884-494e-ba6a-363d646616c6"
"2-s2.0-84989220702","15adb2a6-c7bb-4bde-85d9-48e61e5dbd7f"
"2-s2.0-33748882448","b1e78bc8-24c2-471c-88ec-c9e4aaa4ebd9"
"2-s2.0-56949093520","cc9ace36-39c5-497e-8a08-d1cfd00235b9"
"2-s2.0-71049173352","92c1ef98-3b15-4aaf-b427-28d0023bcb6d"
"2-s2.0-71049173352","495da98a-193b-4c60-b98b-d2237fd28c27"
"2-s2.0-71049173352","916cd42c-1664-4c5b-857f-8826738004d1"
"2-s2.0-71049173352","c6b4d93c-619c-446f-b017-56c0adc6445c"
"2-s2.0-71049173352","333d4dbb-d2f8-4629-ba80-86a1deb49403"
"2-s2.0-77958022833","5c768bb4-2073-4d7c-a805-cff8e205d1bf"
"2-s2.0-33748665250","5dc5c914-b3a3-4cbf-81a6-437a02f907da"
"2-s2.0-33748665250","5c0d9c00-306e-49fb-bb2a-3d1a394af53c"
"2-s2.0-29844454548","6125018a-ee9f-48b0-b784-8dbd22f8fac1"
"2-s2.0-29844454548","cf236689-dd39-4da9-ae2d-67ffafc41d96"
"2-s2.0-59949103836","79925b12-5eb3-4983-9b00-766072ace370"
"2-s2.0-45849099406","8930e023-017e-4fc9-8e1c-6c21a45afdfe"
"2-s2.0-40449143078","4b0c9555-ac5c-48b2-ac92-33fa0fd6ee47"
"2-s2.0-11244343928","67ff3b9f-aec2-46aa-878f-b8dad0c2bee6"
"2-s2.0-11244343928","8f2626fd-f3e4-4087-a20a-c04851584f98"
"2-s2.0-70349952435","a494f156-3ff3-45d3-a288-2b1a6518f1a2"
"2-s2.0-70349952435","5bb2f412-466a-4e20-b7f2-af9dcf96d589"
"2-s2.0-70349952435","457e54ee-e906-49a2-b559-ba46319969d1"
"2-s2.0-70349952435","08fef51a-1a5f-490d-8405-6a4d58df1c99"
"2-s2.0-33749031305","808cac1c-2a61-4047-80ca-9a061042576e"
"2-s2.0-33749031305","54978f4e-5fa4-42b4-9795-3e577158b78e"
"2-s2.0-77149160649","b9183d7d-1a15-46f2-9913-572ca963d0d6"
"2-s2.0-78049434008","f057f68c-72d7-42a7-9515-b9e5387793cb"
"2-s2.0-78049434008","6d2bedf0-cdf6-4a09-a7b4-3f412c117bfe"
"2-s2.0-34948853234","d57ceb39-4d48-4adb-afea-eec0f4bdee0e"
"2-s2.0-40549093604","ae467329-f388-419a-817b-cf4ea355d6c4"
"2-s2.0-77950534451","5e0bb87c-9e93-41b1-9e7a-213556e1e247"
"2-s2.0-34250708057","3ce62011-8546-47fe-9621-64b66469677e"
"2-s2.0-39449120718","2953f13a-893d-438f-82b2-4d7ae14a7272"
"2-s2.0-0037284740","79309612-3565-459e-8029-5640a8cca9a8"
