"article_id","index_keyword_id"
"2-s2.0-84959461582","962d94e5-38e0-4582-a9a4-13bb8cabb09e"
"2-s2.0-84959461582","38c0b79b-1c12-482d-aebe-a89e8612a0c4"
"2-s2.0-84959461582","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-84959461582","f6b2d764-a3de-42f1-b8a4-2f057d2f1e3b"
"2-s2.0-84959461582","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-84959461582","824764d2-ab8b-45e4-8cfd-51f29f8e2ed0"
"2-s2.0-84959461582","d53a91ca-6061-47fd-88b4-ae00681e5a75"
"2-s2.0-84959461582","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-84959461582","8a89a3d6-dcc7-44f9-9dee-bf8965609456"
"2-s2.0-84959461582","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-84959461582","f6eba238-6854-447e-9af4-162225413370"
"2-s2.0-84959461582","18288bef-932e-4c26-9da8-f79324315759"
"2-s2.0-84959461582","f077ecb6-cae7-41ef-8d86-8c5ff4715547"
"2-s2.0-84959461582","060cf277-b05d-478f-bccc-59d1d42b2f9f"
"2-s2.0-84959461582","293278af-e666-493d-a0d7-a977b583d496"
"2-s2.0-84959461582","c1f1b039-0a68-4f05-a233-870ce385e71c"
"2-s2.0-84959461582","992948a7-abf2-48de-b474-f30c206d4c0f"
"2-s2.0-84959461582","0ebacd86-e657-4d10-9a45-8c6806143401"
"2-s2.0-84959461582","b7e455eb-382f-4bc9-bed4-d05e970f71b1"
"2-s2.0-84959461582","507ec62f-5e5f-478e-9355-9cfdea3a6cec"
"2-s2.0-84959461582","19f53e40-0d3b-42f2-be4d-4935e987d8eb"
"2-s2.0-84959461582","8ea82a79-b7ae-4842-a6e5-3d100b94a47d"
"2-s2.0-84959461582","92263108-7de4-4975-8c18-95a6cbb99516"
"2-s2.0-84959461582","256e17d7-cf67-47cd-8c84-0c72e99a5b8d"
"2-s2.0-84959461582","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-84959461582","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-84959461582","9dea8411-8af7-4dc3-8f31-75ba1475a799"
"2-s2.0-84959461582","db11152b-d75d-43c3-829e-912ccb79e47b"
"2-s2.0-84959461582","75a28911-2f41-4631-9d3d-2d9b9f1cc39f"
"2-s2.0-84959461582","2415bf61-7275-4f1c-8c16-fa47a44a364d"
"2-s2.0-84959461582","d662ca26-fd19-4097-a9cc-ad845e52c7c4"
"2-s2.0-84959461582","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-84959461582","5bdf44f5-4fa6-48fb-89cd-219e4cd93143"
"2-s2.0-84959461582","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-84959461582","f2eb2805-cef0-4cdd-9840-3e178aa6e7f1"
"2-s2.0-84959461582","aff272e9-cb90-406f-8e48-6eae284832a4"
"2-s2.0-84959461582","7f5971ec-a87b-4e6b-8522-d0332c1d7f8e"
"2-s2.0-84959461582","12dd1c71-92c5-444d-8fe6-802b8daf0b37"
"2-s2.0-84959461582","2c3fd2cc-b81a-4091-b616-c5aa75fe5fea"
"2-s2.0-84959461582","27f3114e-5899-49e4-9231-b6dee6105c21"
"2-s2.0-84959461582","68c4d280-2162-4fd6-b488-757d757faff1"
"2-s2.0-84959461582","c943111d-fee3-47d3-acc3-97631cea2f3d"
"2-s2.0-84959461582","4ed74290-a189-465b-af9b-cbd8deeca760"
"2-s2.0-84908619466","971be381-ba9b-41fa-96b4-d793f2398308"
"2-s2.0-84908619466","9e8f5bc8-0796-46c7-8783-078e028260c8"
"2-s2.0-84908619466","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-84908619466","93bab079-a41b-4222-bfc3-dbabb5b314fc"
"2-s2.0-84908619466","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-84908619466","18288bef-932e-4c26-9da8-f79324315759"
"2-s2.0-84908619466","d9c8fa54-11ff-443b-be43-407237b439cc"
"2-s2.0-84908619466","3bb48d32-77c0-4515-8635-ee2c9834a449"
"2-s2.0-84908619466","b96da3c7-bb51-4e0b-ac90-de7f1e657e51"
"2-s2.0-84908619466","b920332d-08bd-40ed-a7a5-0223b8747292"
"2-s2.0-84908619466","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-84908619466","ac5b86ca-e2e1-48bf-9350-2c0218e1a682"
"2-s2.0-84908619466","4b151a2a-b547-4986-aeb3-9f13119480f4"
"2-s2.0-84908619466","8f30c262-879e-43e9-a0df-2841f367072b"
"2-s2.0-84908619466","dba8b90f-683e-4021-91d9-4b211fcbcccd"
"2-s2.0-84908619466","7792e8da-e64b-45a0-86fc-adf136dfa230"
"2-s2.0-84908619466","f643097d-6a79-4db4-a422-40d5e7f290a7"
"2-s2.0-84908619466","81b95a6a-dab4-445b-b814-644553ea3c96"
"2-s2.0-84908619466","2c3fd2cc-b81a-4091-b616-c5aa75fe5fea"
"2-s2.0-84908619466","65e0f336-77b7-4eb2-a247-1d3eb3db5a56"
"2-s2.0-84908619466","31f3c25f-4796-4e4b-b251-1b55d1502c46"
"2-s2.0-84908619466","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-84908619466","3860ff22-9f90-4f1a-a22e-62f382f58db5"
"2-s2.0-84908619466","b3475d13-e43e-4c5e-ae4c-f130a6f45f0c"
"2-s2.0-84908619466","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-84908619466","aecfe5f0-e119-43f3-82db-51bcf5703c05"
"2-s2.0-84908619466","c9ef8161-248c-4ed3-a8ad-8caee0711fe6"
"2-s2.0-84908619466","cd670910-33ab-4ff9-b339-c986cec309c3"
"2-s2.0-84890556188","ecf21956-e924-451d-8565-11c6fb969123"
"2-s2.0-84890556188","76f164c7-f1cd-4909-8711-2d756e598dc2"
"2-s2.0-84890556188","79ab3e60-a91d-4535-ac5a-a583ce65f234"
"2-s2.0-84890556188","dbba9061-e494-49d0-b70a-d4695293da16"
"2-s2.0-84890556188","35bc6d9a-063b-45d7-ba39-753a99a13df1"
"2-s2.0-84890556188","fd32ddf8-0301-4bf0-a1a6-e6e2a01bc5eb"
"2-s2.0-84890556188","977bcab0-8d26-486c-b3b3-1fa402a0a14d"
"2-s2.0-84890556188","7ca584d5-3840-4412-8373-1c92c1c8e956"
"2-s2.0-84890556188","fdaa20c9-0412-4fe1-ade9-320f4f87773b"
"2-s2.0-84890556188","52f467d3-405c-47ea-a7e3-b200aff45ebd"
"2-s2.0-84890556188","361e6468-3cd6-4427-bf22-0a34364a9a63"
"2-s2.0-84890556188","92263108-7de4-4975-8c18-95a6cbb99516"
"2-s2.0-84890556188","e2573c51-c0dc-45b8-a551-dd766a26458a"
"2-s2.0-84890556188","26057ed3-4874-41c6-8186-ac3a87fff666"
"2-s2.0-84890556188","ad8568d7-3cf4-4ad7-bc0a-4f9f4b4407a4"
"2-s2.0-84890556188","66f9cc4d-8e20-428f-98e5-e9bf624ecbfb"
"2-s2.0-84890556188","685ebd35-0225-4a6b-8465-47a322fbf2f1"
"2-s2.0-84890556188","40bfb472-a6ca-4d8d-8d59-37d95bd5fd18"
"2-s2.0-84890556188","0f773bc5-26b1-4b45-987e-bdca1b5e16cb"
"2-s2.0-84890556188","687282c3-d6c1-4b42-b35e-7133d787e81e"
"2-s2.0-84890556188","8c51dd97-60e1-44d4-a997-a25a69ad1410"
"2-s2.0-84890556188","1b538b6b-323d-40bf-9cac-d74c9653684f"
"2-s2.0-84890556188","2f1c1b22-5fb2-4695-ac46-7b248997fde2"
"2-s2.0-84890556188","bf420af2-fce8-4d5f-8125-9d21e0f9f6c7"
"2-s2.0-84890556188","90fc5091-347c-4a64-a49c-f5181b061d2b"
"2-s2.0-84890556188","d9587a26-c188-4feb-a5df-e584510aee56"
"2-s2.0-84890556188","f89fb7a1-68e4-4db4-847d-73c16f948a37"
"2-s2.0-84890556188","b5b1ee87-eea3-437c-be58-102bf8453c05"
"2-s2.0-84890556188","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-84890556188","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-84890556188","f5ba7864-5598-43d9-81d5-13525a9244b2"
"2-s2.0-84890556188","8edff9a7-c38a-4d46-b6fe-60fce34dfdc5"
"2-s2.0-84890556188","a8e00144-eed7-4675-94e6-6a62a1515f09"
"2-s2.0-84890556188","d195d86c-11be-4aa7-8dfe-c7396429645f"
"2-s2.0-84890556188","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-84890556188","6c3f6848-df7e-4a9b-bb21-94e33ddf451e"
"2-s2.0-84890556188","91fe1859-e382-4d08-a909-990d7d5e8c27"
"2-s2.0-84890556188","821d5cfc-3868-43ce-9ee9-b7aac312edd2"
"2-s2.0-84890556188","2c3fd2cc-b81a-4091-b616-c5aa75fe5fea"
"2-s2.0-84890556188","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-84890556188","6ad7a189-b6ef-4ff2-8c94-53bdaa89641c"
"2-s2.0-84890556188","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-84888336724","bdbdc43a-c74b-466b-b802-714aa093dc24"
"2-s2.0-84888336724","18600233-af37-49f6-9e29-3e1f2eda23da"
"2-s2.0-84888336724","b6b7d3f1-9098-4bc9-a863-4d675106493e"
"2-s2.0-84888336724","335d3913-b348-4b9c-9e15-2b6fa0c137ab"
"2-s2.0-84888336724","a6d0e9b9-5a36-4203-89aa-4f7e4d08ca4e"
"2-s2.0-84888336724","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-84888336724","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-84888336724","4bd4f47a-f31e-41aa-8226-121039ff7fe8"
"2-s2.0-84888336724","d9137054-84c5-4262-ae5a-fb33cabf8204"
"2-s2.0-84888336724","46a99b7e-c92d-4f76-8b4b-d885584ff64e"
"2-s2.0-84888336724","91ad18e1-d3f3-4355-a0df-b3f20e254abe"
"2-s2.0-84888336724","180c0006-12ef-4869-a97e-73552b2584d1"
"2-s2.0-84888336724","91db51f1-8759-4e94-acf4-e5acaef8f715"
"2-s2.0-84888336724","749f6e61-2626-47b7-b6be-7f9303d0780b"
"2-s2.0-84888336724","1b599f40-c463-41e5-84dc-90008b5e1820"
"2-s2.0-84888336724","cc69bc88-a775-4ddc-8e53-1af04f01dff8"
"2-s2.0-84888336724","3dda55c5-86ee-4794-b20c-6c6c53b24f80"
"2-s2.0-84888336724","7233c0cd-001d-438d-80e1-799068f75462"
"2-s2.0-84888336724","66283e21-404f-4389-8292-517b09fbc5fa"
"2-s2.0-84888336724","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-84888336724","a588df88-8ac7-44f5-a38a-a2768ae0d39d"
"2-s2.0-84888336724","eb155439-f999-403a-a562-01bce36b477e"
"2-s2.0-84888336724","119e15a9-d748-46e7-a4ae-ecc5a601df62"
"2-s2.0-84907571430","d15c779f-c8e1-44d3-9c06-70788da30291"
"2-s2.0-84907571430","19aeaa55-e8cf-44df-aefc-74d855070332"
"2-s2.0-84979947918","28e8fda5-d245-4ff7-bf6c-348edae130d8"
"2-s2.0-84979947918","9cec3879-3743-4439-8264-b9dc07696b51"
"2-s2.0-84979947918","18a2183f-be73-456a-8f4d-cc68c59d493a"
"2-s2.0-84979947918","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-84979947918","043c4883-2da7-4025-aece-619ccf91bcae"
"2-s2.0-84979947918","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-84979947918","29fe9798-c34f-4767-b2ba-96631111e9e5"
"2-s2.0-84979947918","7baa8477-2e39-42d6-b81e-d2acbb45ffd6"
"2-s2.0-84979947918","5b44cdea-c1b2-49ae-9df3-176509cfbfb0"
"2-s2.0-84979947918","d11c155a-ee76-47f8-a631-bc82b620e6c9"
"2-s2.0-84979947918","92cf65c1-6cc6-422a-9dbd-7d882f6083b0"
"2-s2.0-84979947918","749dc848-41e2-4622-a539-a215f026e48a"
"2-s2.0-84979947918","a5e30ae0-1a69-403e-bd5e-dc297475b179"
"2-s2.0-84896849261","20385e11-5837-44ae-90d6-1ee026180371"
"2-s2.0-84896849261","440bdf29-82a3-41d3-85cb-833e14467247"
"2-s2.0-84896849261","9b2207c0-0822-4c98-b470-4af3e45dd61e"
"2-s2.0-84896849261","21cd4ffa-21e0-4153-8808-f1c004a0ee68"
"2-s2.0-84896849261","fdd9fb1a-e9b4-4a42-8e98-fe62031914e1"
"2-s2.0-84896849261","88b14c03-1d8f-4871-b97b-69897bed56b0"
"2-s2.0-84896849261","ff031d2b-1bab-467f-bf8a-b91066838447"
"2-s2.0-84896849261","9e4413ac-a88c-429c-acf5-cdb45fb68c00"
"2-s2.0-84896849261","146722ad-859b-4792-ba88-c38efbe7f8fd"
"2-s2.0-84896849261","2110b30e-7f18-4721-b984-af1469bc078b"
"2-s2.0-84896849261","d929cffb-99c0-4188-b654-1683f6f7e6c8"
"2-s2.0-84896849261","269aef17-da95-4354-8310-c323d119e594"
"2-s2.0-84896849261","fdd41956-d784-4b25-8459-923c8d1306c6"
"2-s2.0-84933505930","8cd7be5e-3c75-4ace-b2ac-dc5188e752b6"
"2-s2.0-84933505930","5ef28517-44f5-4794-aaf1-1a527a910452"
"2-s2.0-84933505930","48a821a9-0049-48e4-8bed-1bf7dcc54db7"
"2-s2.0-84933505930","d7e5289a-46dd-4f7d-aaa0-0b0273869c5b"
"2-s2.0-84934950980","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-84934950980","b36db715-cc10-41e6-8e4c-383eb3273b0e"
"2-s2.0-84934950980","236b1513-592a-456d-9957-9156f9ea6fd1"
"2-s2.0-84934950980","f14981bc-6fad-4a32-ad73-97a593a5ee12"
"2-s2.0-84934950980","fd32ddf8-0301-4bf0-a1a6-e6e2a01bc5eb"
"2-s2.0-84934950980","2e13b7fd-09a1-4607-8690-80222f2a7346"
"2-s2.0-84934950980","fad57285-183e-4716-ae4b-0a780ccb053b"
"2-s2.0-84934950980","5fd9916a-8da1-4961-9c3a-28da3e36078a"
"2-s2.0-84934950980","d115f67a-8525-4605-8efa-6dd98686f7f5"
"2-s2.0-84934950980","28cdd3a9-4152-4382-9f01-493299d2467b"
"2-s2.0-84934950980","595faa51-6e05-4176-b442-9f8fa6ed144b"
"2-s2.0-84934950980","fbd3d951-e63a-42eb-8102-aca8990396b0"
"2-s2.0-84934950980","e8dcf492-b5bf-4dc1-a9d0-2ad6fd5871d6"
"2-s2.0-84934950980","40507b42-3f16-4227-bdec-74d80710c80a"
"2-s2.0-84934950980","ad3483b1-99dd-4d63-9875-416b0d2621f5"
"2-s2.0-84934950980","5df9eac3-c479-41e4-87c4-033297389d5e"
"2-s2.0-84934950980","8b4de9e0-88ee-4a51-b043-b0945c3c059a"
"2-s2.0-84934950980","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-84934950980","12dd1c71-92c5-444d-8fe6-802b8daf0b37"
"2-s2.0-84934950980","896ea532-50f3-4cf5-a271-89184f036910"
"2-s2.0-84934950980","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-84940765972","7bcd23c2-9547-4e17-97a3-2322cb4a577f"
"2-s2.0-84940765972","e9f9c215-b3f9-4a6c-a74d-418c2b8ef19c"
"2-s2.0-84940765972","9a9c590c-08e8-46b8-8e05-422d4e6d386a"
"2-s2.0-84940765972","0522d0c0-8686-4178-81a4-443df70733bd"
"2-s2.0-84940765972","b9892969-2ca0-4bf0-9256-a0ee93c812df"
"2-s2.0-84940765972","613fcd8f-0bcb-499d-962f-6f656c5f64a6"
"2-s2.0-84940765972","e0e94593-db26-4417-ad5d-3ffb36b21ea8"
"2-s2.0-84940765972","f123df12-50e8-4155-aab4-1d9145591f86"
"2-s2.0-84940765972","18600233-af37-49f6-9e29-3e1f2eda23da"
"2-s2.0-84940765972","ce2d2ec6-2a19-4d10-8d8b-8b8570533bf5"
"2-s2.0-84940765972","3e1788bb-ca63-43d1-b372-84184b46104f"
"2-s2.0-84940765972","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-84940765972","1d4aa042-1e50-4dab-bc15-66eddac036eb"
"2-s2.0-84940765972","fef92177-dde7-4c03-96b0-a5d272e7249e"
"2-s2.0-84940765972","2290875f-1d57-4b25-8116-0dcf102309c5"
"2-s2.0-84932139147","f9720e4f-ab1f-46bf-b91a-80d50f15c49a"
"2-s2.0-84932139147","10867e4c-5ab3-40c5-a300-da8a9533b647"
"2-s2.0-84932139147","3f8782b1-644d-4af4-8dc8-39f2464733a6"
"2-s2.0-84931559928","76f164c7-f1cd-4909-8711-2d756e598dc2"
"2-s2.0-84931559928","3ff88d19-feb0-4761-88ef-d758e7d7d935"
"2-s2.0-84931559928","b36db715-cc10-41e6-8e4c-383eb3273b0e"
"2-s2.0-84931559928","e4b763dd-c05d-47a7-bdfb-70bf32b699f9"
"2-s2.0-84931559928","74b02b0a-4a2a-4083-9b70-118f620456fd"
"2-s2.0-84931559928","35bc6d9a-063b-45d7-ba39-753a99a13df1"
"2-s2.0-84931559928","fd32ddf8-0301-4bf0-a1a6-e6e2a01bc5eb"
"2-s2.0-84931559928","b2347339-1404-40f4-9cb8-9059e22676f8"
"2-s2.0-84931559928","e6dbcaba-bf4a-4ae8-9bc2-e2c700899f46"
"2-s2.0-84931559928","b5b7fd6b-8e02-4794-b489-18f6346f1be5"
"2-s2.0-84931559928","cfd76129-4f26-44b8-a802-05b33d68c911"
"2-s2.0-84931559928","672a3a8a-1550-4d8f-8a84-a36f8b79cd42"
"2-s2.0-84931559928","7cb1645f-73ed-41e0-93ee-074e6e162e2a"
"2-s2.0-84931559928","94aa27c9-4baf-4f84-88e0-e536ed60a973"
"2-s2.0-84931559928","6c6ee042-927c-4b0f-98ca-916850e06148"
"2-s2.0-84931559928","e3ec2ef2-7697-47b2-adeb-ff3bcde40ac0"
"2-s2.0-84931559928","4b83eac6-18cb-4a2e-a573-9912a92a4d09"
"2-s2.0-84931559928","faf81412-83d3-4b88-9435-474604c152d2"
"2-s2.0-84931559928","0345479f-0bd8-48e5-b513-03f88382813e"
"2-s2.0-84931559928","6ea12afc-522c-4db3-a50e-14e628e65e76"
"2-s2.0-84931559928","5a9d1e20-ca15-4827-938a-8eda212c7c74"
"2-s2.0-84931559928","d00c1844-b4bc-4d0a-b0f2-8fe2ea9e50c3"
"2-s2.0-84931559928","d53a91ca-6061-47fd-88b4-ae00681e5a75"
"2-s2.0-84931559928","48c5fdc6-552b-4539-855a-0456d05e2813"
"2-s2.0-84931559928","cba4b36b-fd1b-4170-93a6-6098330bf355"
"2-s2.0-84931559928","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-84931559928","6c3f6848-df7e-4a9b-bb21-94e33ddf451e"
"2-s2.0-84931559928","d8ee8a5d-e927-4d39-a244-22b21cf670cf"
"2-s2.0-84931559928","060cf277-b05d-478f-bccc-59d1d42b2f9f"
"2-s2.0-84931559928","953db132-8893-4f98-832f-60241cc98b72"
"2-s2.0-84931559928","92263108-7de4-4975-8c18-95a6cbb99516"
"2-s2.0-84931559928","029e4430-cbfb-4648-b4d8-7501cd5e228f"
"2-s2.0-84931559928","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-84931559928","dd3fe590-2724-4260-8bdb-51d17ccb5eb3"
"2-s2.0-84931559928","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-84931559928","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-84931559928","896ea532-50f3-4cf5-a271-89184f036910"
"2-s2.0-84931559928","53308041-dcf2-4fe9-a77a-67b552be3611"
"2-s2.0-84973299829","8cd7be5e-3c75-4ace-b2ac-dc5188e752b6"
"2-s2.0-84973299829","f0cbb870-e615-4b9b-9722-ea304a8b71c8"
"2-s2.0-84973299829","dfaa0e7e-7883-415b-819b-2fcc77ebe93c"
"2-s2.0-84973299829","b8d91d0f-c118-4950-80a3-5c366171d155"
"2-s2.0-84973299829","7aa84201-b9c0-4cb7-91cc-99728f6a8d2b"
"2-s2.0-84973299829","557851e1-7081-4c6f-938e-ee86a4b0593f"
"2-s2.0-84973299829","eaa1d503-6f94-4562-8960-a405a3540d07"
"2-s2.0-84973299829","8daf1228-634d-4cb3-b4ad-0ebd526da766"
"2-s2.0-84973299829","8ea5ba3d-32f1-4d75-9799-cd1c3a2d2566"
"2-s2.0-84973299829","3e1788bb-ca63-43d1-b372-84184b46104f"
"2-s2.0-84973299829","649fdc83-31ff-4c65-8734-58acb01c45b5"
"2-s2.0-84973299829","118fe246-5b6b-492d-930e-bc17e2735fea"
"2-s2.0-84973299829","9da7dc6a-360f-4c17-9dea-27a3ea1b8905"
"2-s2.0-84973299829","e086eee5-d262-4221-9ae3-2f9a16eee646"
"2-s2.0-84973299829","6ed3dc86-98ca-4e78-a035-96149c921ecb"
"2-s2.0-84973299829","c4eb53be-49dd-4ada-b4b0-8b7ce6f24676"
"2-s2.0-84973299829","adb714b0-2e3f-4a50-a06c-30151605b3ad"
"2-s2.0-84936936770","a9888de0-d1d8-4c34-929f-aec31de6528c"
"2-s2.0-84936936770","9d02d169-bef7-4886-81ad-15f25aa10568"
"2-s2.0-84936936770","6c968eb7-efff-48b9-8467-cce1d8e4a215"
"2-s2.0-84936936770","10805b54-e6e8-4e2f-8bc7-51b98805a777"
"2-s2.0-84936936770","3f8782b1-644d-4af4-8dc8-39f2464733a6"
"2-s2.0-84883712497","378257b9-069d-4756-968c-8ffda44ae90f"
"2-s2.0-84883712497","145eefa0-2b8c-41cc-bd21-25488b754e42"
"2-s2.0-84883712497","7bcd23c2-9547-4e17-97a3-2322cb4a577f"
"2-s2.0-84883712497","e9f9c215-b3f9-4a6c-a74d-418c2b8ef19c"
"2-s2.0-84883712497","6f09fd55-dc48-4e10-8fd7-fa93842b37f9"
"2-s2.0-84883712497","35c801dc-ea53-4784-a133-3f92f321c035"
"2-s2.0-84883712497","b96da3c7-bb51-4e0b-ac90-de7f1e657e51"
"2-s2.0-84883712497","81b95a6a-dab4-445b-b814-644553ea3c96"
"2-s2.0-84883712497","89acc524-4067-43c3-9447-95588e1df42e"
"2-s2.0-84883712497","ca093060-64cf-440a-b748-3c1c456bc6b1"
"2-s2.0-84883712497","3e1788bb-ca63-43d1-b372-84184b46104f"
"2-s2.0-84883712497","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-84883712497","dd1df0f4-9676-43a5-90fc-260ac7097d12"
"2-s2.0-84883712497","454c65af-f5d3-4202-a3c7-dd75b8e0830b"
"2-s2.0-84883712497","7f5971ec-a87b-4e6b-8522-d0332c1d7f8e"
"2-s2.0-84883712497","27f3114e-5899-49e4-9231-b6dee6105c21"
"2-s2.0-84883712497","3988ab71-d16a-4996-9b69-0726268e2c8a"
"2-s2.0-84911488448","20da9afb-72ba-4dd3-85ca-b1bd02dbdf07"
"2-s2.0-84911488448","ee0821c9-9a56-438a-bfc1-e8862f708d81"
"2-s2.0-84911488448","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-84911488448","5f100db5-8bcf-41a5-b7bd-11b8cb3426b3"
"2-s2.0-84911488448","e0e94593-db26-4417-ad5d-3ffb36b21ea8"
"2-s2.0-84911488448","10805b54-e6e8-4e2f-8bc7-51b98805a777"
"2-s2.0-84911488448","92c4e347-cae8-40d4-9091-17baa9289895"
"2-s2.0-84911488448","401b239a-fdb8-4361-b411-68b74a56319f"
"2-s2.0-84911488448","e086eee5-d262-4221-9ae3-2f9a16eee646"
"2-s2.0-84911488448","ea33beb9-523b-4931-b72f-824d920f8160"
"2-s2.0-84911488448","03a22def-c051-4491-9720-48a7fdf2947f"
"2-s2.0-84911488448","f60b1ca4-9b69-481b-b9d0-6f550cfac652"
"2-s2.0-84911488448","e0ae4452-65e4-40ee-8337-bfa8ddf7b717"
"2-s2.0-84911488448","07c4c05e-59ed-4228-8f1b-cae6447e93f2"
"2-s2.0-84911488448","60e22972-9b5a-4cd2-bc7d-bb98152bcb95"
"2-s2.0-84911488448","2c8b77c3-ecc7-40a1-8163-7cd5d333978a"
"2-s2.0-84911488448","072172e0-c40c-44db-b3ce-9746e5c72f54"
"2-s2.0-84911488448","7c92cbe2-8b44-46fc-9dc7-d52ebcac1256"
"2-s2.0-84911488448","440b8139-c39c-4046-9521-edd426be0c3c"
"2-s2.0-84911488448","b95d556c-87c6-494c-a0de-cbb5e2e34feb"
"2-s2.0-84911488448","cba4b36b-fd1b-4170-93a6-6098330bf355"
"2-s2.0-84911488448","e9f9c215-b3f9-4a6c-a74d-418c2b8ef19c"
"2-s2.0-84911488448","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-84911488448","c1d08785-b13e-4174-a7c5-640bd0832494"
"2-s2.0-84911488448","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-84911488448","56943896-c4e7-464b-b973-3f7a85f12212"
"2-s2.0-84911488448","efa13e28-9e3e-4819-aa19-28465b77ec4b"
"2-s2.0-84911488448","9a6359d2-b9dc-42a3-879a-c74506c09bdd"
"2-s2.0-84911488448","d4410e03-06b8-483c-98ce-82ec071bcaba"
"2-s2.0-84911488448","767a1c55-e436-4111-b8a8-0fc43a77a0ba"
"2-s2.0-84911488448","248e0c05-365e-4c13-94a4-4cc6939a6995"
"2-s2.0-84911488448","76b50960-6368-4bdd-8639-7ce8536acd12"
"2-s2.0-84911488448","d33a63a5-32ce-4a3e-a4ef-d6c32759a635"
"2-s2.0-84911488448","08804bdd-e975-4699-b01e-ac7ee9e3f075"
"2-s2.0-84911488448","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-84911488448","83ccf026-13c3-47a3-a80d-477e48bf7243"
"2-s2.0-84911488448","7834b693-b397-4fb9-acbd-aae26f94de0b"
"2-s2.0-84911488448","dffd047a-119d-458c-843d-93dbd26e5bc6"
"2-s2.0-84911488448","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-84911488448","bc4f5a66-a462-4684-9a84-3db81c846879"
"2-s2.0-84911488448","7f5971ec-a87b-4e6b-8522-d0332c1d7f8e"
"2-s2.0-84911488448","466c129b-49c9-4571-af7f-3fe4e68b7a47"
"2-s2.0-85019155003","0fa0d942-cf07-42c2-adf8-540f5941c7e7"
"2-s2.0-85019155003","c4a2870b-acbc-436a-a385-23ce9c7a0582"
"2-s2.0-85019155003","3dfc0719-48c4-4cbf-9278-3721e4401f4b"
"2-s2.0-85019155003","2e36d97d-c185-4bf9-a09b-7bfa0e1a9267"
"2-s2.0-85019155003","cb76db49-002f-43c0-b7fb-0c80b692dfc8"
"2-s2.0-85019155003","58c8e549-76e7-458e-ab06-73dd53c82dc7"
"2-s2.0-85019155003","8bf89dd9-9255-4ad7-8126-48042de4c78a"
"2-s2.0-85019155003","e169b640-d651-4615-b53c-221a7347872c"
"2-s2.0-85019155003","869e383a-4b36-4869-b888-802818f6b057"
"2-s2.0-85019155003","239f8233-2563-432e-96e7-4a3a010cbf51"
"2-s2.0-85019155003","087b33b3-7654-4c82-8486-f9366b4fa2b7"
"2-s2.0-85019155003","dfcd83bf-a28b-4843-b5e4-421c0d1fca12"
"2-s2.0-85019155003","0345479f-0bd8-48e5-b513-03f88382813e"
"2-s2.0-85019155003","5ed48fb5-c99b-4e1b-bbd5-f7ac11bdd59b"
"2-s2.0-85019155003","23804e9c-3fe8-4fef-914f-6ab3a9fc50bb"
