article_id,index_keyword_id
2-s2.0-84897476485,e181506f-6cfd-4b3a-816f-7855bac46a30
2-s2.0-84897476485,484e6320-93c7-4138-ba69-bc96225b22f1
2-s2.0-84897476485,d4b3aebb-4394-44a7-9e6c-77b9043d351c
2-s2.0-84897476485,ba78c496-799f-4a99-8833-5bb96c95be52
2-s2.0-84897476485,671b76b5-bfa4-4f0f-a52e-41bea45710ba
2-s2.0-84897476485,61c0babc-335c-4188-8ab8-520c59c51ea7
2-s2.0-84897476485,c04dedf7-8b0f-448e-afc6-05f196bc0f8e
2-s2.0-84897476485,c98b5041-6d62-4ade-875b-ee989fcb381f
2-s2.0-84897476485,38bd0b6d-3822-4614-8dfc-0dabbd11a06b
2-s2.0-84897476485,9a1e4f27-bb1e-47ae-b35d-1f605bb84079
2-s2.0-84897476485,4a93e19e-27a9-40db-976b-f4f2f047c9d3
2-s2.0-84897476485,e9aa55a9-aa04-4aca-b83f-fe50ceea722c
2-s2.0-84897476485,fd3db06a-78a3-4618-9d7f-fb91eb47a45d
2-s2.0-84908511430,6dc5c069-8939-4256-aa81-6ba7a9936251
2-s2.0-84908511430,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-84908511430,3368d097-b27f-4191-bc15-bb14b0aee90e
2-s2.0-84945977356,1a3e6993-994a-4c20-b7ed-a88dc77f4222
2-s2.0-84945977356,80a5b3b7-3a5b-43e4-a322-8b3fd28597a4
2-s2.0-84945977356,1a90acaa-bfe6-4060-ab41-8d49ec5c73c8
2-s2.0-84945977356,7cc01eb2-1a1e-4281-9d99-d24a70cf7cc5
2-s2.0-84945977356,93a0dfcd-201e-4b59-9875-893f5682f12e
2-s2.0-84945977356,f9c54564-a172-4f78-89d7-6c2ef8e4b378
2-s2.0-84945977356,2f4a3445-8311-4140-91b1-908d4ca422ca
2-s2.0-84945977356,1d57e2a4-404d-4959-bed6-4323281c1b4b
2-s2.0-84945977356,19b65391-d8ed-4e70-bfce-18cfae0a7272
2-s2.0-84945977356,9b3ca92d-535a-4c67-b9b2-6bf0e322155a
2-s2.0-84945977356,93c9554e-0bfb-4508-ba2d-07fa5cf199b8
2-s2.0-84945977356,0feaada3-8145-490e-9606-8e074b5aa4c7
2-s2.0-84945977356,ee7c651a-607f-4273-b372-1894664e41f5
2-s2.0-84945977356,ad84b992-7ca3-473f-b923-7a9153ad5847
2-s2.0-84945977356,c4c2f7bd-2746-4f77-a2b6-4808063b9760
2-s2.0-84945977356,20470bde-6b2d-4f79-8ca6-899e93aa38ea
2-s2.0-84945977356,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-84945977356,7c9d765b-fb3d-464d-96a8-691d0c859500
2-s2.0-84945977356,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-84945977356,be8442ea-7796-40f4-bbba-5955a7117dab
2-s2.0-84945977356,3672461a-40b6-4786-80fa-94ff2c2a8cc3
2-s2.0-84945977356,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-84945977356,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-84945977356,92378044-fdf9-4105-8847-24e3ac9c252f
2-s2.0-84945977356,18455e9c-3504-40d4-ae55-ea78aa2e5b25
2-s2.0-84945977356,340be7f3-6674-44e2-ae3b-5d3afba0fcca
2-s2.0-84945977356,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-84945977356,673ceaaf-02b9-4541-a9e7-49b7964f19e9
2-s2.0-84945977356,b02627ae-9ba8-4cb4-9e5c-1f0f460bd8ea
2-s2.0-84945977356,2289e0ef-1779-4258-ad00-f64379a1239f
2-s2.0-84945977356,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-84945977356,be712ec7-a406-4326-a9ba-fdb91c1bb507
2-s2.0-84945977356,fa5cecb8-9f13-4ac4-a380-91e1bed0586b
2-s2.0-84945977356,fefe780d-4a51-4bc4-8902-9b141b08fa0c
2-s2.0-84945977356,25ab7d1d-21ed-4a35-ae7f-b1ca2d2e4c25
2-s2.0-84945977356,a67549bb-4717-4a6c-b475-23fd4418f69b
2-s2.0-84945977356,b2344d6e-0e1b-47e1-91c3-33862474650e
2-s2.0-84945977356,eff40f7a-dd6e-4cdc-8318-e2a7e53f34ca
2-s2.0-84945977356,15e0a366-5075-4f29-a577-8771b7a947fa
2-s2.0-84919363688,6d6e27d6-c514-4268-81f6-8a4b041c9d0c
2-s2.0-84919363688,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-84919363688,a92e1f2d-6dc3-4190-85da-95d9de88d3b7
2-s2.0-84919363688,34311d52-6eb4-4899-b9fe-c96e37def9e8
2-s2.0-84919363688,bab2997d-0e44-4af7-822b-5c492bf53ddf
2-s2.0-84919363688,c716f424-f3df-4f7e-8b03-709bd7c1e940
2-s2.0-84919363688,39b5fff5-b4fb-4a1c-8a69-44777a1ee170
2-s2.0-84919363688,9ae7b557-8cce-45b2-b26e-2b6b69bc83f9
2-s2.0-84919363688,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-84919363688,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-84919363688,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-84919363688,e6a9ce39-46d1-4d8a-85c4-fd6ddf6950b6
2-s2.0-84919363688,1e9c6f3a-7678-46f9-b06a-530767bf0420
2-s2.0-84919363688,6abadaff-4b9c-427e-9b7f-a138e71d7af0
2-s2.0-84919363688,05878dd4-0778-4ee8-b9b5-cdd2c80745b7
2-s2.0-84919363688,933836a2-5d0a-40f7-8c65-cd9c9988711d
2-s2.0-84919363688,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-84919363688,673ceaaf-02b9-4541-a9e7-49b7964f19e9
2-s2.0-84919363688,bf482849-7d0b-4b82-bffc-e1d73660da6b
2-s2.0-84919363688,dbc04612-d5b4-4cf3-bca5-d4140faa66fc
2-s2.0-84919363688,de5c4d46-bd06-4a22-98d6-afa3b5295bbc
2-s2.0-84919363688,da8a9233-5f32-49bf-8dea-b1a6312049c3
2-s2.0-84919363688,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-84919363688,e9898710-94b0-493e-9725-ab1c13950839
2-s2.0-84919363688,fa5cecb8-9f13-4ac4-a380-91e1bed0586b
2-s2.0-84956632805,5fed2115-b0bb-4d96-a4ca-b413e86405c4
2-s2.0-84956632805,df48d5fa-1780-4906-b97e-a142e54b1407
2-s2.0-84956632805,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-84956632805,c85292eb-e362-4eaf-a9b4-befa276a6339
2-s2.0-84956632805,a9ea6776-e90e-44bc-894b-359a1ce04b92
2-s2.0-84956632805,5750577d-5870-441b-a12b-cf688f6de98a
2-s2.0-84956632805,d402a5f0-ca8e-421c-b084-18f44e2a311c
2-s2.0-84956632805,9698aa29-fab0-4aa5-b4c3-5043ca46a284
2-s2.0-84956632805,d1382bc3-647d-41e5-9210-68ac25997b85
2-s2.0-84956632805,b3916264-bd09-4b75-b440-7bf057737ff3
2-s2.0-84956632805,3c8518eb-9c28-4b29-9b18-ec10b3057d23
2-s2.0-84940024286,afb4a252-233b-458a-90a8-d6515680e082
2-s2.0-84940024286,e5f0389f-ef77-4097-ba45-59c2209426e6
2-s2.0-84940024286,d3b1293c-833b-4231-b65b-e631e3b1c848
2-s2.0-84940024286,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-84940024286,70ff077c-7c06-4733-9a82-11db1a6422d8
2-s2.0-84940024286,8b73c9d1-baaf-4a9b-9b2d-bdd29d3df83d
2-s2.0-84940024286,93a0dfcd-201e-4b59-9875-893f5682f12e
2-s2.0-84940024286,c3c2ea9a-2031-4ce9-9bef-bc3e4985d5da
2-s2.0-84940024286,5a2a27dd-c155-4d07-b7ed-27cef361755a
2-s2.0-84940024286,a88ac6b9-9cfe-4d54-b10d-a8217eb69b1f
2-s2.0-84940024286,3471a573-1928-4489-90da-f0ddf19e248c
2-s2.0-84940024286,60dc306b-da3c-4173-b458-5a731adf029a
2-s2.0-84940024286,5465ce52-ff12-4190-9839-16f4b100b249
2-s2.0-84940024286,be1fa491-0cb4-4bf1-b031-54357615eee1
2-s2.0-84940024286,465fb5e2-9672-4b60-8d1d-a1e17971d17f
2-s2.0-84940024286,c5e8e1f9-f3f0-430c-9377-e437c46f0e20
2-s2.0-84940024286,3e603820-95f0-47cf-acae-2150a9b947a5
2-s2.0-84940024286,186ce20e-a73a-48a7-a87d-ae1da2bde083
2-s2.0-84940024286,a9c9d6fd-ca96-4d90-81f6-3c39df471f81
2-s2.0-84940024286,4964cb0a-b356-4a77-ad5b-0a37ae8c7f42
2-s2.0-84940024286,2fad1309-c244-4161-afd3-0776bc31b98e
2-s2.0-84940024286,8f0e4329-125b-4fee-ba35-ca5834d5eb81
2-s2.0-84940024286,5d50ace8-e9ac-4300-83f0-a93dc6b9a0c0
2-s2.0-84940024286,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-84940024286,0ba83f84-299f-4451-ba54-c97e73d6896e
2-s2.0-84940024286,d4276501-49e9-4894-bc2d-fbaef19e0805
2-s2.0-84940024286,0203207d-eb77-4fa6-a766-4b845bfa4f01
2-s2.0-84940024286,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-84940024286,3768f1a3-5481-498a-bd97-53dcbc710ec2
2-s2.0-84940024286,26bdc39f-9dcb-4eb1-99c2-6a38cef37eb2
2-s2.0-84940024286,ac310ddf-eede-4a55-812c-25c81f6f084f
2-s2.0-84940024286,ad2168ab-3bff-429c-8b46-398983964f84
2-s2.0-84940024286,cfe01216-7b03-45fb-9e26-ddfab4e604c5
2-s2.0-84940024286,d3620d28-9c65-48a5-a329-5a8250f1f449
2-s2.0-84940024286,c098bc9c-17a5-48ba-b667-085804696b95
2-s2.0-84940024286,a8e43f5c-bcb2-49fd-899b-22034fa02601
2-s2.0-84940024286,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-84940024286,1da9e998-a813-4e5e-8def-09d41e56a4b9
2-s2.0-84940024286,df613850-1eb6-4737-9a78-5755e6bdafad
2-s2.0-84940024286,6f402762-77e8-4ff3-9254-2d1037e796b9
2-s2.0-84940024286,5ddd3629-904c-494c-83d4-b76cbfe1932f
2-s2.0-84940024286,25ab7d1d-21ed-4a35-ae7f-b1ca2d2e4c25
2-s2.0-84940024286,82c2c12e-9a94-45e1-9adc-135ea362de7a
2-s2.0-84940024286,65a3b869-3fd1-4851-a484-847e96d4db1d
2-s2.0-84940024286,19fc2fd9-c1df-4775-8257-57a87747e52d
2-s2.0-84940024286,01aa0fa7-8607-4a34-993b-a2bebe1997e0
2-s2.0-84940024286,0923241e-e514-4df9-b995-2f23ae8e1c40
2-s2.0-84940024286,13413cb0-4755-4e2f-a055-64db8eecab84
2-s2.0-84940024286,2e39958e-e4cc-4237-a1ac-393e950bdf7a
2-s2.0-84940024286,46d5c4f4-ab92-4bae-a399-b1352e249fbb
2-s2.0-84940024286,dc74d0da-d496-4be7-bdef-41c72167334e
2-s2.0-84940024286,69ab6f41-05c8-4c11-ab47-4c09a7b7ca23
2-s2.0-84940024286,5750577d-5870-441b-a12b-cf688f6de98a
2-s2.0-84940024286,7602fc63-f644-40b6-ac39-a4062d2b4fe8
2-s2.0-84940024286,edc2d4d7-dd77-424d-a053-241e1db8ea22
2-s2.0-84940024286,db605d69-6d26-481f-92da-c9097dddb7d4
2-s2.0-84940024286,03637167-7393-4c4f-ab7f-8d4787450319
2-s2.0-84940024286,3aba0b13-47d8-4a1e-9614-f5b37693cca1
2-s2.0-84940024286,3314cc1e-59bd-48b8-aa7c-efc3e4bf97b2
2-s2.0-84940024286,953e2167-e667-49cd-8031-db546a4d2c59
2-s2.0-84940024286,e80bef23-8176-43e9-9acc-8da3a0295b91
2-s2.0-84940024286,b763cacf-1abf-4a20-aca5-55ef30b17549
2-s2.0-84940024286,972fa7a6-2e33-4da8-ab1b-e9cf16cd018f
2-s2.0-84940024286,06d4125d-c1f9-4bd1-bd5d-e0e9c1e8c4f6
2-s2.0-84940024286,56516611-4aac-4de9-b9bb-2a44dccc83a9
2-s2.0-84940024286,d8c95613-8b10-4c54-b92b-5000e9faf1f3
2-s2.0-84940024286,b4958598-8041-4380-89eb-5d0d614cc140
2-s2.0-84940024286,392f1886-4747-49cb-a52b-4264e7d90ea8
2-s2.0-84940024286,f87e69c0-fa5e-4b28-8248-f66b5245f456
2-s2.0-84940024286,575f263d-80e6-45ce-b83f-c98c2cd2a26d
2-s2.0-84940024286,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-84940024286,627cfaa5-5948-4487-b208-bfedda329921
2-s2.0-84940024286,f5e88e1e-c5ef-4294-b8f9-485f4ddaf751
2-s2.0-84940024286,57921a74-4dfa-4d8e-8b39-c05a3d55309f
2-s2.0-84940024286,7e16e4bb-5c17-40d5-aeed-84a7d01fd0c5
2-s2.0-84940024286,ee2c8e70-0cad-4d2d-889b-ff14482d2f61
2-s2.0-84940024286,35d095c4-23f8-4e87-b49e-764bb2d9c1c3
2-s2.0-84940024286,427d4521-b21d-41e6-80a2-c28a698ae463
2-s2.0-84940024286,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-84940024286,44cd2c6e-6744-4224-bf83-b9f941acb71e
2-s2.0-84940024286,8c7d02f7-1760-44b8-a667-89d12e30cc70
2-s2.0-84940024286,cb0aac0e-8a98-4ade-b902-87b2d01506ab
2-s2.0-84940024286,5551d6c0-2d4c-4d46-9844-8d52a87c7737
2-s2.0-84940024286,52abe743-3705-47ce-a8ad-0787d99a1e71
2-s2.0-84940024286,17bcd4f4-2412-476c-8f2a-28c4b8bd93af
2-s2.0-84940024286,eb278fba-1b9e-40c4-b80d-9b245de78e64
2-s2.0-84940024286,c89e444f-b4c4-427c-b607-893bf4cf68aa
2-s2.0-84940024286,810e4bcc-16e6-49bf-a564-d07c15113c66
2-s2.0-84940024286,6c03ed8a-0359-49a7-97cd-a20934cb6f04
2-s2.0-84940024286,837cfdf7-ad5a-4ebc-b7f8-fb52b06be7e2
2-s2.0-84940024286,7924a1fa-e384-4c0e-836b-1412d31d4a79
2-s2.0-84940024286,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-84940024286,479cdf98-0277-4d25-b59c-81f114c3b01d
2-s2.0-84940024286,61edb923-d221-4dc6-8bca-7ab4d42438bf
2-s2.0-84940024286,e768514a-3c7a-4653-b1df-150f846f365a
2-s2.0-84940024286,e9898710-94b0-493e-9725-ab1c13950839
2-s2.0-84940024286,2c21bae9-f817-4586-b7fc-27201af4ed9b
2-s2.0-84940024286,1fe92054-71fc-4407-89e2-c9532e1cce9a
2-s2.0-84940024286,2df91693-1163-4654-9185-9d583e8fdecd
2-s2.0-84940024286,cc8a2263-8d79-4f5c-b287-9ee18a82bc6f
2-s2.0-84940024286,caa1415b-5a64-4c0e-96e1-de5b5f5fb117
2-s2.0-84940024286,67f1e440-c19a-452b-b938-d7945b9db27c
2-s2.0-84940024286,eedca28c-e63b-4189-a164-2796fc36408b
2-s2.0-84940024286,d5c4aff3-6c86-4a8c-9d1c-7d277d016ca9
2-s2.0-84940024286,886a358e-e863-49d2-84df-9d975048625a
2-s2.0-84940024286,646a895b-61ea-4470-8258-86a98cbafa75
2-s2.0-84940024286,ce7835f7-e4df-47b2-9358-7a73f7de8267
2-s2.0-84940024286,261359d0-1a7e-4250-901e-623a47d96dc1
2-s2.0-84940024286,0c65f611-43ca-41d7-9889-e5f5708f389f
2-s2.0-84940024286,7f50743f-0032-4b11-8ea3-c83a09f34aac
2-s2.0-84940024286,6a4bb284-360f-4e05-9f46-a6feeb4e704e
2-s2.0-84940024286,e4b59c2c-7fb7-413a-869a-6ac590b5674e
2-s2.0-84940024286,2986399a-1525-4679-baf6-d73c6ac053f7
2-s2.0-84940024286,11004b0d-8132-44ab-a76e-e10d2dc8cfeb
2-s2.0-84940024286,227b0667-8e7c-4118-b998-b273d05d8eb4
2-s2.0-84940024286,013c1540-f3a1-4f86-93fb-bbb8d85e5e3a
2-s2.0-84940024286,631a4b25-9c0f-4e92-ad5f-4c84a8507446
2-s2.0-84940024286,b2344d6e-0e1b-47e1-91c3-33862474650e
2-s2.0-84940024286,d094ba34-ab54-4051-a911-7494e7351d53
2-s2.0-84940024286,1c474976-15d6-4c47-93b3-336aaa335cc5
2-s2.0-84940024286,bba78f61-c5ce-46cb-a227-8d66d6e60d37
2-s2.0-80053187534,95e2aaf0-d3c3-4867-b8f7-7e3624e23f6b
2-s2.0-80053187534,a8e43f5c-bcb2-49fd-899b-22034fa02601
2-s2.0-80053187534,8c9accdc-8b23-4010-ad07-4eb255ebdc26
2-s2.0-80053187534,9d90bf5c-f3db-4bb5-aeef-fc5101fb9604
2-s2.0-80053187534,817c80cb-464e-409a-be04-d85b752c4b28
2-s2.0-80053187534,19fc2fd9-c1df-4775-8257-57a87747e52d
2-s2.0-80053187534,0c79ce20-59c5-4095-b242-81d85e170568
2-s2.0-80053187534,65321009-e6d6-4d5f-b09c-8d500f46b5c8
2-s2.0-80053187534,16213782-a3fb-4cd3-8994-6a9558fc90cf
2-s2.0-80053187534,eca304f4-e30b-4ae7-a3a6-ee29606d07d3
2-s2.0-80053187534,c0feed6b-4e6a-40a1-95e6-221dcb01c8a1
2-s2.0-80053187534,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-80053187534,50bfc744-67ea-46ce-9fc5-f0fcb0dfd1a9
2-s2.0-80053187534,eb278fba-1b9e-40c4-b80d-9b245de78e64
2-s2.0-80053187534,a8823268-38a0-40a4-8b43-aa69cce3eb06
2-s2.0-80053187534,d9e1e683-ab6f-48b1-a50b-a515ece8c2a6
2-s2.0-80053187534,789b5f10-7d94-4374-8bda-aa607d0d542d
2-s2.0-80053187534,79b6db10-ae89-4d2c-9686-0978b622a77b
2-s2.0-80053187534,247fb82b-ed88-4242-b57b-1c00df61dff9
2-s2.0-84879270992,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-84879270992,3368d097-b27f-4191-bc15-bb14b0aee90e
2-s2.0-84879270992,cff965db-0b74-44c6-8086-f963c90f315a
2-s2.0-84879270992,73e822d2-0228-4dd8-808a-3e1ceef34320
2-s2.0-84883301598,19e4b9b5-c046-4e55-b283-79b030a05695
2-s2.0-84883301598,39e63481-0655-42e8-8a75-2daa5d570abc
2-s2.0-84883301598,c85292eb-e362-4eaf-a9b4-befa276a6339
2-s2.0-84883301598,527ed32b-1ff6-4331-9568-70f6e6c9f990
2-s2.0-84864314923,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-84864314923,ac5ea6b7-4404-47a8-b357-86cd8a1f246f
2-s2.0-84864314923,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-84864314923,c1ab442c-bd53-4534-b5a0-232956f7140f
2-s2.0-84864314923,a7763a35-e484-401c-a9e6-f43db25fe83f
2-s2.0-84864314923,8b73c9d1-baaf-4a9b-9b2d-bdd29d3df83d
2-s2.0-84864314923,a70ebe31-bc3c-4d30-85f3-06339c2428c9
2-s2.0-84864314923,a88ac6b9-9cfe-4d54-b10d-a8217eb69b1f
2-s2.0-84864314923,22d2de5e-9c91-4229-bef1-8858e2e20454
2-s2.0-84864314923,dd7f1390-c828-42f3-a819-8f681f25292a
2-s2.0-84864314923,7164ce4c-16cd-4192-acdd-991fdcd23dbe
2-s2.0-84864314923,5fed2115-b0bb-4d96-a4ca-b413e86405c4
2-s2.0-84864314923,49095698-2d46-461d-9fc3-53a0784ce179
2-s2.0-84864314923,33711937-6d5e-493d-884e-5f3f7660488a
2-s2.0-84864314923,392f1886-4747-49cb-a52b-4264e7d90ea8
2-s2.0-84864314923,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-84864314923,ebfafae2-6bba-49bd-b4b5-4ed603a9cbc7
2-s2.0-84864314923,b14574ee-59cc-4420-a1ff-87c1971592ad
2-s2.0-84864314923,85b3e224-4c75-41ee-aed6-f2b313a91612
2-s2.0-84864314923,8e617536-86f4-4220-97b9-dbb4e7196d1d
2-s2.0-84864314923,3653a489-bddb-4611-b6b3-5617ae4f7023
2-s2.0-84864314923,c814ac24-80a8-4cec-a62d-c07c4183239b
2-s2.0-84864314923,a6da2f1d-ebcc-46fa-a81b-5098a5656049
2-s2.0-84864314923,4e54322b-eb5e-48b4-bdc1-dfad4f9dc29d
2-s2.0-84864314923,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-84864314923,3baefa05-be37-4717-9783-dacc453db9b5
2-s2.0-84864314923,d2f2c006-d562-4c4f-9959-d07491f3361e
2-s2.0-84864314923,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-80053224124,792d4713-0c16-497c-8ddf-0a2f51446a44
2-s2.0-80053224124,8c3e5d2f-d8cd-4791-9282-5ebf230d08c4
2-s2.0-80053224124,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-80053224124,ce70a0c6-2c0a-42d6-bfc3-9f1b68ae97f7
2-s2.0-80053224124,c3ddb0da-da1d-459e-9ff1-099a6b41f482
2-s2.0-80053224124,7164ce4c-16cd-4192-acdd-991fdcd23dbe
2-s2.0-80053224124,b0943aa9-66f1-4841-b5f7-89535cb415a6
2-s2.0-80053224124,18576352-e21d-421a-824d-ef71ae487743
2-s2.0-80053224124,b22886e6-077a-46a9-b067-ba3971486f1b
2-s2.0-80053224124,dd5d75bc-9aaa-4495-afab-907e97a264d6
2-s2.0-80053224124,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-80053224124,cb0aac0e-8a98-4ade-b902-87b2d01506ab
2-s2.0-80053224124,50bfc744-67ea-46ce-9fc5-f0fcb0dfd1a9
2-s2.0-80053224124,a512db2f-5db7-4b50-9477-09bd224aa775
2-s2.0-80053224124,c9a7d689-53a5-46a0-8a79-ad37dc02258e
2-s2.0-80053224124,de9521f6-b135-4e51-a7c5-17ea40d3a8b5
2-s2.0-80053224124,019859cd-438b-41c0-ad80-e7cb51dcf8de
2-s2.0-80053224124,3368d097-b27f-4191-bc15-bb14b0aee90e
2-s2.0-80053224124,01aa36f0-8582-499d-94d8-848c02d3f11c
2-s2.0-80053224124,4d23f2bb-b347-41fc-9fb1-eb1a6df3172c
2-s2.0-80053224124,51e21034-79ba-4e27-b51e-beabe80a6f6d
2-s2.0-80053224124,2399e1ec-d667-4e22-81a8-0ea808b7074b
2-s2.0-80053224124,789b5f10-7d94-4374-8bda-aa607d0d542d
2-s2.0-80053224124,460f8760-36c5-47fc-ab4a-839bbf37891b
2-s2.0-80053224124,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-80053224124,ac929cfb-480a-4540-9c5e-052481b2b99a
2-s2.0-80053224124,7aa8e637-c9fc-40a6-9a36-c3735e172c93
2-s2.0-80053224124,6b05cd5d-d0ef-409e-b28c-11f45747db6f
2-s2.0-80053224124,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-80053224124,625d6e99-aa73-40ce-98be-24307321712c
2-s2.0-84859445326,1954e7d4-890a-4f36-9c4b-ba989bc88dc1
2-s2.0-84859445326,9d38b79a-c7a9-48ea-b916-e3b23a0e44fd
2-s2.0-84859445326,eb43d4f4-dae1-4b22-8eab-16a5b7f452f5
2-s2.0-84859445326,d84e6db8-5c04-4792-8eaf-3b254cf69c1f
2-s2.0-84859445326,92bf5285-f12f-49f5-997b-14fa9e8cfabe
2-s2.0-84859445326,d47ec0bd-3f0d-457e-a4f5-78110916fd1d
2-s2.0-84859445201,982ccf24-3cb0-496c-80d8-cd015c4a271f
2-s2.0-84859445201,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-84859445201,8647ea5c-7b6e-4e61-bbbe-7a1246d7bde2
2-s2.0-84859445201,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-84859445201,f38c019d-dca1-4dc4-8f9a-d1805941a8c4
2-s2.0-84859445201,f471ef9b-ede2-4558-a440-8821b31e6a17
2-s2.0-84859445201,92bf5285-f12f-49f5-997b-14fa9e8cfabe
2-s2.0-84859445201,93a0dfcd-201e-4b59-9875-893f5682f12e
2-s2.0-84859445201,b918b0f2-be52-4387-9ce6-f84b7f62e80a
2-s2.0-84859445201,033fe692-0bdf-4cde-9dc7-af8ad03ce6a6
2-s2.0-84859445201,a88ac6b9-9cfe-4d54-b10d-a8217eb69b1f
2-s2.0-84859445201,5caefec8-0a04-465c-a3bb-893fe9e97418
2-s2.0-84859445201,61ae0319-f2f2-4a7e-868d-432ec4b31b82
2-s2.0-84859445201,18b9cbc4-3aee-4cd1-b5f1-5575898a9430
2-s2.0-84859445201,e76019ea-c9f7-44e4-8dc0-38f411c1db34
2-s2.0-84859445201,df868b58-283c-4487-8505-cfc1c2c66f54
2-s2.0-84859445201,3471a573-1928-4489-90da-f0ddf19e248c
2-s2.0-84859445201,e654008a-55ac-41a9-a365-1c0d5da61d74
2-s2.0-84859445201,83658787-e853-4409-a175-74602780c3b8
2-s2.0-84859445201,9d38b79a-c7a9-48ea-b916-e3b23a0e44fd
2-s2.0-84859445201,34d5f389-c211-473d-a9ea-c8a26c96f589
2-s2.0-84859445201,16581d77-daf9-4cf2-9ad8-9e8f617fc7cd
2-s2.0-84859445201,d0198f8d-9e63-4125-a2b6-7968961406c4
2-s2.0-84859445201,03c340f9-ac17-4e68-b301-78ab96f1fd44
2-s2.0-84859445201,c716f424-f3df-4f7e-8b03-709bd7c1e940
2-s2.0-84859445201,5c4cae38-91bd-43c3-9630-bfc99455ad04
2-s2.0-84859445201,2a94b84b-7f7f-4a04-86c5-49cf1186ca8e
2-s2.0-84859445201,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-84859445201,1eec3680-f152-4661-92a2-fc54f3f01c9f
2-s2.0-84859445201,32c9b030-450b-40ee-9966-3966c0aec8d6
2-s2.0-84859445201,68933f7f-a2a5-4899-8635-465d1d4bd6a1
2-s2.0-84859445201,e28a998a-5472-4296-84ba-ce7347da881d
2-s2.0-84859445201,79390d0e-3406-4634-bcec-a455eff4c45f
2-s2.0-84859445201,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-84859445201,ffda6265-c64b-4e3e-aaa8-ec1d1bb43c0e
2-s2.0-84859445201,7ddcbcf2-b191-485d-9400-dc8e18d1b261
2-s2.0-84859445201,ebd7a51e-bebd-4dd0-8c4d-a4db8aabe87b
2-s2.0-84859445201,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-84859445201,1e9c6f3a-7678-46f9-b06a-530767bf0420
2-s2.0-84859445201,b47b7c6d-213e-476e-8ca3-b43fddc80794
2-s2.0-84859445201,875f8148-ecc6-4213-96cb-ba76e02f9e6b
2-s2.0-84859445201,981ea9c8-0db9-4aab-9abd-350cfd0c6a20
2-s2.0-84859445201,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-84859445201,673ceaaf-02b9-4541-a9e7-49b7964f19e9
2-s2.0-84859445201,305270ee-81f0-432d-84d4-7100cc137c3d
2-s2.0-84859445201,223afc18-37c5-4192-9e19-488ed7c969fd
2-s2.0-84859445201,55f7990a-5675-4efc-8d44-f13c0ed064b0
2-s2.0-84859445201,72ee5b73-dd53-40ae-98cb-b5b7271a4c4c
2-s2.0-84859445201,e4bddf14-1e27-401a-a352-f18ad3bc279b
2-s2.0-84859445201,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-84859445201,e9898710-94b0-493e-9725-ab1c13950839
2-s2.0-84859445201,b876ed66-1062-4fe2-a801-9e00bc8b2bc9
2-s2.0-84859445201,1e14444e-5afd-452a-af2b-b481db898dbb
2-s2.0-84859548045,ffdf1ced-38c0-420f-a077-49a41475f115
